Symbol,Strategy,Initial Capital,Final Capital,Total Return,Annualized Return,Sharpe Ratio,Max Drawdown,Trades
AAPL,MovingAverage,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
AAPL,MovingAverage_ML,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
AAPL,LLM,$2000.00,$0.00,5.28%,0.00%,0.00,0.00%,"[{'timestamp': 20, 'action': 'BUY', 'price': 211.76260750773903, 'quantity': 8.972311128774532, 'capital': 99.99999999999977}]"
MSFT,MovingAverage,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
MSFT,MovingAverage_ML,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
MSFT,LLM,$2000.00,$0.00,2.97%,0.00%,0.00,0.00%,"[{'timestamp': 20, 'action': 'BUY', 'price': 484.71956893206897, 'quantity': 3.919792229940433, 'capital': 100.0}]"
AMZN,MovingAverage,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
AMZN,MovingAverage_ML,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
AMZN,LLM,$2000.00,$0.00,5.51%,0.00%,0.00,0.00%,"[{'timestamp': 20, 'action': 'BUY', 'price': 177.3597092734835, 'quantity': 10.712692345871268, 'capital': 100.0}]"
GOOGL,MovingAverage,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
GOOGL,MovingAverage_ML,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
GOOGL,LLM,$2000.00,$0.00,4.93%,0.00%,0.00,0.00%,"[{'timestamp': 20, 'action': 'BUY', 'price': 206.08351934564837, 'quantity': 9.21956304916005, 'capital': 100.0}]"
TSLA,MovingAverage,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
TSLA,MovingAverage_ML,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
TSLA,LLM,$2000.00,$0.00,8.85%,0.00%,0.00,0.00%,"[{'timestamp': 20, 'action': 'BUY', 'price': 177.19280661823112, 'quantity': 10.72278291800877, 'capital': 100.0}]"
BTC-USD,MovingAverage,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
BTC-USD,MovingAverage_ML,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
BTC-USD,LLM,$2000.00,$0.00,-2.35%,0.00%,0.00,0.00%,"[{'timestamp': 20, 'action': 'BUY', 'price': 145.28360500103398, 'quantity': 13.077869316269222, 'capital': 100.0}]"
ETH-USD,MovingAverage,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
ETH-USD,MovingAverage_ML,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
ETH-USD,LLM,$2000.00,$0.00,10.54%,0.00%,0.00,0.00%,"[{'timestamp': 20, 'action': 'BUY', 'price': 69.19380515089117, 'quantity': 27.4591055638097, 'capital': 100.0}]"
SOL-USD,MovingAverage,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
SOL-USD,MovingAverage_ML,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
SOL-USD,LLM,$2000.00,$0.00,4.29%,0.00%,0.00,0.00%,"[{'timestamp': 20, 'action': 'BUY', 'price': 79.81383103962396, 'quantity': 23.805397827060023, 'capital': 99.99999999999977}]"
ADA-USD,MovingAverage,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
ADA-USD,MovingAverage_ML,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
ADA-USD,LLM,$2000.00,$0.00,12.21%,0.00%,0.00,0.00%,"[{'timestamp': 20, 'action': 'BUY', 'price': 136.58821437741474, 'quantity': 13.910424180156575, 'capital': 100.0}]"
DOT-USD,MovingAverage,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
DOT-USD,MovingAverage_ML,$2000.00,$2000.00,0.00%,0.00%,nan,0.00%,[]
DOT-USD,LLM,$2000.00,$0.00,12.28%,0.00%,0.00,0.00%,"[{'timestamp': 20, 'action': 'BUY', 'price': 62.29623296112917, 'quantity': 30.499436477732743, 'capital': 100.0}]"
