symbol,strategy,timeframe,initial_close,final_close,total_return_%,error
AAPL,MovingAverage,Day,190.0,174.6834650573558,-8.061334180339058,
AAPL,MovingAverage_ML,Day,190.0,174.6834650573558,-8.061334180339058,
AAPL,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
AAPL,LLM,Day,190.0,174.6834650573558,-8.061334180339058,
AAPL,Transformer,Day,190.0,176.5358444767735,-7.0863976438034255,
AAPL,MSI,Day,190.0,174.6834650573558,-8.061334180339058,
MSFT,MovingAverage,Day,410.0,388.5459892603823,-5.232685546248213,
MSFT,MovingAverage_ML,Day,410.0,388.5459892603823,-5.232685546248213,
MSFT,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
MSFT,LLM,Day,410.0,388.5459892603823,-5.232685546248213,
MSFT,Transformer,Day,410.0,387.5165978459255,-5.483756622944999,
MSFT,MSI,Day,410.0,388.5459892603823,-5.232685546248213,
GOOGL,MovingAverage,Day,160.0,157.8458670361408,-1.3463331024120073,
GOOGL,MovingAverage_ML,Day,160.0,157.8458670361408,-1.3463331024120073,
GOOGL,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
GOOGL,LLM,Day,160.0,157.8458670361408,-1.3463331024120073,
GOOGL,Transformer,Day,160.0,156.95236671550884,-1.904770802806972,
GOOGL,MSI,Day,160.0,157.8458670361408,-1.3463331024120073,
BTC-USD,MovingAverage,Day,42000.0,32339.130139789875,-23.002071095738394,
BTC-USD,MovingAverage_ML,Day,42000.0,32339.130139789875,-23.002071095738394,
BTC-USD,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
BTC-USD,LLM,Day,42000.0,32339.130139789875,-23.002071095738394,
BTC-USD,Transformer,Day,42000.0,32213.422313017905,-23.301375445195465,
BTC-USD,MSI,Day,42000.0,32339.130139789875,-23.002071095738394,
ETH-USD,MovingAverage,Day,2200.0,2282.9253997862047,3.7693363539183955,
ETH-USD,MovingAverage_ML,Day,2200.0,2282.9253997862047,3.7693363539183955,
ETH-USD,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
ETH-USD,LLM,Day,2200.0,2282.9253997862047,3.7693363539183955,
ETH-USD,Transformer,Day,2200.0,2299.8743054178544,4.53974115535702,
ETH-USD,MSI,Day,2200.0,2282.9253997862047,3.7693363539183955,
AAPL,MovingAverage,Week,190.0,190.71668367036816,0.3772019317727134,
AAPL,MovingAverage_ML,Week,190.0,190.71668367036816,0.3772019317727134,
AAPL,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
AAPL,LLM,Week,190.0,190.71668367036816,0.3772019317727134,
AAPL,Transformer,Week,,,,Exception: division by zero
AAPL,MSI,Week,190.0,190.71668367036816,0.3772019317727134,
MSFT,MovingAverage,Week,410.0,410.3449800870415,0.08414148464426977,
MSFT,MovingAverage_ML,Week,410.0,410.3449800870415,0.08414148464426977,
MSFT,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
MSFT,LLM,Week,410.0,410.3449800870415,0.08414148464426977,
MSFT,Transformer,Week,,,,Exception: division by zero
MSFT,MSI,Week,410.0,410.3449800870415,0.08414148464426977,
GOOGL,MovingAverage,Week,160.0,157.81059083054876,-1.368380730907024,
GOOGL,MovingAverage_ML,Week,160.0,157.81059083054876,-1.368380730907024,
GOOGL,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
GOOGL,LLM,Week,160.0,157.81059083054876,-1.368380730907024,
GOOGL,Transformer,Week,,,,Exception: division by zero
GOOGL,MSI,Week,160.0,157.81059083054876,-1.368380730907024,
BTC-USD,MovingAverage,Week,42000.0,41690.63715398429,-0.7365782047993154,
BTC-USD,MovingAverage_ML,Week,42000.0,41690.63715398429,-0.7365782047993154,
BTC-USD,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
BTC-USD,LLM,Week,42000.0,41690.63715398429,-0.7365782047993154,
BTC-USD,Transformer,Week,42000.0,42670.4050389061,1.5962024735859552,
BTC-USD,MSI,Week,42000.0,41690.63715398429,-0.7365782047993154,
ETH-USD,MovingAverage,Week,2200.0,1953.6814813935316,-11.196296300294017,
ETH-USD,MovingAverage_ML,Week,2200.0,1953.6814813935316,-11.196296300294017,
ETH-USD,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
ETH-USD,LLM,Week,2200.0,1953.6814813935316,-11.196296300294017,
ETH-USD,Transformer,Week,2200.0,1998.871518028088,-9.142203725995996,
ETH-USD,MSI,Week,2200.0,1953.6814813935316,-11.196296300294017,
