symbol,strategy,timeframe,initial_close,final_close,total_return_%,error
AAPL,MovingAverage,Day,190.0,185.0613747764257,-2.5992764334601537,
AAPL,MovingAverage_ML,Day,190.0,185.0613747764257,-2.5992764334601537,
AAPL,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
AAPL,LLM,Day,190.0,185.0613747764257,-2.5992764334601537,
AAPL,Transformer,Day,190.0,187.6465404462368,-1.238662923033264,
AAPL,MSI,Day,185.0613747764257,185.0613747764257,0.0,[WARNING] MSI could not compute features for AAPL (Day). Using last available row.
MSFT,MovingAverage,Day,410.0,425.4499941339764,3.76829125218937,
MSFT,MovingAverage_ML,Day,410.0,425.4499941339764,3.76829125218937,
MSFT,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
MSFT,LLM,Day,410.0,425.4499941339764,3.76829125218937,
MSFT,Transformer,Day,410.0,428.2150533182881,4.4426959312897765,
MSFT,MSI,Day,425.4499941339764,425.4499941339764,0.0,[WARNING] MSI could not compute features for MSFT (Day). Using last available row.
GOOGL,MovingAverage,Day,160.0,177.46252693525912,10.91407933453695,
GOOGL,MovingAverage_ML,Day,160.0,177.46252693525912,10.91407933453695,
GOOGL,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
GOOGL,LLM,Day,160.0,177.46252693525912,10.91407933453695,
GOOGL,Transformer,Day,160.0,173.0242354055688,8.140147128480493,
GOOGL,MSI,Day,177.46252693525912,177.46252693525912,0.0,[WARNING] MSI could not compute features for GOOGL (Day). Using last available row.
AMZN,MovingAverage,Day,180.0,195.46431917138503,8.591288428547237,
AMZN,MovingAverage_ML,Day,180.0,195.46431917138503,8.591288428547237,
AMZN,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
AMZN,LLM,Day,180.0,195.46431917138503,8.591288428547237,
AMZN,Transformer,Day,180.0,191.37611508340825,6.320063935226806,
AMZN,MSI,Day,195.46431917138503,195.46431917138503,0.0,[WARNING] MSI could not compute features for AMZN (Day). Using last available row.
NVDA,MovingAverage,Day,100.0,103.13993311916369,3.139933119163686,
NVDA,MovingAverage_ML,Day,100.0,103.13993311916369,3.139933119163686,
NVDA,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
NVDA,LLM,Day,100.0,103.13993311916369,3.139933119163686,
NVDA,Transformer,Day,100.0,105.17328275573168,5.173282755731677,
NVDA,MSI,Day,103.13993311916369,103.13993311916369,0.0,[WARNING] MSI could not compute features for NVDA (Day). Using last available row.
META,MovingAverage,Day,100.0,113.7464089356753,13.746408935675305,
META,MovingAverage_ML,Day,100.0,113.7464089356753,13.746408935675305,
