symbol,strategy,timeframe,initial_close,final_close,total_return_%,error
AAPL,MovingAverage,Day,190.0,199.12647766774168,4.803409298811411,
AAPL,MovingAverage_ML,Day,190.0,199.12647766774168,4.803409298811411,
AAPL,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
AAPL,LLM,Day,190.0,199.12647766774168,4.803409298811411,
AAPL,Transformer,Day,190.0,198.2182846753717,4.32541298703774,
AAPL,MSI,Day,190.0,199.12647766774168,4.803409298811411,
MSFT,MovingAverage,Day,410.0,360.64074543453006,-12.038842576943889,
MSFT,MovingAverage_ML,Day,410.0,360.64074543453006,-12.038842576943889,
MSFT,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
MSFT,LLM,Day,410.0,360.64074543453006,-12.038842576943889,
MSFT,Transformer,Day,410.0,367.140412953618,-10.45355781619073,
MSFT,MSI,Day,410.0,360.64074543453006,-12.038842576943889,
GOOGL,MovingAverage,Day,160.0,176.42325615375864,10.264535096099152,
GOOGL,MovingAverage_ML,Day,160.0,176.42325615375864,10.264535096099152,
GOOGL,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
GOOGL,LLM,Day,160.0,176.42325615375864,10.264535096099152,
GOOGL,Transformer,Day,160.0,174.8864622771698,9.304038923231133,
GOOGL,MSI,Day,160.0,176.42325615375864,10.264535096099152,
BTC-USD,MovingAverage,Day,42000.0,45848.72667865277,9.16363494917326,
BTC-USD,MovingAverage_ML,Day,42000.0,45848.72667865277,9.16363494917326,
BTC-USD,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
BTC-USD,LLM,Day,42000.0,45848.72667865277,9.16363494917326,
BTC-USD,Transformer,Day,42000.0,44418.18447670944,5.757582087403422,
BTC-USD,MSI,Day,42000.0,45848.72667865277,9.16363494917326,
ETH-USD,MovingAverage,Day,2200.0,2089.871772440907,-5.005828525413315,
ETH-USD,MovingAverage_ML,Day,2200.0,2089.871772440907,-5.005828525413315,
ETH-USD,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
ETH-USD,LLM,Day,2200.0,2089.871772440907,-5.005828525413315,
ETH-USD,Transformer,Day,2200.0,2151.1445695757384,-2.2207013829209825,
ETH-USD,MSI,Day,2200.0,2089.871772440907,-5.005828525413315,
AAPL,MovingAverage,Week,190.0,199.49466997033397,4.997194721228407,
AAPL,MovingAverage_ML,Week,190.0,199.49466997033397,4.997194721228407,
AAPL,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
AAPL,LLM,Week,190.0,199.49466997033397,4.997194721228407,
AAPL,Transformer,Week,,,,Exception: division by zero
AAPL,MSI,Week,190.0,199.49466997033397,4.997194721228407,
MSFT,MovingAverage,Week,410.0,402.4360924208358,-1.8448555071132215,
MSFT,MovingAverage_ML,Week,410.0,402.4360924208358,-1.8448555071132215,
MSFT,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
MSFT,LLM,Week,410.0,402.4360924208358,-1.8448555071132215,
MSFT,Transformer,Week,,,,Exception: division by zero
MSFT,MSI,Week,410.0,402.4360924208358,-1.8448555071132215,
GOOGL,MovingAverage,Week,160.0,171.0041269290178,6.877579330636116,
GOOGL,MovingAverage_ML,Week,160.0,171.0041269290178,6.877579330636116,
GOOGL,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
GOOGL,LLM,Week,160.0,171.0041269290178,6.877579330636116,
GOOGL,Transformer,Week,,,,Exception: division by zero
GOOGL,MSI,Week,160.0,171.0041269290178,6.877579330636116,
BTC-USD,MovingAverage,Week,42000.0,46915.266355020285,11.703015131000678,
BTC-USD,MovingAverage_ML,Week,42000.0,46915.266355020285,11.703015131000678,
BTC-USD,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
BTC-USD,LLM,Week,42000.0,46915.266355020285,11.703015131000678,
BTC-USD,Transformer,Week,42000.0,46426.41179113271,10.539075693173123,
BTC-USD,MSI,Week,42000.0,46915.266355020285,11.703015131000678,
ETH-USD,MovingAverage,Week,2200.0,2057.846822916204,-6.461508049263454,
ETH-USD,MovingAverage_ML,Week,2200.0,2057.846822916204,-6.461508049263454,
ETH-USD,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
ETH-USD,LLM,Week,2200.0,2057.846822916204,-6.461508049263454,
ETH-USD,Transformer,Week,2200.0,2126.233746975995,-3.353011501091135,
ETH-USD,MSI,Week,2200.0,2057.846822916204,-6.461508049263454,
