symbol,strategy,timeframe,initial_close,final_close,total_return_%,error
AAPL,MovingAverage,Day,190.0,178.91810547030474,-5.832576068260664,
AAPL,MovingAverage_ML,Day,190.0,178.91810547030474,-5.832576068260664,
AAPL,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
AAPL,LLM,Day,190.0,178.91810547030474,-5.832576068260664,
AAPL,Transformer,Day,190.0,179.45395573419106,-5.550549613583655,
AAPL,MSI,Day,178.91810547030474,178.91810547030474,0.0,[WARNING] MSI could not compute features for AAPL (Day). Using last available row.
MSFT,MovingAverage,Day,410.0,404.8899346348762,-1.2463574061277496,
MSFT,MovingAverage_ML,Day,410.0,404.8899346348762,-1.2463574061277496,
MSFT,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
MSFT,LLM,Day,410.0,404.8899346348762,-1.2463574061277496,
MSFT,Transformer,Day,410.0,398.1737561881157,-2.8844497102156823,
MSFT,MSI,Day,404.8899346348762,404.8899346348762,0.0,[WARNING] MSI could not compute features for MSFT (Day). Using last available row.
GOOGL,MovingAverage,Day,160.0,150.693952498687,-5.816279688320627,
GOOGL,MovingAverage_ML,Day,160.0,150.693952498687,-5.816279688320627,
GOOGL,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
GOOGL,LLM,Day,160.0,150.693952498687,-5.816279688320627,
GOOGL,Transformer,Day,160.0,149.24873497268626,-6.719540642071084,
GOOGL,MSI,Day,150.693952498687,150.693952498687,0.0,[WARNING] MSI could not compute features for GOOGL (Day). Using last available row.
BTC-USD,MovingAverage,Day,42000.0,34642.21377823871,-17.518538623241174,
BTC-USD,MovingAverage_ML,Day,42000.0,34642.21377823871,-17.518538623241174,
BTC-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
BTC-USD,LLM,Day,42000.0,34642.21377823871,-17.518538623241174,
BTC-USD,Transformer,Day,42000.0,35004.42029091157,-16.656142164496263,
BTC-USD,MSI,Day,34642.21377823871,34642.21377823871,0.0,[WARNING] MSI could not compute features for BTC-USD (Day). Using last available row.
ETH-USD,MovingAverage,Day,2200.0,2245.746186067829,2.0793720939922298,
ETH-USD,MovingAverage_ML,Day,2200.0,2245.746186067829,2.0793720939922298,
ETH-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
ETH-USD,LLM,Day,2200.0,2245.746186067829,2.0793720939922298,
ETH-USD,Transformer,Day,2200.0,2231.7112909411976,1.441422315508982,
ETH-USD,MSI,Day,2245.746186067829,2245.746186067829,0.0,[WARNING] MSI could not compute features for ETH-USD (Day). Using last available row.
AAPL,MovingAverage,Week,190.0,276.9847220993536,45.78143268387031,
AAPL,MovingAverage_ML,Week,190.0,276.9847220993536,45.78143268387031,
AAPL,LSTM,Week,225.74964269151272,278.2064795859268,23.23673086211544,
AAPL,LLM,Week,190.0,276.9847220993536,45.78143268387031,
AAPL,Transformer,Week,190.0,278.2064795859268,46.424462939961465,
AAPL,MSI,Week,246.73471456774496,276.9847220993536,12.26013436520421,
MSFT,MovingAverage,Week,410.0,475.6671817652873,16.016385796411537,
MSFT,MovingAverage_ML,Week,410.0,475.6671817652873,16.016385796411537,
MSFT,LSTM,Week,412.3866626769515,469.197652351588,13.776146227876456,
MSFT,LLM,Week,410.0,475.6671817652873,16.016385796411537,
MSFT,Transformer,Week,410.0,469.197652351588,14.43845179307024,
MSFT,MSI,Week,402.0262189162915,475.6671817652873,18.317452788901083,
GOOGL,MovingAverage,Week,160.0,186.4497932528949,16.531120783059308,
GOOGL,MovingAverage_ML,Week,160.0,186.4497932528949,16.531120783059308,
GOOGL,LSTM,Week,157.3267602027463,185.82375699497305,18.113254703461,
GOOGL,LLM,Week,160.0,186.4497932528949,16.531120783059308,
GOOGL,Transformer,Week,160.0,185.82375699497305,16.139848121858158,
GOOGL,MSI,Week,157.22598499453667,186.4497932528949,18.587136381669794,
BTC-USD,MovingAverage,Week,42000.0,32740.96215259475,-22.045328208107733,
BTC-USD,MovingAverage_ML,Week,42000.0,32740.96215259475,-22.045328208107733,
BTC-USD,LSTM,Week,39316.031414818855,32360.75416959121,-17.690690018642336,
BTC-USD,LLM,Week,42000.0,32740.96215259475,-22.045328208107733,
BTC-USD,Transformer,Week,42000.0,32360.75416959121,-22.950585310497114,
BTC-USD,MSI,Week,34502.673739789214,32740.96215259475,-5.106014683038374,
ETH-USD,MovingAverage,Week,2200.0,3130.8634202903067,42.3119736495594,
ETH-USD,MovingAverage_ML,Week,2200.0,3130.8634202903067,42.3119736495594,
ETH-USD,LSTM,Week,2369.9457352178847,3124.729451824053,31.848143414843882,
ETH-USD,LLM,Week,2200.0,3130.8634202903067,42.3119736495594,
ETH-USD,Transformer,Week,2200.0,3124.729451824053,42.033156901093314,
ETH-USD,MSI,Week,2505.435236012044,3130.8634202903067,24.962855766081216,
