symbol,strategy,timeframe,initial_close,final_close,total_return_%,error
AAPL,MovingAverage,Day,190.0,179.10877631154034,-5.732222993926137,
AAPL,MovingAverage_ML,Day,190.0,179.10877631154034,-5.732222993926137,
AAPL,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
AAPL,LLM,Day,190.0,179.10877631154034,-5.732222993926137,
AAPL,Transformer,Day,190.0,175.0645879955953,-7.860743160212998,
AAPL,MSI,Day,179.10877631154034,179.10877631154034,0.0,[WARNING] MSI could not compute features for AAPL (Day). Using last available row.
MSFT,MovingAverage,Day,410.0,431.8430358985902,5.32756973136346,
MSFT,MovingAverage_ML,Day,410.0,431.8430358985902,5.32756973136346,
MSFT,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
MSFT,LLM,Day,410.0,431.8430358985902,5.32756973136346,
MSFT,Transformer,Day,410.0,429.2660037834903,4.699025313046415,
MSFT,MSI,Day,431.8430358985902,431.8430358985902,0.0,[WARNING] MSI could not compute features for MSFT (Day). Using last available row.
GOOGL,MovingAverage,Day,160.0,146.26503284495874,-8.584354471900788,
GOOGL,MovingAverage_ML,Day,160.0,146.26503284495874,-8.584354471900788,
GOOGL,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
GOOGL,LLM,Day,160.0,146.26503284495874,-8.584354471900788,
GOOGL,Transformer,Day,160.0,146.45858887021322,-8.463381956116738,
GOOGL,MSI,Day,146.26503284495874,146.26503284495874,0.0,[WARNING] MSI could not compute features for GOOGL (Day). Using last available row.
AMZN,MovingAverage,Day,180.0,176.5033827372894,-1.9425651459503337,
AMZN,MovingAverage_ML,Day,180.0,176.5033827372894,-1.9425651459503337,
AMZN,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
AMZN,LLM,Day,180.0,176.5033827372894,-1.9425651459503337,
AMZN,Transformer,Day,180.0,175.9613433114891,-2.2436981602838397,
AMZN,MSI,Day,176.5033827372894,176.5033827372894,0.0,[WARNING] MSI could not compute features for AMZN (Day). Using last available row.
NVDA,MovingAverage,Day,100.0,115.11603608286585,15.116036082865847,
NVDA,MovingAverage_ML,Day,100.0,115.11603608286585,15.116036082865847,
NVDA,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
NVDA,LLM,Day,100.0,115.11603608286585,15.116036082865847,
NVDA,Transformer,Day,100.0,111.21464003321678,11.214640033216781,
NVDA,MSI,Day,115.11603608286585,115.11603608286585,0.0,[WARNING] MSI could not compute features for NVDA (Day). Using last available row.
META,MovingAverage,Day,100.0,102.87110897725626,2.871108977256256,
META,MovingAverage_ML,Day,100.0,102.87110897725626,2.871108977256256,
META,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
META,LLM,Day,100.0,102.87110897725626,2.871108977256256,
META,Transformer,Day,100.0,104.21361204347816,4.2136120434781645,
META,MSI,Day,102.87110897725626,102.87110897725626,0.0,[WARNING] MSI could not compute features for META (Day). Using last available row.
TSLA,MovingAverage,Day,175.0,188.00537700522935,7.431644002988199,
TSLA,MovingAverage_ML,Day,175.0,188.00537700522935,7.431644002988199,
TSLA,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
TSLA,LLM,Day,175.0,188.00537700522935,7.431644002988199,
TSLA,Transformer,Day,175.0,186.56250659643084,6.6071466265319065,
TSLA,MSI,Day,188.00537700522935,188.00537700522935,0.0,[WARNING] MSI could not compute features for TSLA (Day). Using last available row.
BRK.B,MovingAverage,Day,100.0,104.2643119094799,4.2643119094799005,
BRK.B,MovingAverage_ML,Day,100.0,104.2643119094799,4.2643119094799005,
BRK.B,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
BRK.B,LLM,Day,100.0,104.2643119094799,4.2643119094799005,
BRK.B,Transformer,Day,100.0,102.80564704557538,2.805647045575384,
BRK.B,MSI,Day,104.2643119094799,104.2643119094799,0.0,[WARNING] MSI could not compute features for BRK.B (Day). Using last available row.
UNH,MovingAverage,Day,100.0,119.27255223546769,19.272552235467685,
UNH,MovingAverage_ML,Day,100.0,119.27255223546769,19.272552235467685,
UNH,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
UNH,LLM,Day,100.0,119.27255223546769,19.272552235467685,
UNH,Transformer,Day,100.0,117.46180977506464,17.461809775064637,
UNH,MSI,Day,119.27255223546769,119.27255223546769,0.0,[WARNING] MSI could not compute features for UNH (Day). Using last available row.
V,MovingAverage,Day,100.0,93.3091879430602,-6.690812056939804,
V,MovingAverage_ML,Day,100.0,93.3091879430602,-6.690812056939804,
V,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
V,LLM,Day,100.0,93.3091879430602,-6.690812056939804,
V,Transformer,Day,100.0,94.4811426009498,-5.518857399050205,
V,MSI,Day,93.3091879430602,93.3091879430602,0.0,[WARNING] MSI could not compute features for V (Day). Using last available row.
JPM,MovingAverage,Day,100.0,97.87703546793708,-2.122964532062923,
JPM,MovingAverage_ML,Day,100.0,97.87703546793708,-2.122964532062923,
JPM,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
JPM,LLM,Day,100.0,97.87703546793708,-2.122964532062923,
JPM,Transformer,Day,100.0,100.4927093524044,0.49270935240440394,
JPM,MSI,Day,97.87703546793708,97.87703546793708,0.0,[WARNING] MSI could not compute features for JPM (Day). Using last available row.
MA,MovingAverage,Day,100.0,99.23338954152702,-0.7666104584729823,
MA,MovingAverage_ML,Day,100.0,99.23338954152702,-0.7666104584729823,
MA,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
MA,LLM,Day,100.0,99.23338954152702,-0.7666104584729823,
MA,Transformer,Day,100.0,98.72260779357548,-1.2773922064245227,
MA,MSI,Day,99.23338954152702,99.23338954152702,0.0,[WARNING] MSI could not compute features for MA (Day). Using last available row.
XOM,MovingAverage,Day,100.0,94.14053313657712,-5.859466863422881,
XOM,MovingAverage_ML,Day,100.0,94.14053313657712,-5.859466863422881,
XOM,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
XOM,LLM,Day,100.0,94.14053313657712,-5.859466863422881,
XOM,Transformer,Day,100.0,92.9323203985662,-7.067679601433794,
XOM,MSI,Day,94.14053313657712,94.14053313657712,0.0,[WARNING] MSI could not compute features for XOM (Day). Using last available row.
LLY,MovingAverage,Day,100.0,99.6505383944116,-0.34946160558840234,
LLY,MovingAverage_ML,Day,100.0,99.6505383944116,-0.34946160558840234,
LLY,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
LLY,LLM,Day,100.0,99.6505383944116,-0.34946160558840234,
LLY,Transformer,Day,100.0,99.41022326604018,-0.5897767339598232,
LLY,MSI,Day,99.6505383944116,99.6505383944116,0.0,[WARNING] MSI could not compute features for LLY (Day). Using last available row.
JNJ,MovingAverage,Day,100.0,108.6899775861454,8.689977586145403,
JNJ,MovingAverage_ML,Day,100.0,108.6899775861454,8.689977586145403,
JNJ,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
JNJ,LLM,Day,100.0,108.6899775861454,8.689977586145403,
