symbol,strategy,timeframe,initial_close,final_close,total_return_%,error
AAPL,MovingAverage,Day,190.0,191.213697116798,0.6387879562094674,
AAPL,MovingAverage_ML,Day,190.0,191.213697116798,0.6387879562094674,
AAPL,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
AAPL,LLM,Day,190.0,191.213697116798,0.6387879562094674,
AAPL,Transformer,Day,190.0,188.1206104947325,-0.9891523711934269,
AAPL,MSI,Day,190.0,191.213697116798,0.6387879562094674,
MSFT,MovingAverage,Day,410.0,409.14925641092464,-0.20749843635984488,
MSFT,MovingAverage_ML,Day,410.0,409.14925641092464,-0.20749843635984488,
MSFT,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
MSFT,LLM,Day,410.0,409.14925641092464,-0.20749843635984488,
MSFT,Transformer,Day,410.0,406.6311317983608,-0.8216751711315128,
MSFT,MSI,Day,410.0,409.14925641092464,-0.20749843635984488,
GOOGL,MovingAverage,Day,160.0,155.7045977671707,-2.6846263955183147,
GOOGL,MovingAverage_ML,Day,160.0,155.7045977671707,-2.6846263955183147,
GOOGL,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
GOOGL,LLM,Day,160.0,155.7045977671707,-2.6846263955183147,
GOOGL,Transformer,Day,160.0,154.68336261374614,-3.3228983664086624,
GOOGL,MSI,Day,160.0,155.7045977671707,-2.6846263955183147,
BTC-USD,MovingAverage,Day,42000.0,37492.730593193286,-10.73159382573027,
BTC-USD,MovingAverage_ML,Day,42000.0,37492.730593193286,-10.73159382573027,
BTC-USD,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
BTC-USD,LLM,Day,42000.0,37492.730593193286,-10.73159382573027,
BTC-USD,Transformer,Day,42000.0,37711.999363693554,-10.209525324539156,
BTC-USD,MSI,Day,42000.0,37492.730593193286,-10.73159382573027,
ETH-USD,MovingAverage,Day,2200.0,1948.9125105856965,-11.41306770065016,
ETH-USD,MovingAverage_ML,Day,2200.0,1948.9125105856965,-11.41306770065016,
ETH-USD,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
ETH-USD,LLM,Day,2200.0,1948.9125105856965,-11.41306770065016,
ETH-USD,Transformer,Day,2200.0,1924.438506149569,-12.525522447746859,
ETH-USD,MSI,Day,2200.0,1948.9125105856965,-11.41306770065016,
AAPL,MovingAverage,Week,190.0,199.21551597217643,4.850271564303386,
AAPL,MovingAverage_ML,Week,190.0,199.21551597217643,4.850271564303386,
AAPL,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
AAPL,LLM,Week,190.0,199.21551597217643,4.850271564303386,
AAPL,Transformer,Week,,,,Exception: division by zero
AAPL,MSI,Week,190.0,199.21551597217643,4.850271564303386,
MSFT,MovingAverage,Week,410.0,434.2762840255149,5.9210448842719225,
MSFT,MovingAverage_ML,Week,410.0,434.2762840255149,5.9210448842719225,
MSFT,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
MSFT,LLM,Week,410.0,434.2762840255149,5.9210448842719225,
MSFT,Transformer,Week,,,,Exception: division by zero
MSFT,MSI,Week,410.0,434.2762840255149,5.9210448842719225,
GOOGL,MovingAverage,Week,160.0,165.63898792211518,3.524367451321986,
GOOGL,MovingAverage_ML,Week,160.0,165.63898792211518,3.524367451321986,
GOOGL,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
GOOGL,LLM,Week,160.0,165.63898792211518,3.524367451321986,
GOOGL,Transformer,Week,,,,Exception: division by zero
GOOGL,MSI,Week,160.0,165.63898792211518,3.524367451321986,
BTC-USD,MovingAverage,Week,42000.0,41832.35797524548,-0.3991476779869464,
BTC-USD,MovingAverage_ML,Week,42000.0,41832.35797524548,-0.3991476779869464,
BTC-USD,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
BTC-USD,LLM,Week,42000.0,41832.35797524548,-0.3991476779869464,
BTC-USD,Transformer,Week,42000.0,41295.4729858104,-1.6774452718800084,
BTC-USD,MSI,Week,42000.0,41832.35797524548,-0.3991476779869464,
ETH-USD,MovingAverage,Week,2200.0,2441.54865843355,10.979484474252269,
ETH-USD,MovingAverage_ML,Week,2200.0,2441.54865843355,10.979484474252269,
ETH-USD,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
ETH-USD,LLM,Week,2200.0,2441.54865843355,10.979484474252269,
ETH-USD,Transformer,Week,2200.0,2412.938761752249,9.679034625102222,
ETH-USD,MSI,Week,2200.0,2441.54865843355,10.979484474252269,
