symbol,strategy,timeframe,initial_close,final_close,total_return_%,error
AAPL,MovingAverage,Day,190.0,187.08488338933097,-1.5342719003521217,
AAPL,MovingAverage_ML,Day,190.0,187.08488338933097,-1.5342719003521217,
AAPL,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
AAPL,LLM,Day,190.0,187.08488338933097,-1.5342719003521217,
AAPL,Transformer,Day,190.0,183.2999062095254,-3.5263651528813664,
AAPL,MSI,Day,190.0,187.08488338933097,-1.5342719003521217,
MSFT,MovingAverage,Day,410.0,424.2435552797944,3.474037873120587,
MSFT,MovingAverage_ML,Day,410.0,424.2435552797944,3.474037873120587,
MSFT,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
MSFT,LLM,Day,410.0,424.2435552797944,3.474037873120587,
MSFT,Transformer,Day,410.0,435.5568602642375,6.2333805522530525,
MSFT,MSI,Day,410.0,424.2435552797944,3.474037873120587,
GOOGL,MovingAverage,Day,160.0,157.7996187161499,-1.3752383024063164,
GOOGL,MovingAverage_ML,Day,160.0,157.7996187161499,-1.3752383024063164,
GOOGL,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
GOOGL,LLM,Day,160.0,157.7996187161499,-1.3752383024063164,
GOOGL,Transformer,Day,160.0,158.1367755032842,-1.1645153104473671,
GOOGL,MSI,Day,160.0,157.7996187161499,-1.3752383024063164,
BTC-USD,MovingAverage,Day,42000.0,37238.90339495544,-11.335944297725135,
BTC-USD,MovingAverage_ML,Day,42000.0,37238.90339495544,-11.335944297725135,
BTC-USD,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
BTC-USD,LLM,Day,42000.0,37238.90339495544,-11.335944297725135,
BTC-USD,Transformer,Day,42000.0,38921.37675435477,-7.33005534677435,
BTC-USD,MSI,Day,42000.0,37238.90339495544,-11.335944297725135,
ETH-USD,MovingAverage,Day,2200.0,1949.742787958097,-11.375327820086497,
ETH-USD,MovingAverage_ML,Day,2200.0,1949.742787958097,-11.375327820086497,
ETH-USD,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
ETH-USD,LLM,Day,2200.0,1949.742787958097,-11.375327820086497,
ETH-USD,Transformer,Day,2200.0,1952.8355061621253,-11.234749719903396,
ETH-USD,MSI,Day,2200.0,1949.742787958097,-11.375327820086497,
AAPL,MovingAverage,Week,190.0,202.9243779021958,6.80230415905042,
AAPL,MovingAverage_ML,Week,190.0,202.9243779021958,6.80230415905042,
AAPL,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
AAPL,LLM,Week,190.0,202.9243779021958,6.80230415905042,
AAPL,Transformer,Week,,,,Exception: division by zero
AAPL,MSI,Week,190.0,202.9243779021958,6.80230415905042,
MSFT,MovingAverage,Week,410.0,443.2991368238335,8.121740688739882,
MSFT,MovingAverage_ML,Week,410.0,443.2991368238335,8.121740688739882,
MSFT,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
MSFT,LLM,Week,410.0,443.2991368238335,8.121740688739882,
MSFT,Transformer,Week,,,,Exception: division by zero
MSFT,MSI,Week,410.0,443.2991368238335,8.121740688739882,
GOOGL,MovingAverage,Week,160.0,159.82033709982744,-0.11228931260784947,
GOOGL,MovingAverage_ML,Week,160.0,159.82033709982744,-0.11228931260784947,
GOOGL,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
GOOGL,LLM,Week,160.0,159.82033709982744,-0.11228931260784947,
GOOGL,Transformer,Week,,,,Exception: division by zero
GOOGL,MSI,Week,160.0,159.82033709982744,-0.11228931260784947,
BTC-USD,MovingAverage,Week,42000.0,42946.21194622335,2.2528855862460793,
BTC-USD,MovingAverage_ML,Week,42000.0,42946.21194622335,2.2528855862460793,
BTC-USD,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
BTC-USD,LLM,Week,42000.0,42946.21194622335,2.2528855862460793,
BTC-USD,Transformer,Week,42000.0,44301.88422032767,5.480676715065887,
BTC-USD,MSI,Week,42000.0,42946.21194622335,2.2528855862460793,
ETH-USD,MovingAverage,Week,2200.0,2525.9236912622205,14.81471323919184,
ETH-USD,MovingAverage_ML,Week,2200.0,2525.9236912622205,14.81471323919184,
ETH-USD,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
ETH-USD,LLM,Week,2200.0,2525.9236912622205,14.81471323919184,
ETH-USD,Transformer,Week,2200.0,2521.7988667816844,14.627221217349293,
ETH-USD,MSI,Week,2200.0,2525.9236912622205,14.81471323919184,
