symbol,strategy,timeframe,initial_close,final_close,total_return_%,error
AAPL,MovingAverage,Day,190.0,189.0107939427082,-0.5206347669956818,
AAPL,MovingAverage_ML,Day,190.0,189.0107939427082,-0.5206347669956818,
AAPL,LSTM,Day,,,,LSTM preprocessing failed: empty DataFrame returned (not enough data for sequence_length).
AAPL,LLM,Day,190.0,189.0107939427082,-0.5206347669956818,
AAPL,Transformer,Day,190.0,192.21930111234403,1.168053217023172,
AAPL,MSI,Day,190.0,189.0107939427082,-0.5206347669956818,
MSFT,MovingAverage,Day,410.0,407.06647421950936,-0.7154940928025952,
MSFT,MovingAverage_ML,Day,410.0,407.06647421950936,-0.7154940928025952,
MSFT,LSTM,Day,,,,LSTM preprocessing failed: empty DataFrame returned (not enough data for sequence_length).
MSFT,LLM,Day,410.0,407.06647421950936,-0.7154940928025952,
MSFT,Transformer,Day,410.0,395.4748613124618,-3.5427167530580914,
MSFT,MSI,Day,410.0,407.06647421950936,-0.7154940928025952,
GOOGL,MovingAverage,Day,160.0,155.54837336320628,-2.7822666479960745,
GOOGL,MovingAverage_ML,Day,160.0,155.54837336320628,-2.7822666479960745,
GOOGL,LSTM,Day,,,,LSTM preprocessing failed: empty DataFrame returned (not enough data for sequence_length).
GOOGL,LLM,Day,160.0,155.54837336320628,-2.7822666479960745,
GOOGL,Transformer,Day,160.0,155.32295218406327,-2.923154884960457,
GOOGL,MSI,Day,160.0,155.54837336320628,-2.7822666479960745,
BTC-USD,MovingAverage,Day,42000.0,49578.09264459005,18.0430777252144,
BTC-USD,MovingAverage_ML,Day,42000.0,49578.09264459005,18.0430777252144,
BTC-USD,LSTM,Day,,,,LSTM preprocessing failed: empty DataFrame returned (not enough data for sequence_length).
BTC-USD,LLM,Day,42000.0,49578.09264459005,18.0430777252144,
BTC-USD,Transformer,Day,42000.0,49623.15217191078,18.15036231407328,
BTC-USD,MSI,Day,42000.0,49578.09264459005,18.0430777252144,
ETH-USD,MovingAverage,Day,2200.0,2251.3961922018148,2.3361905546279433,
ETH-USD,MovingAverage_ML,Day,2200.0,2251.3961922018148,2.3361905546279433,
ETH-USD,LSTM,Day,,,,LSTM preprocessing failed: empty DataFrame returned (not enough data for sequence_length).
ETH-USD,LLM,Day,2200.0,2251.3961922018148,2.3361905546279433,
ETH-USD,Transformer,Day,2200.0,2269.150804866408,3.1432184030185537,
ETH-USD,MSI,Day,2200.0,2251.3961922018148,2.3361905546279433,
AAPL,MovingAverage,Week,190.0,192.12808763710277,1.1200461247909295,
AAPL,MovingAverage_ML,Week,190.0,192.12808763710277,1.1200461247909295,
AAPL,LSTM,Week,,,,LSTM preprocessing failed: empty DataFrame returned (not enough data for sequence_length).
AAPL,LLM,Week,190.0,192.12808763710277,1.1200461247909295,
AAPL,Transformer,Week,190.0,195.18899910805905,2.731052162136342,
AAPL,MSI,Week,190.0,192.12808763710277,1.1200461247909295,
MSFT,MovingAverage,Week,410.0,401.35090811068255,-2.109534607150597,
MSFT,MovingAverage_ML,Week,410.0,401.35090811068255,-2.109534607150597,
MSFT,LSTM,Week,,,,LSTM preprocessing failed: empty DataFrame returned (not enough data for sequence_length).
MSFT,LLM,Week,410.0,401.35090811068255,-2.109534607150597,
MSFT,Transformer,Week,410.0,403.33322284900015,-1.6260432075609388,
MSFT,MSI,Week,410.0,401.35090811068255,-2.109534607150597,
GOOGL,MovingAverage,Week,160.0,149.1850866573529,-6.75932083915443,
GOOGL,MovingAverage_ML,Week,160.0,149.1850866573529,-6.75932083915443,
GOOGL,LSTM,Week,,,,LSTM preprocessing failed: empty DataFrame returned (not enough data for sequence_length).
GOOGL,LLM,Week,160.0,149.1850866573529,-6.75932083915443,
GOOGL,Transformer,Week,160.0,148.37856560144596,-7.263396499096278,
GOOGL,MSI,Week,160.0,149.1850866573529,-6.75932083915443,
BTC-USD,MovingAverage,Week,42000.0,51686.84446707572,23.06391539779934,
BTC-USD,MovingAverage_ML,Week,42000.0,51686.84446707572,23.06391539779934,
BTC-USD,LSTM,Week,,,,LSTM preprocessing failed: empty DataFrame returned (not enough data for sequence_length).
BTC-USD,LLM,Week,42000.0,51686.84446707572,23.06391539779934,
BTC-USD,Transformer,Week,42000.0,49555.12821966747,17.98840052301779,
BTC-USD,MSI,Week,42000.0,51686.84446707572,23.06391539779934,
ETH-USD,MovingAverage,Week,2200.0,2001.9209644941784,-9.003592522991891,
ETH-USD,MovingAverage_ML,Week,2200.0,2001.9209644941784,-9.003592522991891,
ETH-USD,LSTM,Week,,,,LSTM preprocessing failed: empty DataFrame returned (not enough data for sequence_length).
ETH-USD,LLM,Week,2200.0,2001.9209644941784,-9.003592522991891,
ETH-USD,Transformer,Week,2200.0,1962.6726858374957,-10.78760518920474,
ETH-USD,MSI,Week,2200.0,2001.9209644941784,-9.003592522991891,
