symbol,strategy,timeframe,initial_close,final_close,total_return_%,error
AAPL,MovingAverage,Day,190.0,209.24381750224933,10.128325001183857,
AAPL,MovingAverage_ML,Day,190.0,209.24381750224933,10.128325001183857,
AAPL,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
AAPL,LLM,Day,190.0,209.24381750224933,10.128325001183857,
AAPL,Transformer,Day,190.0,203.77149520218185,7.248155369569396,
AAPL,MSI,Day,209.24381750224933,209.24381750224933,0.0,[WARNING] MSI could not compute features for AAPL (Day). Using last available row.
MSFT,MovingAverage,Day,410.0,371.25533459858224,-9.449918390589698,
MSFT,MovingAverage_ML,Day,410.0,371.25533459858224,-9.449918390589698,
MSFT,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
MSFT,LLM,Day,410.0,371.25533459858224,-9.449918390589698,
MSFT,Transformer,Day,410.0,368.7760095546682,-10.054631815934592,
MSFT,MSI,Day,371.25533459858224,371.25533459858224,0.0,[WARNING] MSI could not compute features for MSFT (Day). Using last available row.
GOOGL,MovingAverage,Day,160.0,163.11753502758296,1.94845939223935,
GOOGL,MovingAverage_ML,Day,160.0,163.11753502758296,1.94845939223935,
GOOGL,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
GOOGL,LLM,Day,160.0,163.11753502758296,1.94845939223935,
GOOGL,Transformer,Day,160.0,161.78908931405934,1.118180821287087,
GOOGL,MSI,Day,163.11753502758296,163.11753502758296,0.0,[WARNING] MSI could not compute features for GOOGL (Day). Using last available row.
AMZN,MovingAverage,Day,180.0,175.27340229208934,-2.62588761550592,
AMZN,MovingAverage_ML,Day,180.0,175.27340229208934,-2.62588761550592,
AMZN,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
AMZN,LLM,Day,180.0,175.27340229208934,-2.62588761550592,
AMZN,Transformer,Day,180.0,171.42931330898415,-4.761492606119917,
AMZN,MSI,Day,175.27340229208934,175.27340229208934,0.0,[WARNING] MSI could not compute features for AMZN (Day). Using last available row.
NVDA,MovingAverage,Day,100.0,102.39838580548758,2.398385805487578,
