symbol,strategy,timeframe,initial_close,final_close,total_return_%,error
AAPL,MovingAverage,Day,190.0,195.1478449501162,2.7093920790085235,
AAPL,MovingAverage_ML,Day,190.0,195.1478449501162,2.7093920790085235,
AAPL,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
AAPL,LLM,Day,190.0,195.1478449501162,2.7093920790085235,
AAPL,Transformer,Day,190.0,194.2877473007456,2.2567091056555753,
AAPL,MSI,Day,190.0,195.1478449501162,2.7093920790085235,
MSFT,MovingAverage,Day,410.0,392.35420978813374,-4.3038512711868915,
MSFT,MovingAverage_ML,Day,410.0,392.35420978813374,-4.3038512711868915,
MSFT,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
MSFT,LLM,Day,410.0,392.35420978813374,-4.3038512711868915,
MSFT,Transformer,Day,410.0,399.1429718118981,-2.6480556556346047,
MSFT,MSI,Day,410.0,392.35420978813374,-4.3038512711868915,
GOOGL,MovingAverage,Day,160.0,158.82512912834662,-0.7342942947833642,
GOOGL,MovingAverage_ML,Day,160.0,158.82512912834662,-0.7342942947833642,
GOOGL,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
GOOGL,LLM,Day,160.0,158.82512912834662,-0.7342942947833642,
GOOGL,Transformer,Day,160.0,157.46954974501716,-1.581531409364274,
GOOGL,MSI,Day,160.0,158.82512912834662,-0.7342942947833642,
BTC-USD,MovingAverage,Day,42000.0,44700.80128016076,6.430479238478004,
BTC-USD,MovingAverage_ML,Day,42000.0,44700.80128016076,6.430479238478004,
BTC-USD,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
BTC-USD,LLM,Day,42000.0,44700.80128016076,6.430479238478004,
BTC-USD,Transformer,Day,42000.0,42424.0353962713,1.0096080863602332,
BTC-USD,MSI,Day,42000.0,44700.80128016076,6.430479238478004,
ETH-USD,MovingAverage,Day,2200.0,2591.2117223222035,17.782351014645613,
ETH-USD,MovingAverage_ML,Day,2200.0,2591.2117223222035,17.782351014645613,
ETH-USD,LSTM,Day,,,,Exception: single positional indexer is out-of-bounds
ETH-USD,LLM,Day,2200.0,2591.2117223222035,17.782351014645613,
ETH-USD,Transformer,Day,2200.0,2602.5735362427704,18.29879710194411,
ETH-USD,MSI,Day,2200.0,2591.2117223222035,17.782351014645613,
AAPL,MovingAverage,Week,190.0,196.9192238085848,3.641696741360423,
AAPL,MovingAverage_ML,Week,190.0,196.9192238085848,3.641696741360423,
AAPL,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
AAPL,LLM,Week,190.0,196.9192238085848,3.641696741360423,
AAPL,Transformer,Week,,,,Exception: division by zero
AAPL,MSI,Week,190.0,196.9192238085848,3.641696741360423,
MSFT,MovingAverage,Week,410.0,398.35515421728667,-2.8402062884666663,
MSFT,MovingAverage_ML,Week,410.0,398.35515421728667,-2.8402062884666663,
MSFT,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
MSFT,LLM,Week,410.0,398.35515421728667,-2.8402062884666663,
MSFT,Transformer,Week,,,,Exception: division by zero
MSFT,MSI,Week,410.0,398.35515421728667,-2.8402062884666663,
GOOGL,MovingAverage,Week,160.0,166.52104858140433,4.075655363377706,
GOOGL,MovingAverage_ML,Week,160.0,166.52104858140433,4.075655363377706,
GOOGL,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
GOOGL,LLM,Week,160.0,166.52104858140433,4.075655363377706,
GOOGL,Transformer,Week,,,,Exception: division by zero
GOOGL,MSI,Week,160.0,166.52104858140433,4.075655363377706,
BTC-USD,MovingAverage,Week,42000.0,48426.766134000536,15.301824128572704,
BTC-USD,MovingAverage_ML,Week,42000.0,48426.766134000536,15.301824128572704,
BTC-USD,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
BTC-USD,LLM,Week,42000.0,48426.766134000536,15.301824128572704,
BTC-USD,Transformer,Week,42000.0,46673.858799614005,11.128235237176202,
BTC-USD,MSI,Week,42000.0,48426.766134000536,15.301824128572704,
ETH-USD,MovingAverage,Week,2200.0,1988.0944236195849,-9.632071653655233,
ETH-USD,MovingAverage_ML,Week,2200.0,1988.0944236195849,-9.632071653655233,
ETH-USD,LSTM,Week,,,,Exception: single positional indexer is out-of-bounds
ETH-USD,LLM,Week,2200.0,1988.0944236195849,-9.632071653655233,
ETH-USD,Transformer,Week,2200.0,1993.4262078523604,-9.389717824892706,
ETH-USD,MSI,Week,2200.0,1988.0944236195849,-9.632071653655233,
