date,open,high,low,close,volume
2024-10-29 01:13:05.348097,98.75,103.04778398282413,95.03914055525051,100.0,106250
2024-10-30 01:13:05.348097,100.0,106.8010734609468,96.64349372417857,103.62570897048975,121754
2024-10-31 01:13:05.348097,103.62570897048975,104.29689961157152,99.91555245342083,101.34858871618543,112734
2024-11-01 01:13:05.348097,101.34858871618543,109.72470754111724,100.9904537173252,106.5253094811913,132408
2024-11-02 01:13:05.348097,106.5253094811913,108.76707021905004,101.98467492220813,104.30878258852564,115391
2024-11-03 01:13:05.348097,104.30878258852564,105.06162213926959,97.47929549027496,99.57646623671613,123238
2024-11-04 01:13:05.348097,99.57646623671613,99.8006922138688,95.8329421529699,98.34364390022768,104507
2024-11-05 01:13:05.348097,98.34364390022768,100.22705471343279,96.68789915061458,99.76957821041117,106899
2024-11-06 01:13:05.348097,99.76957821041117,101.34129168255227,94.72722918976666,98.05898951099947,106611
2024-11-07 01:13:05.348097,98.05898951099947,100.4956042907147,94.12867393209316,97.04200818450722,102126
2024-11-08 01:13:05.348097,97.04200818450722,100.0573590694292,95.0191638313627,98.32304713946044,104728
2024-11-09 01:13:05.348097,98.32304713946044,103.1804511587964,96.63589855009415,99.52121664151224,105512
2024-11-10 01:13:05.348097,99.52121664151224,101.75559829955557,96.48488542560048,99.38477389223934,100066
2024-11-11 01:13:05.348097,99.38477389223934,99.48314373588438,95.85814336627752,97.72149180588026,106037
2024-11-12 01:13:05.348097,97.72149180588026,101.3164764560802,92.9034944991669,95.92358959988269,104913
2024-11-13 01:13:05.348097,95.92358959988269,99.42428368519802,93.5396975917445,94.63396407087502,101082
2024-11-14 01:13:05.348097,94.63396407087502,97.1310742370183,90.55210356639712,92.66042321461644,102528
2024-11-15 01:13:05.348097,92.66042321461644,94.5859498261242,87.73612958828085,88.84372874168668,107927
2024-11-16 01:13:05.348097,88.84372874168668,93.48341269803458,85.42942939434634,91.4249768297891,104331
2024-11-17 01:13:05.348097,91.4249768297891,91.54004844180626,87.5463242621102,90.67124059824918,94439
2024-11-18 01:13:05.348097,90.67124059824918,93.83276650046558,86.58818087374839,89.110686409517,96913
2024-11-19 01:13:05.348097,89.110686409517,91.27297482217851,83.28325306068439,86.09716470695477,101164
2024-11-20 01:13:05.348097,86.09716470695477,88.59866116285828,85.77667318343529,85.83650299324914,87139
2024-11-21 01:13:05.348097,85.83650299324914,86.0063834704281,82.96554077949182,85.35657050677217,87756
2024-11-22 01:13:05.348097,85.35657050677217,87.4237015521383,79.15299886419882,81.33836067008157,101429
2024-11-23 01:13:05.348097,81.33836067008157,83.16832996748421,79.70063752466943,82.72456138075204,89655
2024-11-24 01:13:05.348097,82.72456138075204,87.7018120884592,82.64003051057028,85.72249284033413,100712
2024-11-25 01:13:05.348097,85.72249284033413,85.89044489430931,80.13950753660836,81.7952017912834,101431
2024-11-26 01:13:05.348097,81.7952017912834,84.01625056605702,79.12570167661829,81.92280335563912,82560
2024-11-27 01:13:05.348097,81.92280335563912,84.26095335213914,78.12675613626368,80.6500996007275,87013
2024-11-28 01:13:05.348097,80.6500996007275,82.18572526706751,77.64787711095425,78.36308385816127,89798
2024-11-29 01:13:05.348097,78.36308385816127,80.55529594882326,74.95863452134722,75.75483122710772,88796
2024-11-30 01:13:05.348097,75.75483122710772,81.10991586719346,73.25496387064597,79.18482062725037,96334
2024-12-01 01:13:05.348097,79.18482062725037,82.05991349338788,77.75990244360945,80.02292808456374,84213
2024-12-02 01:13:05.348097,80.02292808456374,80.31788367607253,78.30817956957804,78.49435819935572,86137
2024-12-03 01:13:05.348097,78.49435819935572,85.70627722655574,77.5855980974321,83.06790129011502,105935
2024-12-04 01:13:05.348097,83.06790129011502,85.76543811583143,82.25789477191265,83.1575129456046,83605
2024-12-05 01:13:05.348097,83.1575129456046,83.61411853061573,80.6489977048362,82.94967251911977,83988
2024-12-06 01:13:05.348097,82.94967251911977,86.65240617329341,81.78977052716105,85.04988182850063,95550
2024-12-07 01:13:05.348097,85.04988182850063,88.85023218967858,82.57431477233425,87.22614622112827,98107
2024-12-08 01:13:05.348097,87.22614622112827,89.33969464279438,84.5925895652186,89.23189070546056,99260
2024-12-09 01:13:05.348097,89.23189070546056,95.73920866155274,87.07780451919926,93.26633008590396,113438
2024-12-10 01:13:05.348097,93.26633008590396,94.48232587402453,92.98952294786983,94.0634956296763,98049
2024-12-11 01:13:05.348097,94.0634956296763,95.43273294604472,88.85264332056242,91.32754674976016,105007
2024-12-12 01:13:05.348097,91.32754674976016,96.46309326679147,89.8919807021517,93.38892095959537,103695
2024-12-13 01:13:05.348097,93.38892095959537,100.07549627245179,89.78337606489187,97.50963198990405,118113
2024-12-14 01:13:05.348097,97.50963198990405,100.94797759240522,93.02786914714659,94.80443829158074,108330
2024-12-15 01:13:05.348097,94.80443829158074,95.85141422657927,93.90092969756026,94.51093923832096,95978
2024-12-16 01:13:05.348097,94.51093923832096,95.71097822796845,91.9592378026722,94.30399696164011,95338
2024-12-17 01:13:05.348097,94.30399696164011,94.5083305066792,90.55749486934363,91.56264206140054,105269
2024-12-18 01:13:05.348097,91.56264206140054,95.15892830756911,90.63506608548205,93.18694541824074,101308
2024-12-19 01:13:05.348097,93.18694541824074,94.52914544369926,90.7641566180848,93.85289885349816,97182
2024-12-20 01:13:05.348097,93.85289885349816,94.40001538897715,90.33964866436501,91.43912805114513,103507
2024-12-21 01:13:05.348097,91.43912805114513,93.96972324135359,88.57574544663746,93.37704670341924,103066
2024-12-22 01:13:05.348097,93.37704670341924,93.98787267421189,86.70541472266862,89.55690731772012,108657
2024-12-23 01:13:05.348097,89.55690731772012,91.70755494486464,86.13025731310034,88.20059957480264,94982
2024-12-24 01:13:05.348097,88.20059957480264,91.39132396409218,83.07853521906151,85.34732750476087,99613
2024-12-25 01:13:05.348097,85.34732750476087,85.75854658925016,81.68141826725731,84.70677408718112,87909
2024-12-26 01:13:05.348097,84.70677408718112,86.38064993117693,83.48371431155958,85.06272895656285,86842
2024-12-27 01:13:05.348097,85.06272895656285,87.90253138858023,84.30024113902418,86.84411465900091,95751
2024-12-28 01:13:05.348097,86.84411465900091,90.75382683002867,85.14239047017728,88.84187476609274,98830
2024-12-29 01:13:05.348097,88.84187476609274,94.98798150715652,88.51226349860465,93.82980121892,118769
2024-12-30 01:13:05.348097,93.82980121892,94.97329528134699,89.58687668469715,90.22481283242313,108249
2024-12-31 01:13:05.348097,90.22481283242313,92.07330908254347,86.4924060093419,88.9738329504864,95228
2025-01-01 01:13:05.348097,88.9738329504864,91.46246165871138,87.80008076468103,88.10635147318516,92443
2025-01-02 01:13:05.348097,88.10635147318516,89.57245666510039,85.29637623020565,87.61193493661321,90084
2025-01-03 01:13:05.348097,87.61193493661321,89.11591602858667,87.16553588970685,89.06066600632097,96304
2025-01-04 01:13:05.348097,89.06066600632097,92.02166820812035,87.5734076711457,88.16076808877419,92660
2025-01-05 01:13:05.348097,88.16076808877419,92.90747499376047,87.79107493097048,89.58447461520917,96703
2025-01-06 01:13:05.348097,89.58447461520917,93.71458988529386,86.14158463570732,92.41025187054447,106539
2025-01-07 01:13:05.348097,92.41025187054447,95.74033962111592,90.34599726777199,90.79657554019161,98864
2025-01-08 01:13:05.348097,90.79657554019161,93.4774165079475,87.46359427918381,90.34429177534919,92605
2025-01-09 01:13:05.348097,90.34429177534919,92.85921113795888,88.45394430724345,90.16054966104026,91079
2025-01-10 01:13:05.348097,90.16054966104026,90.73098384213576,84.24473532301535,85.2931310710046,109630
2025-01-11 01:13:05.348097,85.2931310710046,86.73648826519238,81.38063748213152,81.39672739751282,100878
2025-01-12 01:13:05.348097,81.39672739751282,81.41940965956154,77.50901279263763,80.00434666621433,86966
2025-01-13 01:13:05.348097,80.00434666621433,82.76821725283318,76.84026141641488,77.4659222323315,90158
