date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,101.74830594915201,97.574921239857,100.0,103750
2024-10-30 01:13:05.348097,100.0,101.5184712376954,99.00172074852773,99.56824439220301,101727
2024-10-31 01:13:05.348097,99.56824439220301,100.58570796577824,96.7887110277548,98.61864384121218,103366
2024-11-01 01:13:05.348097,98.61864384121218,102.32347903178893,97.7843792728281,101.31141354058894,114775
2024-11-04 01:13:05.348097,101.31141354058894,104.18331693410914,99.6776579389073,102.59680877920862,109023
2024-11-05 01:13:05.348097,102.59680877920862,107.50017028374033,101.59203269591744,105.77802983027497,121684
2024-11-06 01:13:05.348097,105.77802983027497,108.1229418211743,105.59884543485684,106.54943745594905,110406
2024-11-07 01:13:05.348097,106.54943745594905,107.92876971872359,104.29225348294314,106.59285281274575,106809
2024-11-08 01:13:05.348097,106.59285281274575,107.93596861355589,103.41892215295984,105.29030136974671,111803
2024-11-11 01:13:05.348097,105.29030136974671,106.06128201166536,101.11317922563414,103.28826944474409,113298
2024-11-12 01:13:05.348097,103.28826944474409,106.60467156642096,103.24395507035076,105.53504410774084,116768
2024-11-13 01:13:05.348097,105.53504410774084,107.21913110942053,103.27678308270993,106.81779174681986,113231
2024-11-14 01:13:05.348097,106.81779174681986,108.3577673340673,106.35439693325132,108.32190363080278,115842
2024-11-15 01:13:05.348097,108.32190363080278,109.84981456403627,106.59900046366793,107.38718123893952,112060
2024-11-18 01:13:05.348097,107.38718123893952,114.26997733947844,106.15893922252685,112.0593140096168,135419
2024-11-19 01:13:05.348097,112.0593140096168,113.21550392166561,111.79275673272893,113.14047407398606,118546
2024-11-20 01:13:05.348097,113.14047407398606,117.09178379846516,112.30674684722759,115.58540058396201,127810
2024-11-21 01:13:05.348097,115.58540058396201,117.81670911216571,114.0933078922317,114.44690599802107,120139
2024-11-22 01:13:05.348097,114.44690599802107,120.05986484071099,113.5143692043169,118.75452022015689,140292
2024-11-25 01:13:05.348097,118.75452022015689,120.22848295273295,118.29139244211932,119.168201935787,121236
2024-11-26 01:13:05.348097,119.168201935787,122.12147058862676,118.68148802527509,121.37211107895841,132391
2024-11-27 01:13:05.348097,121.37211107895841,122.69277089098517,117.07184641383161,119.36192856095099,129412
2024-11-28 01:13:05.348097,119.36192856095099,119.65764983985412,115.64140653312641,117.32965541513028,127491
2024-11-29 01:13:05.348097,117.32965541513028,121.64809058954603,116.23077349798014,119.81851580105095,132262
2024-12-02 01:13:05.348097,119.81851580105095,119.94641939043842,115.92950914685215,118.59441527072913,124714
2024-12-03 01:13:05.348097,118.59441527072913,118.79782534640692,117.18209328529194,117.49661891989741,122985
2024-12-04 01:13:05.348097,117.49661891989741,120.46296891042776,117.11198094287316,118.45784552477853,123263
2024-12-05 01:13:05.348097,118.45784552477853,120.84014688096434,117.41983386790193,118.48372192681995,118613
2024-12-06 01:13:05.348097,118.48372192681995,122.53074385246666,116.57574034924045,120.33523637144204,129592
2024-12-09 01:13:05.348097,120.33523637144204,122.07017973261276,117.76702724815857,120.74501997399872,122793
2024-12-10 01:13:05.348097,120.74501997399872,121.20934075148575,118.94170340860188,120.2015696339005,122918
2024-12-11 01:13:05.348097,120.2015696339005,123.03746053734254,119.69494859478338,122.16543151078562,131984
2024-12-12 01:13:05.348097,122.16543151078562,122.8987653305743,119.67201154171318,120.40290657047369,129215
2024-12-13 01:13:05.348097,120.40290657047369,121.13703361606831,117.75363910534986,118.52663565603342,127907
2024-12-16 01:13:05.348097,118.52663565603342,119.84801410090877,117.05639329137244,118.60695592810336,119008
2024-12-17 01:13:05.348097,118.60695592810336,121.1883430883843,117.74165421453921,119.02533697007777,121117
2024-12-18 01:13:05.348097,119.02533697007777,124.70079857215019,118.00881900798193,122.39872079228991,139265
2024-12-19 01:13:05.348097,122.39872079228991,126.71176766513302,122.14817491571968,125.67156738227146,142035
2024-12-20 01:13:05.348097,125.67156738227146,127.94041711040033,123.64230949398994,127.18814733178738,134771
2024-12-23 01:13:05.348097,127.18814733178738,130.0607366337304,127.15767116626805,129.86938966727206,143275
