date,open,high,low,close,volume
2024-10-29 01:26:27.421156,99.25,101.12277189036182,98.15805886189334,100.0,103750
2024-10-30 01:26:27.421156,100.0,102.13433440867809,98.13043416350531,100.7912387805481,104747
2024-10-31 01:26:27.421156,100.7912387805481,102.18435298585808,100.3062798219103,102.16717938987328,109046
2024-11-01 01:26:27.421156,102.16717938987328,102.37580924557997,99.55665235399158,100.05988934638746,110596
2024-11-04 01:26:27.421156,100.05988934638746,100.8341421922965,99.83183058711509,99.85706077913663,100871
2024-11-05 01:26:27.421156,99.85706077913663,100.04701508546707,98.41811259547815,99.47472719392174,101386
2024-11-06 01:26:27.421156,99.47472719392174,101.65260919672686,97.67043499475233,99.66382195605495,100609
2024-11-07 01:26:27.421156,99.66382195605495,102.04365179994531,99.05854271792083,100.08174793303604,102171
2024-11-08 01:26:27.421156,100.08174793303604,103.04460804238758,99.23963822353959,101.19383675162621,106754
2024-11-11 01:26:27.421156,101.19383675162621,105.04212907227165,100.2428589246532,102.77016424668783,110651
2024-11-12 01:26:27.421156,102.77016424668783,104.90428161049725,101.21229385793771,103.09531174064729,104721
2024-11-13 01:26:27.421156,103.09531174064729,105.37176378797372,100.90680124151804,103.32893827986118,104497
2024-11-14 01:26:27.421156,103.32893827986118,104.71181800718915,101.2620439781402,104.02312258007093,107494
2024-11-15 01:26:27.421156,104.02312258007093,105.85589616593734,102.44729022474336,103.24006240663533,107155
2024-11-18 01:26:27.421156,103.24006240663533,103.97131792154808,99.26950763153567,99.91242843307545,116550
2024-11-19 01:26:27.421156,99.91242843307545,100.30696875542493,98.48652393822692,99.08678181110375,103215
2024-11-20 01:26:27.421156,99.08678181110375,102.64048098514242,98.56801658380252,101.42216604037404,113099
2024-11-21 01:26:27.421156,101.42216604037404,103.3577434045321,100.17580280435135,100.34623736835071,105725
2024-11-22 01:26:27.421156,100.34623736835071,101.88337734179359,99.81305691438514,100.21398570730207,100875
2024-11-25 01:26:27.421156,100.21398570730207,101.89483599358859,100.11677392073719,100.75916334866274,103485
2024-11-26 01:26:27.421156,100.75916334866274,103.76957366821031,99.14898461601797,101.72939834822364,106580
2024-11-27 01:26:27.421156,101.72939834822364,103.28769914010269,100.83033461601116,103.19205170604552,110505
2024-11-28 01:26:27.421156,103.19205170604552,106.00266007866391,100.98789907025628,103.73098623276259,106425
2024-11-29 01:26:27.421156,103.73098623276259,104.30635792071033,99.45351680757796,100.42728516943257,116945
2024-12-02 01:26:27.421156,100.42728516943257,101.13403265690495,98.80502695096106,100.33934335055498,100779
2024-12-03 01:26:27.421156,100.33934335055498,100.65653487601749,98.8737092071449,100.6377880686335,102130
2024-12-04 01:26:27.421156,100.6377880686335,103.21655425607102,98.80443806279054,101.19075290975849,103955
2024-12-05 01:26:27.421156,101.19075290975849,105.44700798903877,100.98695206089077,103.29650761488823,113825
2024-12-06 01:26:27.421156,103.29650761488823,104.16883533244172,101.24896696106214,101.92589779535022,108778
2024-12-09 01:26:27.421156,101.92589779535022,103.77919657362959,101.0892436721058,102.83258137597176,107365
2024-12-10 01:26:27.421156,102.83258137597176,102.87015115377717,101.5526163323658,102.46758088204709,104292
2024-12-11 01:26:27.421156,102.46758088204709,104.76064896231287,102.06573394515021,102.25448285237788,103319
2024-12-12 01:26:27.421156,102.25448285237788,104.23018935467458,100.05308063945647,100.92482884472034,107573
2024-12-13 01:26:27.421156,100.92482884472034,105.74628423128897,99.0612337978536,104.02620380434163,119533
2024-12-16 01:26:27.421156,104.02620380434163,105.37811294993061,101.84601564493201,104.91027818594847,109330
2024-12-17 01:26:27.421156,104.91027818594847,106.22641178441827,104.02513865542642,104.4967617925919,106564
2024-12-18 01:26:27.421156,104.4967617925919,104.60741378736937,101.77387352503266,104.06825727013144,106210
2024-12-19 01:26:27.421156,104.06825727013144,104.91384001840986,100.8571651619475,102.57644093500082,110035
2024-12-20 01:26:27.421156,102.57644093500082,104.59298068960825,101.31612216916476,101.4976252527255,106891
2024-12-23 01:26:27.421156,101.4976252527255,102.453227667669,97.66233811630956,98.8445971882442,112109
2024-12-24 01:26:27.421156,98.8445971882442,101.28422744686635,97.76127469364704,101.13020772385497,112558
2024-12-25 01:26:27.421156,101.13020772385497,104.15505613819934,99.48261423553258,102.40788973281464,108796
2024-12-26 01:26:27.421156,102.40788973281464,108.20685407517684,101.65787247777725,105.95898338204685,123714
2024-12-27 01:26:27.421156,105.95898338204685,110.83012442691954,105.23569510817684,110.1721066861594,131237
2024-12-30 01:26:27.421156,110.1721066861594,110.7897257571333,109.26545678144991,109.5831500233116,112527
2024-12-31 01:26:27.421156,109.5831500233116,113.13183401518575,107.93011386482888,112.61062151349135,127747
2025-01-01 01:26:27.421156,112.61062151349135,116.7476623884962,112.07400262799524,115.25365795656384,128468
2025-01-02 01:26:27.421156,115.25365795656384,115.45566234512177,113.21395556772781,115.37658511066134,115991
2025-01-03 01:26:27.421156,115.37658511066134,117.65742670541488,112.53390378436255,114.37088647297392,119399
2025-01-06 01:26:27.421156,114.37088647297392,115.085491400725,112.83071591780414,112.91398724927718,120198
2025-01-07 01:26:27.421156,112.91398724927718,115.20025591477165,112.04566108230718,113.89257050727936,118785
2025-01-08 01:26:27.421156,113.89257050727936,113.98388063083182,110.71134634423994,111.8239913082115,122166
2025-01-09 01:26:27.421156,111.8239913082115,115.82624504813467,110.19140117682412,114.83232029341691,129873
2025-01-10 01:26:27.421156,114.83232029341691,116.5410555435021,112.54727683582215,115.53309288732994,119036
2025-01-13 01:26:27.421156,115.53309288732994,119.15049062962262,115.31764583948161,116.58224230065892,121827
2025-01-14 01:26:27.421156,116.58224230065892,119.57013337243713,115.09953455549578,119.34660223527626,133168
2025-01-15 01:26:27.421156,119.34660223527626,122.6195631189391,118.14924016123928,120.6504106087204,127169
2025-01-16 01:26:27.421156,120.6504106087204,124.72373855734615,120.1931106317647,123.99617470441277,140724
2025-01-17 01:26:27.421156,123.99617470441277,124.63772665803413,119.97077752291223,122.0120074508459,131932
2025-01-20 01:26:27.421156,122.0120074508459,123.6550192263739,118.3837519357355,120.58467810327267,127721
2025-01-21 01:26:27.421156,120.58467810327267,125.96980417607764,119.57139958256178,125.6985941702752,151268
2025-01-22 01:26:27.421156,125.6985941702752,126.33631219360151,123.18777807661564,125.38132396420254,126967
2025-01-23 01:26:27.421156,125.38132396420254,127.03808778783468,124.72286426163001,124.86159338464134,127460
2025-01-24 01:26:27.421156,124.86159338464134,128.34335663615195,122.84331265953416,126.78858422759012,136423
2025-01-27 01:26:27.421156,126.78858422759012,129.05604844803221,125.02996426954707,125.47769384951387,132032
2025-01-28 01:26:27.421156,125.47769384951387,126.22583738010934,123.6900435372066,125.37181415105364,125901
2025-01-29 01:26:27.421156,125.37181415105364,125.971020467841,123.74618612716239,125.20491997898895,126039
2025-01-30 01:26:27.421156,125.20491997898895,128.10545310410143,123.48663084150421,126.22665549198237,131335
2025-01-31 01:26:27.421156,126.22665549198237,126.9855565960157,121.47666785207306,123.5764561587886,136827
2025-02-03 01:26:27.421156,123.5764561587886,125.16660374405821,123.17455176219049,123.27799206391336,124770
2025-02-04 01:26:27.421156,123.27799206391336,127.20829965483718,121.07765380671489,126.5761510823502,143066
2025-02-05 01:26:27.421156,126.5761510823502,134.1409013883773,124.32752105600977,132.34405476544686,161183
2025-02-06 01:26:27.421156,132.34405476544686,133.13562838736837,130.78615492633514,133.00133631634546,136287
2025-02-07 01:26:27.421156,133.00133631634546,133.3369516988619,128.39173706538966,130.57721033495028,142697
2025-02-10 01:26:27.421156,130.57721033495028,132.3778459576348,129.26377488583051,129.34918350219007,135489
2025-02-11 01:26:27.421156,129.34918350219007,131.03828367916574,126.74179271818491,129.49964306476383,130251
2025-02-12 01:26:27.421156,129.49964306476383,131.80178848488035,126.81375558460951,128.88004232650647,131978
2025-02-13 01:26:27.421156,128.88004232650647,131.15471451856337,127.24326935976131,128.9251126103486,129150
2025-02-14 01:26:27.421156,128.9251126103486,131.09236430314482,127.2095902949334,127.81575534343492,133362
2025-02-17 01:26:27.421156,127.81575534343492,131.43817792206664,127.7239441794197,129.11117022097787,135588
2025-02-18 01:26:27.421156,129.11117022097787,135.04040167309287,127.95965074808989,133.46916968989987,155259
2025-02-19 01:26:27.421156,133.46916968989987,135.1214183036107,130.20371436122974,130.97129177025818,143460
2025-02-20 01:26:27.421156,130.97129177025818,135.1515318383107,128.82797788471993,133.25106175317063,144649
2025-02-21 01:26:27.421156,133.25106175317063,135.96213248661383,129.92467342274034,131.5571971315023,140026
2025-02-24 01:26:27.421156,131.5571971315023,134.39339378622307,128.78346221530475,133.66192542976563,144185
2025-02-25 01:26:27.421156,133.66192542976563,137.29518959437956,131.8870121107025,136.43085555677817,150275
2025-02-26 01:26:27.421156,136.43085555677817,138.5451697317204,133.44978504111276,137.02924196543086,140021
2025-02-27 01:26:27.421156,137.02924196543086,138.59622546512443,135.22753544479724,137.04760828076454,137139
2025-02-28 01:26:27.421156,137.04760828076454,139.21740620607162,134.02347168254832,137.40889537412087,139215
2025-03-03 01:26:27.421156,137.40889537412087,139.2372676899202,136.89270476713133,138.50379352712446,143978
2025-03-04 01:26:27.421156,138.50379352712446,140.4913001788102,134.8005419926406,137.2643554442309,143461
2025-03-05 01:26:27.421156,137.2643554442309,140.4457963918879,135.12645550762056,140.25283368198427,155195
2025-03-06 01:26:27.421156,140.25283368198427,142.75218306808205,138.1470284965276,142.1693598322854,151751
2025-03-07 01:26:27.421156,142.1693598322854,144.37079846188112,137.8032970652958,140.59908756451742,148450
2025-03-10 01:26:27.421156,140.59908756451742,143.55985631179666,139.60203724583334,142.21398550983463,150288
2025-03-11 01:26:27.421156,142.21398550983463,142.24288616829097,136.75840992628437,138.6661178639423,156405
2025-03-12 01:26:27.421156,138.6661178639423,142.919477116112,136.42306414460282,140.13984396919184,147508
2025-03-13 01:26:27.421156,140.13984396919184,140.71172940889448,137.0485921577028,138.75079427054845,145696
2025-03-14 01:26:27.421156,138.75079427054845,141.28482678150996,136.2839852100023,138.3884813406312,140200
2025-03-17 01:26:27.421156,138.3884813406312,139.1856424130221,137.77073270923725,138.74505386258178,140527
2025-03-18 01:26:27.421156,138.74505386258178,139.11585008038807,137.7585816075673,138.84047768897017,139317
2025-03-19 01:26:27.421156,138.84047768897017,140.67831503328637,135.0668059715502,135.13745141556066,153652
2025-03-20 01:26:27.421156,135.13745141556066,135.36756448004923,132.1125859125093,134.39558168639527,138104
2025-03-21 01:26:27.421156,134.39558168639527,138.67877321916046,134.08294508488288,137.15858547902747,150973
2025-03-24 01:26:27.421156,137.15858547902747,138.9531624587165,136.09416981421072,137.4969304145732,139188
2025-03-25 01:26:27.421156,137.4969304145732,139.51508192961091,133.38866797084754,133.83977463927724,152125
2025-03-26 01:26:27.421156,133.83977463927724,136.75177753410713,130.01077468812304,132.617460844065,138729
2025-03-27 01:26:27.421156,132.617460844065,135.8750329588656,131.29245100004803,133.3063772527064,136750
2025-03-28 01:26:27.421156,133.3063772527064,135.33763632959628,131.34998302931174,132.80599383206874,135307
2025-03-31 01:26:27.421156,132.80599383206874,134.77965820733547,127.66867811652054,129.60815314917303,145597
2025-04-01 01:26:27.421156,129.60815314917303,132.62833534136217,126.71405763107715,130.62252300790487,135694
2025-04-02 01:26:27.421156,130.62252300790487,133.28667774716425,124.92622901833126,126.58602673697291,146768
2025-04-03 01:26:27.421156,126.58602673697291,128.64772070070066,124.8304818277754,125.63511091474614,130389
2025-04-04 01:26:27.421156,125.63511091474614,128.18833425547487,121.60591497436532,122.78755311506194,137025
2025-04-07 01:26:27.421156,122.78755311506194,124.63551755306304,122.18505859873656,122.51364046926761,123883
2025-04-08 01:26:27.421156,122.51364046926761,126.50559887848814,121.39078510057318,124.77599941843442,136087
2025-04-09 01:26:27.421156,124.77599941843442,125.49762958202217,121.7582090466464,121.76818455175288,136807
2025-04-10 01:26:27.421156,121.76818455175288,123.89980302003849,121.03656305950788,121.23898305618492,123884
2025-04-11 01:26:27.421156,121.23898305618492,121.25557624342109,118.34366351739864,120.66955285617732,123516
2025-04-14 01:26:27.421156,120.66955285617732,123.18072508234309,118.22356556794111,119.36649760861975,125881
2025-04-15 01:26:27.421156,119.36649760861975,121.13121052343173,118.12962089905989,120.83707577348164,128189
2025-04-16 01:26:27.421156,120.83707577348164,123.39121246464548,118.8059225916174,122.20990796185872,129074
2025-04-17 01:26:27.421156,122.20990796185872,124.82468345875772,121.36310435253868,121.93797101193367,123297
