date,open,high,low,close,volume
2024-10-29 01:41:10.192956,99.25,100.51710623965005,98.90804918797053,100.0,103750
2024-10-30 01:41:10.192956,100.0,101.18903876034535,97.68787147992518,99.16932015220603,103322
2024-10-31 01:41:10.192956,99.16932015220603,100.86581313163806,97.08742837250696,99.09435459868644,99469
2024-11-01 01:41:10.192956,99.09435459868644,102.62198473928457,97.19909148135406,100.55180745400408,107839
2024-11-04 01:41:10.192956,100.55180745400408,102.33103715209515,96.01342143671056,96.97846807276963,114845
2024-11-05 01:41:10.192956,96.97846807276963,100.38576765532257,95.96925792304255,98.31307557923546,104986
2024-11-06 01:41:10.192956,98.31307557923546,98.82420818537373,96.73363844449102,97.3994405234621,101967
2024-11-07 01:41:10.192956,97.3994405234621,99.90845323121702,96.07523371942247,98.16633278139919,102000
2024-11-08 01:41:10.192956,98.16633278139919,99.9925170822973,95.5224549882966,97.30154150951552,101625
2024-11-11 01:41:10.192956,97.30154150951552,98.90174557368354,95.3397079253798,98.40504376855675,103922
2024-11-12 01:41:10.192956,98.40504376855675,99.75635947748198,97.59478952347352,98.21090237279203,99181
2024-11-13 01:41:10.192956,98.21090237279203,98.48383292142714,97.78261865041557,97.90959486689859,99416
2024-11-14 01:41:10.192956,97.90959486689859,97.98968223588011,95.49945081563875,97.61574789164374,99084
2024-11-15 01:41:10.192956,97.61574789164374,99.40382114301728,94.66417047159385,96.80246356155637,100868
2024-11-18 01:41:10.192956,96.80246356155637,98.74373782188742,96.46256551617923,97.17170677573286,99017
2024-11-19 01:41:10.192956,97.17170677573286,98.78330732029764,94.28325097551378,95.27514242386572,104757
2024-11-20 01:41:10.192956,95.27514242386572,96.54794253353971,95.20911194251092,95.29923118314753,95419
2024-11-21 01:41:10.192956,95.29923118314753,97.622594118774,93.62170480927172,96.72341560601461,103844
2024-11-22 01:41:10.192956,96.72341560601461,97.6480755163461,95.2373638901524,97.39324137768158,100742
2024-11-25 01:41:10.192956,97.39324137768158,100.35715609216437,96.03451854437587,98.19503970497563,102204
2024-11-26 01:41:10.192956,98.19503970497563,98.62063230450694,98.1846623376476,98.24488333730618,98494
2024-11-27 01:41:10.192956,98.24488333730618,99.75895847021162,97.53652256522959,98.4231275840886,99314
2024-11-28 01:41:10.192956,98.4231275840886,98.82620246573082,95.22073183041502,96.95218483097455,104306
2024-11-29 01:41:10.192956,96.95218483097455,97.10534520972455,95.08678556894922,96.94959704779146,96962
2024-12-02 01:41:10.192956,96.94959704779146,97.41832130597916,94.80214390224533,95.64149491396049,102182
2024-12-03 01:41:10.192956,95.64149491396049,96.07270979151816,94.46057292727464,94.97302662164834,98315
2024-12-04 01:41:10.192956,94.97302662164834,96.82095757787948,94.9200227275619,96.59827989977887,104724
2024-12-05 01:41:10.192956,96.59827989977887,99.8170536335837,94.74295564216526,98.513867068725,108091
2024-12-06 01:41:10.192956,98.513867068725,98.57290395075698,94.76721260670098,96.15996390710116,107929
2024-12-09 01:41:10.192956,96.15996390710116,97.89547747566192,94.43798055901814,97.27932853138907,102876
2024-12-10 01:41:10.192956,97.27932853138907,98.87892903377323,95.11855748560997,98.07788795355837,102070
2024-12-11 01:41:10.192956,98.07788795355837,98.92469071734497,96.06932098879274,98.26565004594929,99204
2024-12-12 01:41:10.192956,98.26565004594929,100.03919951470748,97.87864387084842,98.95341240270491,102392
2024-12-13 01:41:10.192956,98.95341240270491,99.1270795987902,95.38596147832862,97.47908581975456,104850
2024-12-16 01:41:10.192956,97.47908581975456,99.16367317276966,95.3674796011075,98.74824264517544,105094
2024-12-17 01:41:10.192956,98.74824264517544,99.76256502004561,93.74820760170323,95.515885232859,111677
2024-12-18 01:41:10.192956,95.515885232859,96.58115196905973,91.34128814486537,93.29682107589902,104392
