date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,102.22140687942955,98.7559544986475,100.0,103750
2024-10-30 01:13:05.348097,100.0,101.61138075768629,98.00738578760503,100.08446119757784,100506
2024-10-31 01:13:05.348097,100.08446119757784,102.74711340770287,98.16121284238837,100.98878446057131,105510
2024-11-01 01:13:05.348097,100.98878446057131,102.76029319561836,99.7353571266496,102.380306418,109337
2024-11-04 01:13:05.348097,102.380306418,103.32475618285358,101.76407206625582,102.44278457565702,102755
2024-11-05 01:13:05.348097,102.44278457565702,104.33219234398655,98.8532752409533,100.20990418668457,111374
2024-11-06 01:13:05.348097,100.20990418668457,101.77299599285038,100.19033731955871,101.07680930872026,105411
2024-11-07 01:13:05.348097,101.07680930872026,102.03515622180886,97.5508652767297,99.04989306881303,109184
2024-11-08 01:13:05.348097,99.04989306881303,100.96152417354459,96.61928238070831,97.05214254600024,107040
2024-11-11 01:13:05.348097,97.05214254600024,97.88349457461254,96.90707759131908,97.11708278380605,97441
2024-11-12 01:13:05.348097,97.11708278380605,97.20469144271419,95.73979150944058,97.1927555080406,97571
2024-11-13 01:13:05.348097,97.1927555080406,99.60661989253056,95.14953445431405,98.05761157916619,102381
2024-11-14 01:13:05.348097,98.05761157916619,100.95676391401864,96.27951108648578,99.48124372465853,106599
2024-11-15 01:13:05.348097,99.48124372465853,102.75628955482526,98.67235449044404,101.04225553719137,108847
2024-11-18 01:13:05.348097,101.04225553719137,101.05402311189614,100.4187481714807,100.57982347781116,102891
2024-11-19 01:13:05.348097,100.57982347781116,103.86347335863884,100.04711759006523,101.70752974957897,107346
2024-11-20 01:13:05.348097,101.70752974957897,102.69735437549083,100.48447874646875,101.47368646598858,102642
2024-11-21 01:13:05.348097,101.47368646598858,103.70617646908023,100.99746753849733,102.53519675817347,107842
2024-11-22 01:13:05.348097,102.53519675817347,103.16147535027044,101.6528590339343,102.31596856842788,103412
2024-11-25 01:13:05.348097,102.31596856842788,104.36924839704257,100.39953241852004,102.1934448847194,102806
2024-11-26 01:13:05.348097,102.1934448847194,105.87565393450964,100.84616197087374,103.6989216867723,111226
2024-11-27 01:13:05.348097,103.6989216867723,106.74252888253535,103.35338309154591,104.66940535362586,109521
2024-11-28 01:13:05.348097,104.66940535362586,106.58030595819702,103.03393783322794,105.13025068967406,107434
2024-11-29 01:13:05.348097,105.13025068967406,106.59976131013822,103.21506979054766,104.81453014284874,106393
2024-12-02 01:13:05.348097,104.81453014284874,107.06278595183325,102.48311951292082,106.09935992745122,112523
2024-12-03 01:13:05.348097,106.09935992745122,111.41966836544431,104.68699516814797,109.68141935047511,127591
2024-12-04 01:13:05.348097,109.68141935047511,114.26050943125946,107.68100237681779,113.83532330919496,134604
2024-12-05 01:13:05.348097,113.83532330919496,117.44541542318622,113.4688546327988,116.59888337808849,130416
2024-12-06 01:13:05.348097,116.59888337808849,117.99837559962631,113.82599572287003,116.1109104800789,118550
2024-12-09 01:13:05.348097,116.1109104800789,118.27307741553099,113.78358077890489,114.76782577511048,121483
2024-12-10 01:13:05.348097,114.76782577511048,115.14702775908582,112.70338656043256,114.3186473683699,116564
2024-12-11 01:13:05.348097,114.3186473683699,114.45659673383128,111.82616401959302,112.78339744266657,120459
2024-12-12 01:13:05.348097,112.78339744266657,115.49237450474112,111.03398393882856,115.23583916513354,127498
2024-12-13 01:13:05.348097,115.23583916513354,115.69453810820764,113.85310692589395,114.29345826522889,119005
2024-12-16 01:13:05.348097,114.29345826522889,116.65275744792427,110.89230264999595,113.29699995042354,118279
2024-12-17 01:13:05.348097,113.29699995042354,115.43882364528591,110.2358303518227,111.38359142182259,120950
2024-12-18 01:13:05.348097,111.38359142182259,111.40479726095666,108.60368556376832,110.05159982420771,116711
2024-12-19 01:13:05.348097,110.05159982420771,112.41011020354003,108.83527526645867,109.4512354315753,112453
2024-12-20 01:13:05.348097,109.4512354315753,111.06793921316968,105.18139628561534,106.39366321743367,121681
2024-12-23 01:13:05.348097,106.39366321743367,107.9090570109044,103.65554803899822,105.56598828744336,109704
2024-12-24 01:13:05.348097,105.56598828744336,108.68757987402482,103.20546413425863,108.455642612753,122903
2024-12-25 01:13:05.348097,108.455642612753,110.07139166203717,105.72342150048007,106.35442280753482,116860
2024-12-26 01:13:05.348097,106.35442280753482,107.86357874698837,104.72778533978065,107.34216658733384,112280
2024-12-27 01:13:05.348097,107.34216658733384,109.85000665347236,107.09780842303377,109.07558875460482,117742
2024-12-30 01:13:05.348097,109.07558875460482,109.58889043838296,108.6885904198672,108.77471712412627,110279
2024-12-31 01:13:05.348097,108.77471712412627,110.26447655933427,107.16357975671954,107.54049645939975,113711
2025-01-01 01:13:05.348097,107.54049645939975,108.62879014068022,104.4976758632984,105.90144658180317,114096
2025-01-02 01:13:05.348097,105.90144658180317,106.95808816005072,103.97370309908814,105.17100099304396,108823
2025-01-03 01:13:05.348097,105.17100099304396,107.4149540390926,103.01445755498132,103.14896921352214,113259
2025-01-06 01:13:05.348097,103.14896921352214,104.14522467410228,101.40478533066535,102.62288823205598,105253
2025-01-07 01:13:05.348097,102.62288823205598,103.70497223362263,99.8913659240145,101.93288481383105,105382
2025-01-08 01:13:05.348097,101.93288481383105,104.55791273922657,100.95012289614445,104.09682467874521,114916
2025-01-09 01:13:05.348097,104.09682467874521,106.32965954145523,101.91156658419551,103.90198649014984,104876
2025-01-10 01:13:05.348097,103.90198649014984,105.93247905652981,101.6400711575105,102.06498677292913,111249
2025-01-13 01:13:05.348097,102.06498677292913,103.77218088818715,100.87046239599094,102.54059317052776,104918
2025-01-14 01:13:05.348097,102.54059317052776,103.10405291984698,100.42636365918456,102.11701730463712,104234
2025-01-15 01:13:05.348097,102.11701730463712,104.27334339794932,100.14852492278021,101.27907901052284,105468
2025-01-16 01:13:05.348097,101.27907901052284,102.3432736839334,100.00948192934277,101.309562868893,101461
2025-01-17 01:13:05.348097,101.309562868893,103.07590204585594,100.19617980542826,100.93506512183829,102807
2025-01-20 01:13:05.348097,100.93506512183829,102.95338814078086,100.11738398153403,100.18444998458634,103937
2025-01-21 01:13:05.348097,100.18444998458634,101.79565169096848,99.29243154716833,100.21901176647962,100391
2025-01-22 01:13:05.348097,100.21901176647962,101.20304874685816,98.6509330744261,100.11484785060027,100635
2025-01-23 01:13:05.348097,100.11484785060027,100.27932660510747,97.39877559205438,99.19350420919105,103800
2025-01-24 01:13:05.348097,99.19350420919105,101.35497980362221,96.53318231918522,98.5281998515276,101854
2025-01-27 01:13:05.348097,98.5281998515276,103.17914287756541,97.17488316082026,102.42073657049623,121883
2025-01-28 01:13:05.348097,102.42073657049623,102.91019827552897,100.37517144029309,101.58963371807565,105745
2025-01-29 01:13:05.348097,101.58963371807565,102.70845476605717,99.34683073649096,100.24663908341316,106961
2025-01-30 01:13:05.348097,100.24663908341316,101.51509896153081,96.12315308728866,98.32115545395561,107948
2025-01-31 01:13:05.348097,98.32115545395561,100.59488290224802,96.61861392659068,100.23284279065243,109791
