date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,100.589142870445,98.23440116299862,100.0,103750
2024-10-30 01:13:05.348097,100.0,101.62513752026067,99.1803718987375,100.2353840316118,101412
2024-10-31 01:13:05.348097,100.2353840316118,101.63912365185779,95.65593119055136,96.642410880371,114607
2024-11-01 01:13:05.348097,96.642410880371,98.24920229909932,96.18355011967387,98.15799722863854,105735
2024-11-04 01:13:05.348097,98.15799722863854,100.12561709295123,96.98122584777666,98.77458759744147,101857
2024-11-05 01:13:05.348097,98.77458759744147,100.6220511139969,97.78116130608446,98.81170464305869,98997
2024-11-06 01:13:05.348097,98.81170464305869,102.36500796539151,98.20062106172837,100.69680786362433,110122
2024-11-07 01:13:05.348097,100.69680786362433,103.54026212790696,99.13540593934128,101.57604729828118,105972
2024-11-08 01:13:05.348097,101.57604729828118,102.92461797524084,99.90450801065327,102.3399256591155,106159
2024-11-11 01:13:05.348097,102.3399256591155,102.384921219874,101.55746929772768,102.08276585747319,103368
2024-11-12 01:13:05.348097,102.08276585747319,106.96865287091558,100.85773198184418,105.01454255606097,119673
2024-11-13 01:13:05.348097,105.01454255606097,106.16769846212092,103.86816667795603,104.27753027689437,107962
2024-11-14 01:13:05.348097,104.27753027689437,104.54683800680804,102.23203281808637,104.49564836269032,105586
2024-11-15 01:13:05.348097,104.49564836269032,107.4545523569141,102.34128438795928,106.34343427886591,115582
2024-11-18 01:13:05.348097,106.34343427886591,108.66373637109817,104.1574442093516,106.07023222427279,107436
2024-11-19 01:13:05.348097,106.07023222427279,106.99770122161372,102.73385354061247,103.5212498416437,116266
2024-11-20 01:13:05.348097,103.5212498416437,105.03991389720348,102.61636055850435,104.9497517812475,112092
2024-11-21 01:13:05.348097,104.9497517812475,106.7845166124132,103.0349322346429,104.83655589122692,105402
2024-11-22 01:13:05.348097,104.83655589122692,106.0039058835541,103.59815187543069,105.74419955475933,110282
2024-11-25 01:13:05.348097,105.74419955475933,107.37694829150267,104.0481715065132,104.77861391047809,109606
2024-11-26 01:13:05.348097,104.77861391047809,106.85524778424026,101.82222661482076,102.786745657686,112746
2024-11-27 01:13:05.348097,102.786745657686,102.95443482098703,100.72651161511477,102.72153632071857,103047
2024-11-28 01:13:05.348097,102.72153632071857,104.44647812582468,100.3940771738253,103.53109990670103,107578
2024-11-29 01:13:05.348097,103.53109990670103,105.7244995802766,102.51158024096259,103.73657302066465,104763
2024-12-02 01:13:05.348097,103.73657302066465,104.91644767957544,103.37070407388366,104.5997667581803,108915
2024-12-03 01:13:05.348097,104.5997667581803,106.66414447570494,104.07950843913143,104.99768111670286,106987
2024-12-04 01:13:05.348097,104.99768111670286,111.57545729830882,103.84122747348597,109.23129036984794,130399
2024-12-05 01:13:05.348097,109.23129036984794,111.64085571803372,106.76100096407058,107.80692776555213,114928
2024-12-06 01:13:05.348097,107.80692776555213,108.23385354490085,104.0166026561674,106.14405728923711,114458
2024-12-09 01:13:05.348097,106.14405728923711,108.75687347619615,106.04514235420605,107.00836678376476,111329
2024-12-10 01:13:05.348097,107.00836678376476,108.71698450583185,104.11825061616429,104.55025114744679,116840
2024-12-11 01:13:05.348097,104.55025114744679,105.62327300607527,102.03807074003102,103.8872217804665,107202
2024-12-12 01:13:05.348097,103.8872217804665,106.8125887088007,101.79822437940788,104.75565585094805,109097
2024-12-13 01:13:05.348097,104.75565585094805,107.3739264476866,104.27646168678027,107.34998368497298,120321
2024-12-16 01:13:05.348097,107.34998368497298,109.6947832896753,106.922369047846,108.07624885475342,111707
2024-12-17 01:13:05.348097,108.07624885475342,108.56581686971825,106.28574620424838,108.25875911852951,109171
2024-12-18 01:13:05.348097,108.25875911852951,109.70826007364896,106.28487777914685,107.5497515048308,111094
2024-12-19 01:13:05.348097,107.5497515048308,107.94135881738849,104.65784669905132,106.14530705925256,113167
2024-12-20 01:13:05.348097,106.14530705925256,108.48476395166958,105.47757303564013,107.56467855135381,114661
2024-12-23 01:13:05.348097,107.56467855135381,109.23114161708565,105.7853637466401,105.87243404363834,114333
2024-12-24 01:13:05.348097,105.87243404363834,106.87174197006578,103.91852113027052,106.02771015242797,106804
2024-12-25 01:13:05.348097,106.02771015242797,109.54332694126656,104.80748735781201,107.16394758431059,112845
2024-12-26 01:13:05.348097,107.16394758431059,107.8537920937688,105.66469384224885,107.76567304650027,110774
2024-12-27 01:13:05.348097,107.76567304650027,109.72148142359858,104.8136511868899,106.89018646204644,111267
2024-12-30 01:13:05.348097,106.89018646204644,109.18632328204892,106.76095013004262,106.96510089062258,107339
2024-12-31 01:13:05.348097,106.96510089062258,109.95498202288415,105.63197532128994,107.70924846347748,111429
2025-01-01 01:13:05.348097,107.70924846347748,110.10376789661836,107.6892237532842,109.02766353479842,115619
2025-01-02 01:13:05.348097,109.02766353479842,109.43862897397831,108.47286227574233,109.30164398916406,110671
2025-01-03 01:13:05.348097,109.30164398916406,110.63299145027068,105.99212160819674,106.86151083246564,119062
2025-01-06 01:13:05.348097,106.86151083246564,108.99707252312106,105.20798009439083,106.4078489463016,108676
2025-01-07 01:13:05.348097,106.4078489463016,107.43554810649121,105.6961579524804,106.57406633993968,107405
2025-01-08 01:13:05.348097,106.57406633993968,108.24003443015987,101.35444142650908,103.30329227767834,119657
2025-01-09 01:13:05.348097,103.30329227767834,106.61104255781267,101.81097710767779,104.75765563206843,112029
2025-01-10 01:13:05.348097,104.75765563206843,107.0083872049686,102.47856746796143,106.20101520598811,113417
2025-01-13 01:13:05.348097,106.20101520598811,109.8688240364634,104.35893206273484,107.95249870891897,116709
2025-01-14 01:13:05.348097,107.95249870891897,108.56677880406231,105.54120110446296,106.69684330894131,112975
2025-01-15 01:13:05.348097,106.69684330894131,107.07066900282774,102.99884748717139,105.0893400729066,113126
2025-01-16 01:13:05.348097,105.0893400729066,107.03296334159329,104.1988896962232,106.14253519482268,111408
2025-01-17 01:13:05.348097,106.14253519482268,106.27053628636608,104.90493396472786,105.19838435780272,109919
2025-01-20 01:13:05.348097,105.19838435780272,106.06526247524245,103.42964455568156,105.58579834437516,107522
2025-01-21 01:13:05.348097,105.58579834437516,107.59410332597226,103.56154313866523,107.09282810111347,114627
2025-01-22 01:13:05.348097,107.09282810111347,108.94314645401842,105.95101965802772,108.4511288678485,115242
2025-01-23 01:13:05.348097,108.4511288678485,109.84191872930454,106.54431126488801,108.3148241920978,108996
2025-01-24 01:13:05.348097,108.3148241920978,108.9921233791991,106.04180377897633,108.02221228202995,109485
2025-01-27 01:13:05.348097,108.02221228202995,108.75656850731917,105.39626759392226,107.56045188360352,109869
2025-01-28 01:13:05.348097,107.56045188360352,110.50492031186981,105.30105597844094,110.19910952522889,123392
2025-01-29 01:13:05.348097,110.19910952522889,112.3498794352948,107.83737815513685,110.65962273765187,112962
2025-01-30 01:13:05.348097,110.65962273765187,112.78886135080565,108.83808934666818,110.48956721617013,111339
2025-01-31 01:13:05.348097,110.48956721617013,113.10255746725315,110.24690619640351,111.51145550416383,116620
2025-02-03 01:13:05.348097,111.51145550416383,112.66633015276038,110.47551252023008,112.01818237512879,114551
2025-02-04 01:13:05.348097,112.01818237512879,113.53271028068953,110.54635246058854,112.77145595769352,116537
2025-02-05 01:13:05.348097,112.77145595769352,116.51991251303018,110.62305719712158,114.12844317110621,120913
2025-02-06 01:13:05.348097,114.12844317110621,116.85505078658656,113.87543654915584,114.34315074538085,115416
2025-02-07 01:13:05.348097,114.34315074538085,115.98930767953696,112.55327609568504,113.47938552305543,117798
2025-02-10 01:13:05.348097,113.47938552305543,115.83804266951906,109.33866340193364,110.40304616213886,125784
2025-02-11 01:13:05.348097,110.40304616213886,113.17648585487265,108.55524098614256,112.07736211837353,120448
2025-02-12 01:13:05.348097,112.07736211837353,115.23218303707719,109.67873720025106,113.54022974419406,120854
2025-02-13 01:13:05.348097,113.54022974419406,114.52510572565548,110.41787213891125,111.13216828444737,123172
2025-02-14 01:13:05.348097,111.13216828444737,111.50806644304251,106.50947556752787,108.24839593914297,122667
2025-02-17 01:13:05.348097,108.24839593914297,109.98428185839161,106.33209850685779,107.66716037027709,110573
2025-02-18 01:13:05.348097,107.66716037027709,110.45671061921342,105.38509238277246,108.55412361983512,112988
2025-02-19 01:13:05.348097,108.55412361983512,110.8853660427764,106.98263327618984,109.96954059702746,117046
2025-02-20 01:13:05.348097,109.96954059702746,112.85945374397281,108.82389455720336,111.18651420579639,117271
2025-02-21 01:13:05.348097,111.18651420579639,115.4216179605871,111.14963246073106,113.51716136332438,125170
2025-02-24 01:13:05.348097,113.51716136332438,114.22425015121777,111.0213522352487,111.3290499595525,122269
2025-02-25 01:13:05.348097,111.3290499595525,114.04276624757436,109.35931205581609,112.28009287571763,117035
