date,open,high,low,close,volume
2024-10-29 01:13:05.348097,98.75,103.54956959917433,96.4776143275365,100.0,106250
2024-10-30 01:13:05.348097,100.0,103.62737563570478,99.01736635928945,99.6035150591539,101585
2024-10-31 01:13:05.348097,99.6035150591539,103.49399683821801,98.13482027249574,101.05467074765933,108310
2024-11-01 01:13:05.348097,101.05467074765933,103.69706073408469,100.72488371618894,101.41161523407847,103196
2024-11-02 01:13:05.348097,101.41161523407847,104.53792073272018,98.46739600230185,100.48273974423878,105127
2024-11-03 01:13:05.348097,100.48273974423878,106.43650328912057,97.44585068076387,106.02090039936436,133711
2024-11-04 01:13:05.348097,106.02090039936436,111.20724791934356,105.40320837453928,107.44288782285244,114552
2024-11-05 01:13:05.348097,107.44288782285244,111.26754312551347,104.30470418188854,109.05582318055596,117120
2024-11-06 01:13:05.348097,109.05582318055596,111.60280653853167,108.57385620544957,109.32656597667969,110680
2024-11-07 01:13:05.348097,109.32656597667969,112.7247571676494,101.74638061414524,104.1184824165009,130158
2024-11-08 01:13:05.348097,104.1184824165009,110.2199181018034,102.2927947546964,108.50713266712056,130450
2024-11-09 01:13:05.348097,108.50713266712056,110.79479956694378,105.41030461021582,110.13549829135512,118277
2024-11-10 01:13:05.348097,110.13549829135512,115.66837400609379,106.40526877687601,111.76273538404085,119898
2024-11-11 01:13:05.348097,111.76273538404085,115.00215943797569,106.74528286948133,107.66854590299187,128139
2024-11-12 01:13:05.348097,107.66854590299187,112.85313331403465,104.44283666180065,109.89312807993592,121016
2024-11-13 01:13:05.348097,109.89312807993592,111.02284086657639,108.82629462111181,111.01385050141539,116617
2024-11-14 01:13:05.348097,111.01385050141539,114.71100603601542,109.70225078835162,113.95918459527215,128685
2024-11-15 01:13:05.348097,113.95918459527215,117.26735069724475,105.14661193042666,108.96232510422587,133946
2024-11-16 01:13:05.348097,108.96232510422587,111.89575832793305,105.04942059771095,107.11687140063073,116344
2024-11-17 01:13:05.348097,107.11687140063073,110.7133622017388,105.08604469882019,105.23669523693552,114637
2024-11-18 01:13:05.348097,105.23669523693552,105.31896780995393,100.70126700476658,102.66856731245784,115509
2024-11-19 01:13:05.348097,102.66856731245784,106.64133592837035,100.99044641678086,103.53796366306779,107884
2024-11-20 01:13:05.348097,103.53796366306779,105.16826380019856,102.9232842474054,103.13072813152836,105166
2024-11-21 01:13:05.348097,103.13072813152836,107.71259863610395,99.6731880429829,104.45976998606014,111104
2024-11-22 01:13:05.348097,104.45976998606014,107.627285874633,100.95460900162303,105.47452848830292,110548
2024-11-23 01:13:05.348097,105.47452848830292,109.63342760913659,104.45938977558156,106.95710689775956,114369
2024-11-24 01:13:05.348097,106.95710689775956,107.68655179202456,104.02541130353083,104.57442865049275,116487
2024-11-25 01:13:05.348097,104.57442865049275,104.79271528653615,99.78949009704293,103.39612685038428,109287
2024-11-26 01:13:05.348097,103.39612685038428,104.96192646126876,102.4722349277034,103.16422273348705,104323
2024-11-27 01:13:05.348097,103.16422273348705,105.12164411615272,94.85747326647231,97.50402243957463,125805
2024-11-28 01:13:05.348097,97.50402243957463,100.6898740220633,94.25564584851185,100.2218271221723,113810
2024-11-29 01:13:05.348097,100.2218271221723,106.43653855998824,98.60200487639473,103.31047980291581,118753
2024-11-30 01:13:05.348097,103.31047980291581,107.41559264042716,101.31744059176496,104.05352766291018,107768
