date,open,high,low,close,volume
2024-10-29 01:41:10.192956,98.75,101.59696056335147,97.35023842438956,100.0,106250
2024-10-30 01:41:10.192956,100.0,100.7008202330415,94.61146821007189,98.0251749876713,107899
2024-10-31 01:41:10.192956,98.0251749876713,101.18952532125599,96.35197767094698,97.47298894227876,100233
2024-11-01 01:41:10.192956,97.47298894227876,105.98987335329157,96.4673298800465,102.63944565993165,128471
2024-11-02 01:41:10.192956,102.63944565993165,105.89037109608336,99.27068770404817,102.76793315343848,103410
2024-11-03 01:41:10.192956,102.76793315343848,106.20792143477178,101.72330676440903,103.89504854449908,109530
2024-11-04 01:41:10.192956,103.89504854449908,111.82845923129743,102.16529422453536,109.34671603122098,136605
2024-11-05 01:41:10.192956,109.34671603122098,111.13597706697848,104.72391456103075,107.4390115492051,116977
2024-11-06 01:41:10.192956,107.4390115492051,108.6064423403527,104.12503029286394,106.17831513827375,112481
2024-11-07 01:41:10.192956,106.17831513827375,109.92287098810098,102.36925901341898,105.90521489644851,107270
2024-11-08 01:41:10.192956,105.90521489644851,108.46534739500544,103.22314446578304,108.4394046421737,121110
2024-11-09 01:41:10.192956,108.4394046421737,110.31171768655429,103.83682887560235,107.38446145158879,112659
2024-11-10 01:41:10.192956,107.38446145158879,108.807015647271,98.30714972693086,101.71456920616471,130064
2024-11-11 01:41:10.192956,101.71456920616471,105.55228719009881,99.46008524553112,103.1692090738649,110442
2024-11-12 01:41:10.192956,103.1692090738649,106.54902310521248,100.96165440983413,105.0424776526272,114408
2024-11-13 01:41:10.192956,105.0424776526272,105.42178775815267,100.37644892831773,101.23226919446229,120283
2024-11-14 01:41:10.192956,101.23226919446229,104.6878885438924,93.25578419692852,96.1856294920337,121418
2024-11-15 01:41:10.192956,96.1856294920337,99.3250615708988,91.95619020257087,95.4350454713907,99187
2024-11-16 01:41:10.192956,95.4350454713907,98.82742621866649,94.86785255469417,96.0847910884346,99333
2024-11-17 01:41:10.192956,96.0847910884346,97.53297629670101,93.66116318915266,95.55863113445777,98189
2024-11-18 01:41:10.192956,95.55863113445777,95.91503470702483,92.95823595719531,94.52927616692423,99676
2024-11-19 01:41:10.192956,94.52927616692423,98.18696211121332,91.69200893729031,95.50205929636726,100365
2024-11-20 01:41:10.192956,95.50205929636726,99.63540940463929,92.30528360844578,96.969285484158,104305
2024-11-21 01:41:10.192956,96.969285484158,102.96959112622031,94.82518247155089,100.38644550305948,117472
2024-11-22 01:41:10.192956,100.38644550305948,104.51539371159042,96.8801527560678,103.060055855185,116428
2024-11-23 01:41:10.192956,103.060055855185,106.63507558560748,101.11318178319853,103.10768238228776,103345
2024-11-24 01:41:10.192956,103.10768238228776,109.73621507818363,101.08668437069436,106.74389596378559,124924
2024-11-25 01:41:10.192956,106.74389596378559,106.8209863656803,101.73002655245655,103.59683845819019,119332
2024-11-26 01:41:10.192956,103.59683845819019,107.85187796766598,99.969235829605,104.01325013405827,106095
2024-11-27 01:41:10.192956,104.01325013405827,108.30506593222093,100.59048741572605,105.71655464257735,114233
2024-11-28 01:41:10.192956,105.71655464257735,107.55394452914013,104.18341125831567,106.86903028768579,112631
2024-11-29 01:41:10.192956,106.86903028768579,109.53751722612014,102.37482112433902,104.60946250519332,115907
2024-11-30 01:41:10.192956,104.60946250519332,109.5776874669494,101.20861517605128,105.79057605154759,111696
2024-12-01 01:41:10.192956,105.79057605154759,111.49295273059472,104.08979503232493,107.7123192437512,117321
2024-12-02 01:41:10.192956,107.7123192437512,111.01506748631317,105.62157036119584,108.5784564117376,112909
2024-12-03 01:41:10.192956,108.5784564117376,109.52565426424643,105.45620915242907,107.22093325886765,114008
2024-12-04 01:41:10.192956,107.22093325886765,115.68741522458743,104.00977367512863,111.60699572837444,133537
2024-12-05 01:41:10.192956,111.60699572837444,114.1703328201216,104.32634009589196,108.10920079415688,125598
2024-12-06 01:41:10.192956,108.10920079415688,109.78407908915696,101.97573560807345,102.7410776465999,129581
