date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,100.52416593287931,97.36304893405689,100.0,103750
2024-10-30 01:13:05.348097,100.0,101.8434015757591,98.55577901073322,99.5955133738526,101617
2024-10-31 01:13:05.348097,99.5955133738526,100.93035503538819,96.72362207813536,98.32105049597713,104693
2024-11-01 01:13:05.348097,98.32105049597713,99.88989282322638,95.81750591083225,97.87162881688779,100118
2024-11-04 01:13:05.348097,97.87162881688779,98.6404033448294,94.26715311689446,95.93507896928871,105617
2024-11-05 01:13:05.348097,95.93507896928871,97.15181097791272,92.95125405756487,94.80182014110152,100468
2024-11-06 01:13:05.348097,94.80182014110152,96.64075181788145,91.64802375390668,93.04825799156342,101816
2024-11-07 01:13:05.348097,93.04825799156342,94.72164296357282,92.96696501372482,94.55681982275445,102099
2024-11-08 01:13:05.348097,94.55681982275445,99.0123316830361,94.3579955906197,97.21083964364996,110480
2024-11-11 01:13:05.348097,97.21083964364996,98.53135995341798,96.10536540389506,96.66061891967409,99411
2024-11-12 01:13:05.348097,96.66061891967409,98.60215395323648,94.25163133414654,96.01187444307878,99255
2024-11-13 01:13:05.348097,96.01187444307878,97.69519718517923,93.98881319495729,95.62879629963749,97544
2024-11-14 01:13:05.348097,95.62879629963749,96.16473377027116,94.37357115491339,94.97978544369819,98224
2024-11-15 01:13:05.348097,94.97978544369819,96.0971783619925,92.04487565335536,93.7002517537397,100097
2024-11-18 01:13:05.348097,93.7002517537397,93.84104095513986,91.53995904180171,92.78645124324815,97355
2024-11-19 01:13:05.348097,92.78645124324815,93.26820945824244,92.60050941419473,92.9945871473702,94035
2024-11-20 01:13:05.348097,92.9945871473702,93.56514733293241,91.19620498620746,91.70907198018367,98136
2024-11-21 01:13:05.348097,91.70907198018367,93.65989469967457,91.140988269124,92.19656512076673,94634
2024-11-22 01:13:05.348097,92.19656512076673,93.81843130850007,90.08412852871558,90.75218559837317,97974
2024-11-25 01:13:05.348097,90.75218559837317,91.10067263725722,87.45749983444809,88.40270488109373,100150
2024-11-26 01:13:05.348097,88.40270488109373,91.17053599855295,86.87780236829148,89.25099930593194,93492
2024-11-27 01:13:05.348097,89.25099930593194,89.3301986136877,88.37401986405771,88.74190116126294,91287
2024-11-28 01:13:05.348097,88.74190116126294,91.72499232993616,87.39049129140164,89.84564284411209,95364
2024-11-29 01:13:05.348097,89.84564284411209,91.03365795708149,89.38934347754403,90.6144999778616,94458
2024-12-02 01:13:05.348097,90.6144999778616,92.12384585812174,88.58721391808464,90.65580296840028,90862
2024-12-03 01:13:05.348097,90.65580296840028,90.98059990225559,87.57841064580525,89.52202192045135,95190
2024-12-04 01:13:05.348097,89.52202192045135,92.23111658477684,89.11235307923509,90.59503758607633,95960
