date,open,high,low,close,volume
2024-10-29 01:26:27.421156,99.25,100.16325447600688,99.0043545987474,100.0,103750
2024-10-30 01:26:27.421156,100.0,100.99752099750634,97.67574316611316,98.15548461612885,107378
2024-10-31 01:26:27.421156,98.15548461612885,99.7041327599956,97.91958256094118,97.93820512238904,99024
2024-11-01 01:26:27.421156,97.93820512238904,98.71152013227676,95.29204162072806,97.24737839041437,100701
2024-11-04 01:26:27.421156,97.24737839041437,101.22566497498596,96.57721573180514,99.55475867067794,111091
2024-11-05 01:26:27.421156,99.55475867067794,100.42756332777364,96.07909687162082,97.91457820940927,106115
2024-11-06 01:26:27.421156,97.91457820940927,101.98998925735869,96.15796510044483,100.79640246672105,115205
2024-11-07 01:26:27.421156,100.79640246672105,102.98354994039994,100.57471564367718,101.92931045351644,107593
2024-11-08 01:26:27.421156,101.92931045351644,102.83988351861369,99.63124183845638,101.00623691163399,105621
2024-11-11 01:26:27.421156,101.00623691163399,102.63280315370014,99.04841298659514,99.55554940472811,106808
2024-11-12 01:26:27.421156,99.55554940472811,99.66375596166765,98.77951227112744,99.16799796768235,101105
2024-11-13 01:26:27.421156,99.16799796768235,101.32240636217418,97.60214617585987,101.18099539668633,111245
2024-11-14 01:26:27.421156,101.18099539668633,103.29614091518819,98.9410660035171,101.50490206788183,103124
2024-11-15 01:26:27.421156,101.50490206788183,101.8984420144828,100.18120192545351,100.50495421621237,105504
2024-11-18 01:26:27.421156,100.50495421621237,101.11394318037192,98.75804922245347,99.02073177698308,106441
2024-11-19 01:26:27.421156,99.02073177698308,100.83246464474232,95.6583566298737,97.11752592896126,106633
2024-11-20 01:26:27.421156,97.11752592896126,97.82528673550078,94.10153372393775,95.41393587108729,103931
2024-11-21 01:26:27.421156,95.41393587108729,98.49897520077899,94.67695077530338,97.22690154411946,106291
2024-11-22 01:26:27.421156,97.22690154411946,100.44332316735573,95.66753766497158,98.75513920629054,106396
2024-11-25 01:26:27.421156,98.75513920629054,98.93802427894454,95.53810832639317,97.36291343666383,104324
2024-11-26 01:26:27.421156,97.36291343666383,98.75367143218645,95.73923542528134,97.23032534181313,97893
