date,open,high,low,close,volume
2024-10-29 01:41:10.192956,99.25,102.20395179147691,98.71567038507985,100.0,103750
2024-10-30 01:41:10.192956,100.0,101.55397255650884,99.06985980229948,101.06949741051969,106416
2024-10-31 01:41:10.192956,101.06949741051969,104.90028259486864,99.08087250694632,104.1666111459032,119652
2024-11-01 01:41:10.192956,104.1666111459032,106.02718801806124,103.1677894376602,103.8466097678957,105446
2024-11-04 01:41:10.192956,103.8466097678957,105.1388448360259,101.49282528440614,104.89740920356724,110151
2024-11-05 01:41:10.192956,104.89740920356724,106.57248286820709,103.84141286320248,105.8225165686209,110448
2024-11-06 01:41:10.192956,105.8225165686209,106.99855621606974,104.85127161594748,106.75278562475286,111404
2024-11-07 01:41:10.192956,106.75278562475286,107.02009799068036,105.38204541875507,105.75091829902391,110760
2024-11-08 01:41:10.192956,105.75091829902391,107.38337504110336,103.86525669884752,107.07839185856383,113715
2024-11-11 01:41:10.192956,107.07839185856383,110.52219179424216,106.68827155335667,108.3855740774075,114921
2024-11-12 01:41:10.192956,108.3855740774075,108.91103681967836,106.55162442590718,108.34498882319491,108547
2024-11-13 01:41:10.192956,108.34498882319491,112.18700249477992,107.72111044660686,109.9830282666858,118173
2024-11-14 01:41:10.192956,109.9830282666858,114.08873610869533,109.42721705722131,112.78088273944547,126770
2024-11-15 01:41:10.192956,112.78088273944547,115.02717030864902,111.83043905077061,112.26284977071523,114853
2024-11-18 01:41:10.192956,112.26284977071523,114.06809854019743,110.65077102312426,112.05961789841433,113075
2024-11-19 01:41:10.192956,112.05961789841433,113.88984586734877,109.93478909799319,110.14493104925819,119718
2024-11-20 01:41:10.192956,110.14493104925819,110.52562047392884,107.77590839968148,109.79534449434931,111543
2024-11-21 01:41:10.192956,109.79534449434931,110.42951945530383,108.13060793765752,110.3354203021129,113035
2024-11-22 01:41:10.192956,110.3354203021129,113.80720214855066,109.7133773880363,111.5512462790495,117630
2024-11-25 01:41:10.192956,111.5512462790495,114.99064586430511,109.16689057817293,114.53385769399976,129446
2024-11-26 01:41:10.192956,114.53385769399976,116.71243925422667,112.76671864042052,116.1716963025438,124360
2024-11-27 01:41:10.192956,116.1716963025438,117.82454533739813,114.35964509015542,114.84459076969071,121480
2024-11-28 01:41:10.192956,114.84459076969071,117.52206460822478,112.43854915427602,115.56222167199057,119150
2024-11-29 01:41:10.192956,115.56222167199057,116.15141185287148,113.77634610513988,116.15009836535216,119089
2024-12-02 01:41:10.192956,116.15009836535216,118.5644045103046,114.74758543464439,116.02742395133687,116640
2024-12-03 01:41:10.192956,116.02742395133687,118.13058086865247,111.78896029972816,114.23929598651424,123179
2024-12-04 01:41:10.192956,114.23929598651424,115.3116686761166,114.00841335562433,114.73992891377542,117243
2024-12-05 01:41:10.192956,114.73992891377542,117.30281684320438,114.26197622719165,114.62614544049772,115195
2024-12-06 01:41:10.192956,114.62614544049772,114.79267459168129,111.59590133353726,112.82105819950827,121846
2024-12-09 01:41:10.192956,112.82105819950827,114.59342711515966,110.06761063964873,112.27092856894342,115021
2024-12-10 01:41:10.192956,112.27092856894342,114.53593523355698,110.95815498008406,112.45770235217651,113391
2024-12-11 01:41:10.192956,112.45770235217651,114.9493369949966,110.33892100859386,112.10315511871093,113875
2024-12-12 01:41:10.192956,112.10315511871093,114.8209615659421,109.7716626740841,112.69561280433798,115657
2024-12-13 01:41:10.192956,112.69561280433798,114.32394750286052,111.59773465673847,113.65001492307137,118422
2024-12-16 01:41:10.192956,113.65001492307137,115.76831507157391,110.03144887739833,111.99340062090344,120276
2024-12-17 01:41:10.192956,111.99340062090344,113.31944426355822,111.82101617747372,113.28525449418272,119744
2024-12-18 01:41:10.192956,113.28525449418272,115.00955990053752,111.07280062554699,112.35399586727615,117010
2024-12-19 01:41:10.192956,112.35399586727615,114.37666310994402,109.6923922103543,111.84739515182665,114380
2024-12-20 01:41:10.192956,111.84739515182665,113.32874096256865,110.94382697885447,112.65438024051849,116689
2024-12-23 01:41:10.192956,112.65438024051849,113.72375087436141,111.70137953067828,112.45878035292101,113436
2024-12-24 01:41:10.192956,112.45878035292101,114.1317946382813,108.69332204509483,110.45156383462407,120487
2024-12-25 01:41:10.192956,110.45156383462407,111.0706240227556,108.4027960871495,110.87782121858844,113009
2024-12-26 01:41:10.192956,110.87782121858844,111.4998452384593,109.54940522511748,110.97715571602679,111473
2024-12-27 01:41:10.192956,110.97715571602679,114.14602562092941,109.90520020494647,111.91349027007429,116595
2024-12-30 01:41:10.192956,111.91349027007429,116.41547760561772,109.83652589020241,114.82826402990892,129402
2024-12-31 01:41:10.192956,114.82826402990892,116.9287987252552,113.27213345812858,115.36382516835019,118041
2025-01-01 01:41:10.192956,115.36382516835019,116.97456376711743,113.81351832682103,115.04830229368541,116625
2025-01-02 01:41:10.192956,115.04830229368541,115.3954489535927,113.85821135858629,114.47570759366334,117338
2025-01-03 01:41:10.192956,114.47570759366334,114.8689111467349,112.45109168185088,113.95325733454776,116565
2025-01-06 01:41:10.192956,113.95325733454776,115.34780165318725,112.93458812380474,112.9787419203057,117851
2025-01-07 01:41:10.192956,112.9787419203057,115.66561937278271,111.79917028157288,115.0539487686505,125429
2025-01-08 01:41:10.192956,115.0539487686505,117.80016083548475,114.53822788201609,115.5084956081027,117781
2025-01-09 01:41:10.192956,115.5084956081027,117.69663223186298,113.5461108450601,115.60537742781322,116089
2025-01-10 01:41:10.192956,115.60537742781322,116.89835856801332,115.22229361729836,116.47413077474764,120817
2025-01-13 01:41:10.192956,116.47413077474764,119.46487960661491,114.12559606698747,118.42510398132931,128179
2025-01-14 01:41:10.192956,118.42510398132931,120.85650807271355,115.64020589748311,117.48312825132462,122193
2025-01-15 01:41:10.192956,117.48312825132462,119.59090210788945,116.00871854515927,118.87299700278766,125822
2025-01-16 01:41:10.192956,118.87299700278766,119.48551676996063,117.07992512725956,117.30012569356346,125164
2025-01-17 01:41:10.192956,117.30012569356346,119.65488740204441,115.29631478157611,117.82503438524355,120449
2025-01-20 01:41:10.192956,117.82503438524355,121.8131065581909,115.81538470130324,121.05688043764539,137216
2025-01-21 01:41:10.192956,121.05688043764539,124.12851404720357,118.38366875597958,121.99708252220128,126698
2025-01-22 01:41:10.192956,121.99708252220128,126.46560142019895,119.74056221924421,123.83945719777265,133051
2025-01-23 01:41:10.192956,123.83945719777265,124.74303298069583,118.57549678663936,119.71785229106342,140325
2025-01-24 01:41:10.192956,119.71785229106342,120.4940413013192,119.07787172678077,120.07405863728496,121855
2025-01-27 01:41:10.192956,120.07405863728496,122.23754954650471,114.84413597468235,117.32906235103397,131054
2025-01-28 01:41:10.192956,117.32906235103397,121.72762163256806,117.2113356580194,120.32797713969092,135322
2025-01-29 01:41:10.192956,120.32797713969092,121.92342482160198,120.17406645584651,121.72209172712718,128692
2025-01-30 01:41:10.192956,121.72209172712718,124.35478522710422,120.88721806031822,121.94189632127694,123040
2025-01-31 01:41:10.192956,121.94189632127694,122.6115759632185,119.43617972540842,119.59704752857407,131321
2025-02-03 01:41:10.192956,119.59704752857407,124.1548268706394,117.19580930825678,122.00243165605775,134029
2025-02-04 01:41:10.192956,122.00243165605775,125.90560464717773,119.45583516705761,123.14339108900698,128848
2025-02-05 01:41:10.192956,123.14339108900698,126.46791482243489,122.39489163682697,124.04965918747746,128580
2025-02-06 01:41:10.192956,124.04965918747746,124.0607155322571,120.51580511764564,121.51717242806987,134179
2025-02-07 01:41:10.192956,121.51717242806987,124.27904113532578,120.36263735440583,123.02360836677106,130555
2025-02-10 01:41:10.192956,123.02360836677106,125.0052345991217,118.06430022960338,119.96831285651928,135244
2025-02-11 01:41:10.192956,119.96831285651928,121.13668102547159,116.06911901442193,117.91052749661212,128199
2025-02-12 01:41:10.192956,117.91052749661212,121.8583302895443,116.12493096723217,119.78482539809049,129156
2025-02-13 01:41:10.192956,119.78482539809049,120.20057453738016,118.55802967851143,119.34538252788838,121542
2025-02-14 01:41:10.192956,119.34538252788838,123.523804255382,119.07678990828745,122.1174729625242,135977
2025-02-17 01:41:10.192956,122.1174729625242,125.45485548635058,120.42844120860934,124.43783331927989,136039
2025-02-18 01:41:10.192956,124.43783331927989,125.03830489116154,122.77853304916378,123.45323294829768,128376
2025-02-19 01:41:10.192956,123.45323294829768,129.5601119425166,122.3932445057823,127.80939144940648,149590
2025-02-20 01:41:10.192956,127.80939144940648,130.653420292314,125.33802549366938,126.50325688087527,133033
2025-02-21 01:41:10.192956,126.50325688087527,127.91605311804379,123.75899248324893,125.96306956561953,128664
2025-02-24 01:41:10.192956,125.96306956561953,126.79962439919711,123.86649886484054,126.3538840494803,128307
2025-02-25 01:41:10.192956,126.3538840494803,128.7969381693323,124.31434108516628,127.83135198648496,135218
2025-02-26 01:41:10.192956,127.83135198648496,129.57665569011453,127.0269391350881,128.34044658782767,130885
2025-02-27 01:41:10.192956,128.34044658782767,131.92477869101458,128.07973677328806,130.42868287632388,140869
2025-02-28 01:41:10.192956,130.42868287632388,133.19032676249395,127.8738834330314,130.97016862982144,133677
2025-03-03 01:41:10.192956,130.97016862982144,131.68051220621427,126.0390520657947,128.6342179029314,140313
2025-03-04 01:41:10.192956,128.6342179029314,129.25281248904102,128.09346610442142,129.1040450446036,131453
2025-03-05 01:41:10.192956,129.1040450446036,129.22501573159576,123.13207546850578,125.93004980001508,141800
2025-03-06 01:41:10.192956,125.93004980001508,130.75153828712976,125.8470345492392,128.83856934758174,143381
2025-03-07 01:41:10.192956,128.83856934758174,131.96551306632867,126.11464716964366,130.13968858968093,136645
2025-03-10 01:41:10.192956,130.13968858968093,132.62895725323648,125.36547136275769,126.70363986407526,143883
2025-03-11 01:41:10.192956,126.70363986407526,130.62957774003067,125.79768327350286,128.52126553053452,137609
2025-03-12 01:41:10.192956,128.52126553053452,129.96451873746585,127.83791641663527,128.1093878798718,130168
2025-03-13 01:41:10.192956,128.1093878798718,130.41537497353627,124.84383638999952,126.09270913802557,136176
2025-03-14 01:41:10.192956,126.09270913802557,127.29165241960028,121.24850989208261,123.43010998585041,136743
2025-03-17 01:41:10.192956,123.43010998585041,125.58685210641657,122.09701166945297,124.11373992135383,127531
2025-03-18 01:41:10.192956,124.11373992135383,125.24250192343297,120.46746351677724,122.90657074177685,128942
2025-03-19 01:41:10.192956,122.90657074177685,126.41891483243892,121.39370031976969,125.10304695470955,136085
2025-03-20 01:41:10.192956,125.10304695470955,129.192833918674,123.26403633290809,126.51344479967369,133565
2025-03-21 01:41:10.192956,126.51344479967369,129.97761479189919,124.16205134046858,127.15222975786496,130346
2025-03-24 01:41:10.192956,127.15222975786496,129.49816466731806,125.69164742364238,128.09699454871426,132820
2025-03-25 01:41:10.192956,128.09699454871426,133.15530386382977,126.2845912435675,130.38525607775878,141826
2025-03-26 01:41:10.192956,130.38525607775878,130.91772178014216,129.0792402412944,129.71974740035492,133047
2025-03-27 01:41:10.192956,129.71974740035492,132.19542093545908,126.9177196002202,130.23071476204427,132785
2025-03-28 01:41:10.192956,130.23071476204427,133.2610986920482,128.1613778830662,133.00867241652315,146898
2025-03-31 01:41:10.192956,133.00867241652315,134.65354939269324,131.10042026605177,131.17815914649168,140330
2025-04-01 01:41:10.192956,131.17815914649168,131.53362315227537,129.13073268378997,131.10326590726885,131477
2025-04-02 01:41:10.192956,131.10326590726885,131.82263091388134,127.88667047197434,128.13860430321827,142961
2025-04-03 01:41:10.192956,128.13860430321827,129.25006867648221,127.0646110077086,127.36729085698562,131223
2025-04-04 01:41:10.192956,127.36729085698562,130.66863904339348,126.66246516891322,128.75459592837092,135691
2025-04-07 01:41:10.192956,128.75459592837092,130.89917219335095,127.84115301965568,129.44804026492022,132915
2025-04-08 01:41:10.192956,129.44804026492022,131.42557263741358,129.40185702800326,131.1711672695781,139786
2025-04-09 01:41:10.192956,131.1711672695781,136.05448197792103,131.09023313624138,133.25295695833154,143661
2025-04-10 01:41:10.192956,133.25295695833154,133.94721842185032,129.2437272899195,131.71954140001253,139386
2025-04-11 01:41:10.192956,131.71954140001253,134.40528590374072,130.76905050587987,131.08655921540202,134251
2025-04-14 01:41:10.192956,131.08655921540202,135.85220561718967,130.63314299295135,132.92191834643964,142098
2025-04-15 01:41:10.192956,132.92191834643964,134.29533890402223,128.8496051815497,131.0497914514668,140410
2025-04-16 01:41:10.192956,131.0497914514668,132.85434640155225,125.59632301992816,128.07915226472917,142932
2025-04-17 01:41:10.192956,128.07915226472917,128.5673738455204,128.02434295256796,128.30794999157933,129451
2025-04-18 01:41:10.192956,128.30794999157933,129.53715672751883,125.72503368726167,126.32443190592123,136242
2025-04-21 01:41:10.192956,126.32443190592123,126.34942103609865,121.14349422676761,122.69183182084664,140854
2025-04-22 01:41:10.192956,122.69183182084664,125.8970692826378,121.7544672401882,124.75635681168613,135078
2025-04-23 01:41:10.192956,124.75635681168613,125.56266918734443,123.34357686854432,125.209820532851,127477
2025-04-24 01:41:10.192956,125.209820532851,126.35944147503218,120.58150807339973,122.8190944935791,134772
2025-04-25 01:41:10.192956,122.8190944935791,124.98639342773005,119.22466397372989,121.88361076424218,126561
