date,open,high,low,close,volume
2024-10-29 01:26:27.421156,99.25,100.56899062540495,97.37978377214675,100.0,103750
2024-10-30 01:26:27.421156,100.0,102.23504315417945,99.59193588319549,100.26214763049634,101572
2024-10-31 01:26:27.421156,100.26214763049634,101.52034344287173,97.96176206340704,99.53010425615602,103190
2024-11-01 01:26:27.421156,99.53010425615602,101.20728096208039,96.72874065979323,98.83260185661133,102320
2024-11-04 01:26:27.421156,98.83260185661133,101.67967065219355,96.75253272560172,100.37466482304195,108084
2024-11-05 01:26:27.421156,100.37466482304195,103.37149801510647,99.06624609282824,101.66254756527222,108101
2024-11-06 01:26:27.421156,101.66254756527222,103.69308511697265,100.96802774826467,101.07676599858951,104005
2024-11-07 01:26:27.421156,101.07676599858951,102.24614722981485,98.4936219730092,98.83989936427862,110024
2024-11-08 01:26:27.421156,98.83989936427862,100.58285940245696,96.88486688049987,97.99439422126693,102221
2024-11-11 01:26:27.421156,97.99439422126693,99.17027109776848,95.23226975421103,97.32037920130693,100690
2024-11-12 01:26:27.421156,97.32037920130693,98.35060422762095,94.80044858346966,95.60401789758409,104185
2024-11-13 01:26:27.421156,95.60401789758409,97.3171326015075,95.31362678632948,95.32915084419594,96703
2024-11-14 01:26:27.421156,95.32915084419594,95.65376433551423,91.98189562313858,93.5249772109827,102545
2024-11-15 01:26:27.421156,93.5249772109827,96.93017997651681,92.77560453932159,95.06193708172083,102746
2024-11-18 01:26:27.421156,95.06193708172083,96.6766755987228,94.13252870304868,96.01964040549137,100808
2024-11-19 01:26:27.421156,96.01964040549137,97.53144907393244,95.30156625779088,95.70416163308983,97281
2024-11-20 01:26:27.421156,95.70416163308983,98.14191420634074,94.82811738018913,97.53750579581093,106704
2024-11-21 01:26:27.421156,97.53750579581093,99.27490491994195,97.22328231684422,97.2371000098243,98739
2024-11-22 01:26:27.421156,97.2371000098243,98.80658772066681,95.16114056621963,96.39179976401729,100618
2024-11-25 01:26:27.421156,96.39179976401729,99.46311110487022,95.02454512185906,97.57039881025558,103463
2024-11-26 01:26:27.421156,97.57039881025558,101.52223714820009,95.82378778455491,101.18187898754093,119239
2024-11-27 01:26:27.421156,101.18187898754093,104.60041893392292,100.63237552454886,102.81338079368226,110970
2024-11-28 01:26:27.421156,102.81338079368226,106.1416929200157,100.70052593079812,104.4191504653797,112447
2024-11-29 01:26:27.421156,104.4191504653797,105.83711773634619,102.16976990237389,102.67230097165846,111406
2024-12-02 01:26:27.421156,102.67230097165846,104.51950866823496,97.58383273618587,99.82748962657637,114051
2024-12-03 01:26:27.421156,99.82748962657637,100.51684948822185,97.78118612202968,99.1669485043877,102469
2024-12-04 01:26:27.421156,99.1669485043877,101.44393239781586,96.98130540244557,100.51108183562984,107231
2024-12-05 01:26:27.421156,100.51108183562984,100.58204584648993,98.13837348366832,100.21585718850805,101691
2024-12-06 01:26:27.421156,100.21585718850805,100.44245109662029,97.12870497182081,98.38093054317167,107555
2024-12-09 01:26:27.421156,98.38093054317167,99.35523297868475,96.33374487089162,96.89049721952502,104342
2024-12-10 01:26:27.421156,96.89049721952502,100.0416370787037,94.7983091661915,99.9353214640296,115159
2024-12-11 01:26:27.421156,99.9353214640296,100.62147988284859,98.46029777406106,100.2779308363276,101990
2024-12-12 01:26:27.421156,100.2779308363276,101.44667098426824,98.2598447236694,101.03775675652133,104836
2024-12-13 01:26:27.421156,101.03775675652133,101.13030609360776,97.68313666265817,99.82145847879454,105902
2024-12-16 01:26:27.421156,99.82145847879454,101.02335117882292,99.4372425741882,100.05457910000004,101220
2024-12-17 01:26:27.421156,100.05457910000004,100.96217108660562,97.99393396808522,98.56846908770235,105999
2024-12-18 01:26:27.421156,98.56846908770235,101.62203094520032,96.85568896137106,101.15437135350517,114083
2024-12-19 01:26:27.421156,101.15437135350517,105.12908914508945,99.16524481857374,103.22583388871676,113583
2024-12-20 01:26:27.421156,103.22583388871676,106.10049818772418,101.63385103038446,106.01220250697435,119944
2024-12-23 01:26:27.421156,106.01220250697435,108.04280032326444,103.90824520235992,105.45028215169033,108259
2024-12-24 01:26:27.421156,105.45028215169033,110.44790785115335,103.97654372008563,108.0359156579994,120964
2024-12-25 01:26:27.421156,108.0359156579994,109.44122914810893,106.42575770118005,108.85805642660708,112968
2024-12-26 01:26:27.421156,108.85805642660708,112.0967328453171,107.65366394402511,109.78866202418969,114441
2024-12-27 01:26:27.421156,109.78866202418969,111.7159194432174,108.18906094057748,111.34644817607985,119135
2024-12-30 01:26:27.421156,111.34644817607985,113.51713231834553,109.54721373573943,112.1933859105362,116428
2024-12-31 01:26:27.421156,112.1933859105362,114.12810802048618,109.8891158663693,112.16323624004788,112313
2025-01-01 01:26:27.421156,112.16323624004788,114.36009832682012,112.04584913027809,113.88701199733337,122505
