date,open,high,low,close,volume
2024-10-29 01:13:05.348097,98.75,102.81488426915338,97.2221199862577,100.0,106250
2024-10-30 01:13:05.348097,100.0,104.32370623528321,98.51754686483012,102.40124202163142,114407
2024-10-31 01:13:05.348097,102.40124202163142,102.9284811867602,96.66958844509661,100.14262156350374,111435
2024-11-01 01:13:05.348097,100.14262156350374,108.43223516534293,97.95881051984232,104.91142642781428,128755
2024-11-02 01:13:05.348097,104.91142642781428,108.40501873106568,101.06746165801366,106.17035287153928,112464
2024-11-03 01:13:05.348097,106.17035287153928,106.45442771792668,105.29003632129941,106.30635005355462,106986
2024-11-04 01:13:05.348097,106.30635005355462,109.99991134877868,98.57888107177071,101.97359745539418,123637
2024-11-05 01:13:05.348097,101.97359745539418,104.02051520077785,99.67144940664758,101.23466768769585,104929
2024-11-06 01:13:05.348097,101.23466768769585,104.48583605938545,98.65203040045782,99.70440822686814,107355
2024-11-07 01:13:05.348097,99.70440822686814,102.63700606063176,96.80681205527024,98.61944331725115,104044
2024-11-08 01:13:05.348097,98.61944331725115,98.67111145807776,95.55520757516862,97.40971128736446,103458
2024-11-09 01:13:05.348097,97.40971128736446,98.82372589797933,93.64301253450249,95.51236619331233,104999
2024-11-10 01:13:05.348097,95.51236619331233,96.49248300877167,88.64615958454745,91.37501180198814,112061
2024-11-11 01:13:05.348097,91.37501180198814,92.08473387926459,89.83089084919649,91.48040837587422,92007
2024-11-12 01:13:05.348097,91.48040837587422,94.778340068849,89.73262363109916,90.42545026428284,95700
2024-11-13 01:13:05.348097,90.42545026428284,93.67506689880548,86.61441061173585,88.49410841986291,98150
2024-11-14 01:13:05.348097,88.49410841986291,89.56770352907377,86.56093416646355,89.34917427406741,93624
2024-11-15 01:13:05.348097,89.34917427406741,92.971393831741,86.19838970523578,89.65980530528098,91212
2024-11-16 01:13:05.348097,89.65980530528098,96.65888173714653,89.1088359963182,95.21388872244265,122984
2024-11-17 01:13:05.348097,95.21388872244265,98.03393690590843,92.6313063141342,96.7431875578999,104389
2024-11-18 01:13:05.348097,96.7431875578999,97.64982524644037,92.31122011628005,93.26157046086205,110669
2024-11-19 01:13:05.348097,93.26157046086205,96.08445085453518,90.54903184152043,95.73791629234469,108119
2024-11-20 01:13:05.348097,95.73791629234469,97.43569219738562,92.56034511004852,94.14853976968648,102095
2024-11-21 01:13:05.348097,94.14853976968648,96.81666413290768,91.03317860115747,96.65832648314773,109207
2024-11-22 01:13:05.348097,96.65832648314773,96.73948191543644,94.07626415482059,95.28100279720913,102167
2024-11-23 01:13:05.348097,95.28100279720913,99.13133146804071,94.79587987667468,97.3849500434602,107904
2024-11-24 01:13:05.348097,97.3849500434602,101.89420768893186,94.95631766813617,99.61430996643452,110761
2024-11-25 01:13:05.348097,99.61430996643452,102.03127723659156,95.02719431656779,96.57012579956438,111791
2024-11-26 01:13:05.348097,96.57012579956438,98.83718213186268,93.73768286655216,95.55718822744853,100621
2024-11-27 01:13:05.348097,95.55718822744853,99.68189570239757,93.95197942909049,96.78585396724833,102929
2024-11-28 01:13:05.348097,96.78585396724833,100.13149771958832,96.00129263524445,97.9482180969125,103760
2024-11-29 01:13:05.348097,97.9482180969125,101.50908906670043,95.46043482227272,98.75755518349798,102804
2024-11-30 01:13:05.348097,98.75755518349798,99.37467565068394,92.26641190093865,95.49234877602252,111818
2024-12-01 01:13:05.348097,95.49234877602252,98.01457363184413,92.41474189193075,93.61528685089185,103000
2024-12-02 01:13:05.348097,93.61528685089185,94.10035682836173,92.0087270355239,93.96994959365341,95743
2024-12-03 01:13:05.348097,93.96994959365341,97.57057005222379,90.63771933461695,95.46904016210411,102964
2024-12-04 01:13:05.348097,95.46904016210411,96.10800778911052,92.15856444852076,93.08430847791276,105007
2024-12-05 01:13:05.348097,93.08430847791276,94.54053363826937,90.48278402956544,92.73873954655271,94466
