date,open,high,low,close,volume
2024-10-29 01:26:27.421156,98.75,102.16130703186194,98.41989660830316,100.0,106250
2024-10-30 01:26:27.421156,100.0,104.07686636286041,96.76433799622964,102.46221415740966,114773
2024-10-31 01:26:27.421156,102.46221415740966,107.87881793319535,99.49429471361404,104.59512968266115,115259
2024-11-01 01:26:27.421156,104.59512968266115,105.24955322352427,102.2629191577519,103.4060458651787,109351
2024-11-02 01:26:27.421156,103.4060458651787,105.90791869201162,97.62383514944491,101.03541991935955,112888
2024-11-03 01:26:27.421156,101.03541991935955,109.29027159046656,97.73679687837458,105.58932701102404,128358
2024-11-04 01:26:27.421156,105.58932701102404,109.62501400026427,102.5634157209604,106.63137903885634,111841
2024-11-05 01:26:27.421156,106.63137903885634,106.93991030270334,98.59971355620112,102.24283023277233,124185
2024-11-06 01:26:27.421156,102.24283023277233,102.3206233276119,95.9573019004255,96.9830962167506,123281
2024-11-07 01:26:27.421156,96.9830962167506,99.6123775138912,94.56380005506244,96.27560306531912,99813
2024-11-08 01:26:27.421156,96.27560306531912,102.89181062410972,95.15985648768569,100.73309487016652,123020
2024-11-09 01:26:27.421156,100.73309487016652,104.34233589493479,96.56438490248676,99.29864193788215,106470
2024-11-10 01:26:27.421156,99.29864193788215,102.1233037703207,95.94848759767177,98.22938831316607,103575
2024-11-11 01:26:27.421156,98.22938831316607,98.7201804300458,93.80606400164413,94.97911120471076,111230
2024-11-12 01:26:27.421156,94.97911120471076,97.72113202335227,89.58946669171591,91.10125262459425,110490
2024-11-13 01:26:27.421156,91.10125262459425,93.17672557515723,87.61647195161322,87.62601834323793,105002
2024-11-14 01:26:27.421156,87.62601834323793,88.11420159921546,80.62181971572397,81.0675811913956,113859
2024-11-15 01:26:27.421156,81.0675811913956,83.7450921494451,78.99396154660135,81.76727626315142,85265
2024-11-16 01:26:27.421156,81.76727626315142,85.36321922818094,80.59840238870241,84.86330772007337,100343
2024-11-17 01:26:27.421156,84.86330772007337,86.18267840110225,82.05543661406898,83.27924451738376,91199
2024-11-18 01:26:27.421156,83.27924451738376,85.5523219668176,80.65055628313031,82.96827128401671,84523
2024-11-19 01:26:27.421156,82.96827128401671,86.75501793088958,82.09973218931876,83.6775799652038,87224
2024-11-20 01:26:27.421156,83.6775799652038,86.35748353671683,81.00105375775786,84.16478987405786,86600
2024-11-21 01:26:27.421156,84.16478987405786,86.51078238945736,84.12522790591578,84.26718162530213,84779
2024-11-22 01:26:27.421156,84.26718162530213,86.44549509860312,79.04070959244847,80.95656880825122,97509
2024-11-23 01:26:27.421156,80.95656880825122,82.8156124630651,79.60016887700242,80.35560181477052,83360
2024-11-24 01:26:27.421156,80.35560181477052,82.90620300146466,74.79026530491306,77.25526482533266,92756
2024-11-25 01:26:27.421156,77.25526482533266,78.17322977776692,72.0569149039913,74.47292558595856,88384
2024-11-26 01:26:27.421156,74.47292558595856,77.19964173692075,72.20242654305018,75.93893189375267,83268
2024-11-27 01:26:27.421156,75.93893189375267,78.08299573929528,75.31103168908056,75.97451678204074,76152
2024-11-28 01:26:27.421156,75.97451678204074,78.58166152788294,74.19116542822988,74.99450823384298,79894
2024-11-29 01:26:27.421156,74.99450823384298,78.45440998153853,73.44038964655601,76.33913315429045,83062
2024-11-30 01:26:27.421156,76.33913315429045,78.55369041595699,75.37930578957462,77.05724846961073,80647
2024-12-01 01:26:27.421156,77.05724846961073,79.7462534756612,74.50360590037427,75.48576278557314,83343
2024-12-02 01:26:27.421156,75.48576278557314,77.2468636874231,73.69260127858675,74.47751553115764,79518
2024-12-03 01:26:27.421156,74.47751553115764,76.81142040100745,72.21309229526607,76.13757679511919,84437
2024-12-04 01:26:27.421156,76.13757679511919,78.59331419834128,75.24158673119926,78.41964207076164,89829
2024-12-05 01:26:27.421156,78.41964207076164,80.33110363464677,75.84024886461579,78.2760604416406,78993
2024-12-06 01:26:27.421156,78.2760604416406,80.1445588912825,77.8508293126881,78.14504469613276,78800
2024-12-07 01:26:27.421156,78.14504469613276,78.78196927023609,73.43812071365865,75.61607571739864,88260
2024-12-08 01:26:27.421156,75.61607571739864,78.31503274979585,72.69279508175461,75.13345528723717,77546
2024-12-09 01:26:27.421156,75.13345528723717,77.26322662423318,71.77671434420846,73.96868153585295,79792
2024-12-10 01:26:27.421156,73.96868153585295,74.8422805362832,70.78596273483554,73.11871654848949,77368
2024-12-11 01:26:27.421156,73.11871654848949,79.02157816848822,71.45037515976038,76.67713125837084,94469
2024-12-12 01:26:27.421156,76.67713125837084,78.66177839470033,73.62691900271034,74.64553511098043,84803
2024-12-13 01:26:27.421156,74.64553511098043,74.87540336215486,72.312523046382,74.08996381639773,76867
2024-12-14 01:26:27.421156,74.08996381639773,76.8513566404568,72.48080618835445,75.849297205075,84645
2024-12-15 01:26:27.421156,75.849297205075,76.18748504834909,75.17112524435676,75.98480290426676,76662
2024-12-16 01:26:27.421156,75.98480290426676,76.3006731376815,74.79569726165121,75.47719819867314,78015
2024-12-17 01:26:27.421156,75.47719819867314,76.73876677618625,73.10886025941339,73.17334722123138,84692
2024-12-18 01:26:27.421156,73.17334722123138,73.68740965426785,69.21409074703261,69.6433304705276,87293
2024-12-19 01:26:27.421156,69.6433304705276,70.85234145131139,68.47456614378446,68.78148945178843,73090
