date,open,high,low,close,volume
2024-10-29 01:13:05.348097,98.75,101.27851846647201,95.57629700615188,100.0,106250
2024-10-30 01:13:05.348097,100.0,101.74896286255411,97.60498004257317,97.88939501369921,108442
2024-10-31 01:13:05.348097,97.88939501369921,101.52901946043225,95.06823178734196,98.40169268059142,100963
2024-11-01 01:13:05.348097,98.40169268059142,99.25193773960615,97.63232845864967,97.77976401328307,100889
2024-11-02 01:13:05.348097,97.77976401328307,98.27783113152572,93.07153616278268,96.08177410968797,104571
2024-11-03 01:13:05.348097,96.08177410968797,97.08574723124875,95.27549180634907,96.5721576048275,99024
2024-11-04 01:13:05.348097,96.5721576048275,97.44224184669218,95.23323812418964,97.21024550936751,100400
2024-11-05 01:13:05.348097,97.21024550936751,101.44711977968008,94.19412294624578,98.96281540637794,107725
2024-11-06 01:13:05.348097,98.96281540637794,99.31044337286986,93.71693974475502,96.15323621546642,110201
2024-11-07 01:13:05.348097,96.15323621546642,96.25861452377951,93.92434969217722,94.89424022780543,101189
2024-11-08 01:13:05.348097,94.89424022780543,95.93436998285262,92.7990275658889,93.36544711605941,101009
2024-11-09 01:13:05.348097,93.36544711605941,98.20682671071428,90.43639617084918,94.97055724586507,102996
2024-11-10 01:13:05.348097,94.97055724586507,97.3583707513181,92.66561113439334,95.76660733611278,99746
2024-11-11 01:13:05.348097,95.76660733611278,103.0388153728345,93.68018444979752,101.76127438134071,131734
2024-11-12 01:13:05.348097,101.76127438134071,103.81122371381359,99.60669969809909,100.38318505932156,107273
2024-11-13 01:13:05.348097,100.38318505932156,101.35152926060164,99.56551911154567,100.65091017992508,101989
2024-11-14 01:13:05.348097,100.65091017992508,106.57272532166341,98.59134433667892,103.26558267545471,116338
2024-11-15 01:13:05.348097,103.26558267545471,109.7622765669411,102.26240737417885,106.48883867653521,122605
2024-11-16 01:13:05.348097,106.48883867653521,109.12637178353901,104.08661937654946,107.54081432183077,112800
2024-11-17 01:13:05.348097,107.54081432183077,110.8679984360562,107.22962001582142,108.18953273176888,111433
2024-11-18 01:13:05.348097,108.18953273176888,110.6595343034273,105.25643515181083,106.66036839839984,114306
2024-11-19 01:13:05.348097,106.66036839839984,109.43250659152147,104.4849199781277,108.06408165983609,115082
2024-11-20 01:13:05.348097,108.06408165983609,110.47603048466965,105.19708722089648,106.60868208824164,113885
2024-11-21 01:13:05.348097,106.60868208824164,109.83537147745798,103.22973963013807,106.46656184479335,107177
2024-11-22 01:13:05.348097,106.46656184479335,108.27448675218061,104.84341390733596,108.2686122896482,117278
2024-11-23 01:13:05.348097,108.2686122896482,116.48989763572796,107.26546056536102,112.53792116534713,133884
2024-11-24 01:13:05.348097,112.53792116534713,117.99445707669848,108.32737552438108,114.7044858590874,125537
2024-11-25 01:13:05.348097,114.7044858590874,121.8558360269528,113.7944311479686,117.65260392727697,132393
2024-11-26 01:13:05.348097,117.65260392727697,128.0914015134618,116.37343395050789,125.10256141693476,162352
2024-11-27 01:13:05.348097,125.10256141693476,131.40549770240312,121.17473881789485,128.81055981213856,147350
2024-11-28 01:13:05.348097,128.81055981213856,129.0912694615334,122.75825869635645,125.55538912761241,141831
2024-11-29 01:13:05.348097,125.55538912761241,129.73186670673104,121.04172350733673,127.31730873170277,136126
2024-11-30 01:13:05.348097,127.31730873170277,127.41169055950755,119.61614013627477,124.23298202791233,139654
2024-12-01 01:13:05.348097,124.23298202791233,127.25633413679154,121.71496911307838,124.93869132686278,128467
2024-12-02 01:13:05.348097,124.93869132686278,125.37302772420311,119.33715431103109,121.09266485830835,140322
2024-12-03 01:13:05.348097,121.09266485830835,124.53567138517205,120.33804853924967,121.51944304792973,123653
2024-12-04 01:13:05.348097,121.51944304792973,121.97220570082615,114.95972870029439,116.39769036084773,142006
2024-12-05 01:13:05.348097,116.39769036084773,118.98491648261806,109.17995401844793,112.97673280391595,130081
2024-12-06 01:13:05.348097,112.97673280391595,114.44518213339029,108.07060377926169,109.13199441656072,128355
2024-12-07 01:13:05.348097,109.13199441656072,113.79077761312045,108.26317369403276,111.37643085524918,122598
2024-12-08 01:13:05.348097,111.37643085524918,115.04996029786831,107.5333662402465,108.84672923507044,121495
2024-12-09 01:13:05.348097,108.84672923507044,109.64628287299517,105.82708322523182,108.42356033342226,110539
2024-12-10 01:13:05.348097,108.42356033342226,109.72182496787677,107.83512530956665,107.88495906169203,110577
2024-12-11 01:13:05.348097,107.88495906169203,108.90187742632952,105.1808296200109,107.35047641158492,110022
