date,open,high,low,close,volume
2024-10-29 01:41:10.192956,98.75,100.66478163197777,95.85541021011586,100.0,106250
2024-10-30 01:41:10.192956,100.0,102.6584274100869,93.84835208158971,96.93098908087185,112276
2024-10-31 01:41:10.192956,96.93098908087185,100.42660627063306,95.72362132353699,96.0676551769675,100384
2024-11-01 01:41:10.192956,96.0676551769675,97.22155102089955,92.41515968002057,94.8422612368646,100969
2024-11-02 01:41:10.192956,94.8422612368646,95.01766654286351,93.59223522136116,94.95245978274149,95503
2024-11-03 01:41:10.192956,94.95245978274149,95.46912023305715,94.62958883261942,94.67815152167763,96049
2024-11-04 01:41:10.192956,94.67815152167763,96.53323847993722,93.7479781327808,93.83393380803612,98055
2024-11-05 01:41:10.192956,93.83393380803612,97.26596630410852,88.78818594927867,92.06184556755544,100922
2024-11-06 01:41:10.192956,92.06184556755544,95.78073579016201,88.75820270007765,95.35920782857788,111846
2024-11-07 01:41:10.192956,95.35920782857788,96.30780623053914,91.5534433824558,93.08459082619342,104457
2024-11-08 01:41:10.192956,93.08459082619342,94.08965950369823,90.01970884928943,92.68360514188888,94688
2024-11-09 01:41:10.192956,92.68360514188888,95.13258990341858,88.14142667249958,90.2102587078344,102576
2024-11-10 01:41:10.192956,90.2102587078344,95.22901367802298,88.99786062939084,92.48578034460807,103863
2024-11-11 01:41:10.192956,92.48578034460807,92.8605053945631,90.91556182005675,92.64101607158582,93417
2024-11-12 01:41:10.192956,92.64101607158582,95.96469001071524,90.35494491710449,93.01826481570473,94904
2024-11-13 01:41:10.192956,93.01826481570473,95.1473524842882,90.71622625206527,92.81791506863529,93819
2024-11-14 01:41:10.192956,92.81791506863529,95.78557120750351,90.89666837519702,93.11779864189747,94617
2024-11-15 01:41:10.192956,93.11779864189747,93.81728440746703,88.86450838658969,89.86015662420658,106148
2024-11-16 01:41:10.192956,89.86015662420658,90.4203747785837,88.84042122587141,90.27816762584906,92368
2024-11-17 01:41:10.192956,90.27816762584906,93.59410049447571,88.25265856226547,93.4728787797153,109446
2024-11-18 01:41:10.192956,93.4728787797153,95.67750493169788,90.60853038985702,92.5842393366892,97027
2024-11-19 01:41:10.192956,92.5842393366892,94.46594199039755,90.35430499401461,93.42151603896967,97607
2024-11-20 01:41:10.192956,93.42151603896967,94.58788367400253,90.81268344265752,93.58810492822715,94421
2024-11-21 01:41:10.192956,93.58810492822715,94.5764253120125,90.23996583210206,92.73598544046631,96996
2024-11-22 01:41:10.192956,92.73598544046631,95.60857693384331,90.43976136375649,92.71201339975858,92831
2024-11-23 01:41:10.192956,92.71201339975858,95.91138312712776,90.89928923120972,91.13812730409059,99007
2024-11-24 01:41:10.192956,91.13812730409059,92.64653831677708,89.41645888360397,90.91659462806292,92024
2024-11-25 01:41:10.192956,90.91659462806292,91.30351521141613,89.67262976749693,89.78531935371997,95441
2024-11-26 01:41:10.192956,89.78531935371997,91.67817700845303,87.83428682163755,89.14804332611247,92334
2024-11-27 01:41:10.192956,89.14804332611247,93.73793540930357,86.60609251967415,91.00647790347084,100298
2024-11-28 01:41:10.192956,91.00647790347084,92.38202907331497,89.48021642142007,91.80073110655941,95771
2024-11-29 01:41:10.192956,91.80073110655941,92.9261428680692,89.0484562139569,91.94947145375374,92693
2024-11-30 01:41:10.192956,91.94947145375374,97.69514312532024,90.35038262000765,94.29658434974077,106032
2024-12-01 01:41:10.192956,94.29658434974077,95.34502850596633,90.55672141899011,91.52542982350495,105381
2024-12-02 01:41:10.192956,91.52542982350495,92.09365049663711,89.79320916231939,91.5437312989521,91635
2024-12-03 01:41:10.192956,91.5437312989521,98.9184946963261,88.26181489273249,95.36599319178615,114477
2024-12-04 01:41:10.192956,95.36599319178615,98.45151495122852,90.87482678603614,91.56456226311661,110571
2024-12-05 01:41:10.192956,91.56456226311661,93.17951818655312,88.94506654566912,89.33115066314066,100498
2024-12-06 01:41:10.192956,89.33115066314066,90.12312057487665,86.84357415032447,87.69302073097967,95883
2024-12-07 01:41:10.192956,87.69302073097967,88.35815915542757,82.56455984657882,84.71349485503114,99611
2024-12-08 01:41:10.192956,84.71349485503114,90.98178062269007,82.18145843879908,88.85163418474622,109542
2024-12-09 01:41:10.192956,88.85163418474622,92.34754661138744,87.16078460287831,90.11647190880625,96440
2024-12-10 01:41:10.192956,90.11647190880625,92.4843208145217,86.48609671983452,88.60278398932503,96171
2024-12-11 01:41:10.192956,88.60278398932503,91.81059991459195,87.70432359778869,88.06928528395086,90736
2024-12-12 01:41:10.192956,88.06928528395086,89.75926694113919,85.29264087031336,88.06562343224552,88083
2024-12-13 01:41:10.192956,88.06562343224552,89.35390856050478,86.18520406701843,86.69890100169816,93532
2024-12-14 01:41:10.192956,86.69890100169816,89.95415276738927,84.29223143954228,88.07804325136239,94973
2024-12-15 01:41:10.192956,88.07804325136239,90.2873396976114,83.62547500013991,86.15732512730855,95760
2024-12-16 01:41:10.192956,86.15732512730855,88.37549612234625,84.83920128159228,86.8554749485391,90346
2024-12-17 01:41:10.192956,86.8554749485391,89.22382664313363,82.37640707025118,84.01161869579208,98230
2024-12-18 01:41:10.192956,84.01161869579208,85.45266208643787,79.96557311820723,80.73231095556297,97128
2024-12-19 01:41:10.192956,80.73231095556297,83.36164612591861,76.66586879373597,77.19824280285415,94868
2024-12-20 01:41:10.192956,77.19824280285415,78.95928668473177,76.01169443235013,77.8139316782531,80892
2024-12-21 01:41:10.192956,77.8139316782531,80.308296068231,73.84185730389903,76.6419817849265,82501
2024-12-22 01:41:10.192956,76.6419817849265,78.36546486013552,75.75079844324405,77.11341768432989,79470
2024-12-23 01:41:10.192956,77.11341768432989,81.19840088702485,76.68903802910474,80.553693960372,97755
2024-12-24 01:41:10.192956,80.553693960372,83.47452586169919,80.18501883085703,81.5920356871774,86783
2024-12-25 01:41:10.192956,81.5920356871774,82.8622392506968,78.74225945430902,79.2303115882627,91038
2024-12-26 01:41:10.192956,79.2303115882627,79.5248916284022,76.61887068713975,78.62871303992497,81636
2024-12-27 01:41:10.192956,78.62871303992497,81.97146114764564,78.49140970279728,80.12379902218645,87599
2024-12-28 01:41:10.192956,80.12379902218645,82.97770794868252,77.98397863342406,82.18447793696281,92487
2024-12-29 01:41:10.192956,82.18447793696281,84.11402021359879,81.18282017781421,83.11090746626226,87743
2024-12-30 01:41:10.192956,83.11090746626226,85.952463524836,81.49579194282504,84.82883798464333,93418
2024-12-31 01:41:10.192956,84.82883798464333,88.74685824225892,82.77703342157535,86.18117903885663,92942
2025-01-01 01:41:10.192956,86.18117903885663,88.64559504953965,84.8951356977168,87.11342434402752,91774
2025-01-02 01:41:10.192956,87.11342434402752,87.40281733207341,83.45006193519801,84.55558592758132,97344
2025-01-03 01:41:10.192956,84.55558592758132,89.44106583595453,81.64919959698986,86.63708986035286,97044
2025-01-04 01:41:10.192956,86.63708986035286,87.88768459447628,86.52590611514437,86.57991307993161,86865
2025-01-05 01:41:10.192956,86.57991307993161,87.20479992718971,84.87075631663643,85.9611780575203,89054
2025-01-06 01:41:10.192956,85.9611780575203,87.58547375192477,85.14232311851111,86.26088849496958,87759
2025-01-07 01:41:10.192956,86.26088849496958,86.57488121935246,83.3229940664965,83.95787386006587,95472
2025-01-08 01:41:10.192956,83.95787386006587,89.19993057921909,82.2563527112067,86.79429654564038,100976
2025-01-09 01:41:10.192956,86.79429654564038,89.8130613458211,83.48784219763071,88.49098584912686,96974
2025-01-10 01:41:10.192956,88.49098584912686,94.59134320697034,86.5593519526204,92.52391780425721,112688
2025-01-11 01:41:10.192956,92.52391780425721,93.88133256344155,87.95138279975824,89.19824272790362,105826
2025-01-12 01:41:10.192956,89.19824272790362,90.11247081127074,86.12790943633034,88.18663241612676,93244
2025-01-13 01:41:10.192956,88.18663241612676,89.89102924602832,82.36007025325902,84.83464280405877,101594
2025-01-14 01:41:10.192956,84.83464280405877,87.96989547412119,82.75105916011054,86.40990844727455,94286
2025-01-15 01:41:10.192956,86.40990844727455,89.17285591200299,83.17470744362905,87.74798952886326,94438
2025-01-16 01:41:10.192956,87.74798952886326,89.22407309041652,85.03005708133412,87.04921866690225,90543
2025-01-17 01:41:10.192956,87.04921866690225,92.14086988415595,84.09123710249881,88.81195102592936,97625
2025-01-18 01:41:10.192956,88.81195102592936,89.42295506616576,83.84308064180185,86.20553323463665,99237
2025-01-19 01:41:10.192956,86.20553323463665,87.60464298468354,84.61458791680175,84.96307734198143,91175
2025-01-20 01:41:10.192956,84.96307734198143,85.18265108565771,82.23944469289333,82.59843528398596,94421
2025-01-21 01:41:10.192956,82.59843528398596,86.75820956445995,80.28251705233343,84.26026335821523,92569
2025-01-22 01:41:10.192956,84.26026335821523,87.01883882615283,82.37366354383295,86.23571725869058,96112
2025-01-23 01:41:10.192956,86.23571725869058,86.29433584028183,81.7329861195832,83.01752416258255,99108
2025-01-24 01:41:10.192956,83.01752416258255,85.32738872854253,81.09139511621338,84.4134190562569,91392
2025-01-25 01:41:10.192956,84.4134190562569,88.98033089006807,83.84119625223761,87.36007994923024,102093
2025-01-26 01:41:10.192956,87.36007994923024,93.27543801155117,84.55365001180317,90.3869623397845,105521
2025-01-27 01:41:10.192956,90.3869623397845,90.4689797107667,86.01717728269641,88.18999690874676,99174
2025-01-28 01:41:10.192956,88.18999690874676,94.65386832444183,85.38192660743186,91.30697246778867,106891
2025-01-29 01:41:10.192956,91.30697246778867,94.46825891284273,87.54485308581937,90.66580069723078,93871
2025-01-30 01:41:10.192956,90.66580069723078,91.03382542751221,88.07308212627422,88.74397493714447,98353
2025-01-31 01:41:10.192956,88.74397493714447,93.80755611897962,86.9341681192494,90.72892335483081,100653
2025-02-01 01:41:10.192956,90.72892335483081,91.30744420082223,87.66894134116154,89.5588052279551,95409
2025-02-02 01:41:10.192956,89.5588052279551,91.5298611066021,86.73433698636111,90.88751560404903,97531
2025-02-03 01:41:10.192956,90.88751560404903,93.09419564295314,87.19776270129326,89.27320610933761,97344
2025-02-04 01:41:10.192956,89.27320610933761,91.10365295422329,83.66210389817707,86.0708557046021,102082
2025-02-05 01:41:10.192956,86.0708557046021,88.02755908060553,83.2293768160124,85.87646827756419,86848
2025-02-06 01:41:10.192956,85.87646827756419,86.6992474674895,82.52624822114842,85.6930311126505,86610
2025-02-07 01:41:10.192956,85.6930311126505,87.01468442083012,83.16926325891403,84.0150955255599,92404
