date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,101.79410687356304,97.44245999929808,100.0,103750
2024-10-30 01:13:05.348097,100.0,101.84062502428645,99.74947576626283,100.44741797491552,102684
2024-10-31 01:13:05.348097,100.44741797491552,104.52629095631481,98.23852283924283,102.67215970750894,113795
2024-11-01 01:13:05.348097,102.67215970750894,103.70192607550776,100.86578914791154,103.56277056201556,108015
2024-11-04 01:13:05.348097,103.56277056201556,104.66113737018154,101.34591266625785,104.01240091850441,106260
2024-11-05 01:13:05.348097,104.01240091850441,104.81672047618045,101.69322254575161,103.67987491827883,105342
2024-11-06 01:13:05.348097,103.67987491827883,105.79175182708825,101.36608144882547,104.5245353600386,108747
2024-11-07 01:13:05.348097,104.5245353600386,106.45925439453312,101.85017029037161,103.26634861757545,109557
2024-11-08 01:13:05.348097,103.26634861757545,108.03185296952472,101.40246966762929,106.22049631075723,120991
2024-11-11 01:13:05.348097,106.22049631075723,108.93186381078876,103.99775826620984,106.80114395440035,109704
2024-11-12 01:13:05.348097,106.80114395440035,108.07577715539303,106.56832734868242,107.7352912386309,112406
2024-11-13 01:13:05.348097,107.7352912386309,108.6766456900662,103.62166914668093,105.75456041639451,115658
2024-11-14 01:13:05.348097,105.75456041639451,106.70110982976487,102.85063329100922,103.92030610431549,113091
2024-11-15 01:13:05.348097,103.92030610431549,103.97683753741907,101.86377234093459,103.70107595777849,104797
2024-11-18 01:13:05.348097,103.70107595777849,103.80950286914923,101.3044503467165,102.511315810689,108460
2024-11-19 01:13:05.348097,102.511315810689,102.60932391995911,100.3050414090594,101.97465685391897,104657
2024-11-20 01:13:05.348097,101.97465685391897,105.09377979470014,100.62961218533921,103.18101078101496,109212
2024-11-21 01:13:05.348097,103.18101078101496,105.67962396872028,102.86009213487202,104.04736939085694,108379
2024-11-22 01:13:05.348097,104.04736939085694,104.55275400510126,101.70271090304851,101.89703950062045,112648
2024-11-25 01:13:05.348097,101.89703950062045,103.4795433314184,100.2527269795742,100.8412261829938,106120
2024-11-26 01:13:05.348097,100.8412261829938,102.29902373270959,98.47479160400461,100.48995472580481,102246
2024-11-27 01:13:05.348097,100.48995472580481,101.80340952616764,99.58813208559707,100.17765167448181,101739
