date,open,high,low,close,volume
2024-10-29 01:41:10.192956,99.25,100.24645176684588,97.1560052485369,100.0,103750
2024-10-30 01:41:10.192956,100.0,100.55694401329562,95.84062457578966,97.02357357418927,111905
2024-10-31 01:41:10.192956,97.02357357418927,97.34589340916195,93.83985467025335,94.54226429544542,106948
2024-11-01 01:41:10.192956,94.54226429544542,95.54067393188869,93.87397104572658,94.66751440485135,95293
2024-11-04 01:41:10.192956,94.66751440485135,96.59575788776844,93.21112213004635,94.46150103112012,95491
2024-11-05 01:41:10.192956,94.46150103112012,96.24101950777698,92.2388686863222,92.28429082831191,103170
2024-11-06 01:41:10.192956,92.28429082831191,94.36068880710963,91.15452717537298,93.56712568289852,99981
2024-11-07 01:41:10.192956,93.56712568289852,95.44530116792285,91.70990108920888,91.87474183176444,100336
2024-11-08 01:41:10.192956,91.87474183176444,93.39300362207736,91.05564458874379,92.36431355354462,94812
2024-11-11 01:41:10.192956,92.36431355354462,93.35081544241997,91.77359170845514,92.43419827915726,92783
2024-11-12 01:41:10.192956,92.43419827915726,93.98157888464574,91.44747449717556,91.8882311116514,94618
2024-11-13 01:41:10.192956,91.8882311116514,93.6965394565246,90.72657301251938,93.01833729530769,98668
2024-11-14 01:41:10.192956,93.01833729530769,94.16732546690551,91.28289655076814,93.35868842344179,95060
2024-11-15 01:41:10.192956,93.35868842344179,96.49784343322321,91.45579312648678,95.24219242691058,104659
2024-11-18 01:41:10.192956,95.24219242691058,97.10090700436677,92.53135687663487,93.48990493416646,102251
2024-11-19 01:41:10.192956,93.48990493416646,93.79301028196312,91.16679082063526,91.83932444640352,100092
2024-11-20 01:41:10.192956,91.83932444640352,93.66785856073408,90.99296855362711,92.68021853870164,96884
2024-11-21 01:41:10.192956,92.68021853870164,94.68888179311443,90.42805549156348,91.7078123412932,96569
2024-11-22 01:41:10.192956,91.7078123412932,96.6490031114233,90.32813945048383,95.21704209815891,112763
2024-11-25 01:41:10.192956,95.21704209815891,99.20923822597945,93.8307300638996,97.48553517452697,108828
2024-11-26 01:41:10.192956,97.48553517452697,97.76740588615833,96.12806392987989,96.68957398536945,100669
2024-11-27 01:41:10.192956,96.68957398536945,97.31479627822192,94.74025422201885,97.14320920489708,99411
2024-11-28 01:41:10.192956,97.14320920489708,98.22786407998474,93.23095279709524,95.1370073603315,105168
2024-11-29 01:41:10.192956,95.1370073603315,96.6625900338178,94.46398990602238,95.98971430461566,100253
2024-12-02 01:41:10.192956,95.98971430461566,99.54091564010861,95.50736184324009,97.54405220146528,105315
2024-12-03 01:41:10.192956,97.54405220146528,99.50414651770068,95.94190521838895,98.4210575834851,102806
2024-12-04 01:41:10.192956,98.4210575834851,99.8317598120334,96.8899925005249,99.0592899589745,102250
2024-12-05 01:41:10.192956,99.0592899589745,99.81697393529495,95.79049253515187,97.66914147728815,104619
2024-12-06 01:41:10.192956,97.66914147728815,99.17720248907659,96.1941216981625,97.11358484178812,99891
2024-12-09 01:41:10.192956,97.11358484178812,98.36820200589601,95.13907270398452,97.87731526488824,101695
2024-12-10 01:41:10.192956,97.87731526488824,98.62279653975192,97.14420287870044,97.50524230764553,99365
2024-12-11 01:41:10.192956,97.50524230764553,99.20223577406405,95.28617905555966,95.50082191715111,105522
2024-12-12 01:41:10.192956,95.50082191715111,96.65854939839345,94.96178308819452,94.97127059684686,97619
2024-12-13 01:41:10.192956,94.97127059684686,96.52822586238908,93.88301107925163,96.20465927123844,102371
2024-12-16 01:41:10.192956,96.20465927123844,99.20307438990537,94.36845292673266,97.97815623932706,106845
2024-12-17 01:41:10.192956,97.97815623932706,99.56140961397121,97.33232102899571,99.19255491706421,105264
2024-12-18 01:41:10.192956,99.19255491706421,99.30303562646154,96.00476507839093,97.20997089503443,107122
2024-12-19 01:41:10.192956,97.20997089503443,103.02448701599208,96.11605018162975,101.15876068702566,120902
2024-12-20 01:41:10.192956,101.15876068702566,101.76377471847232,98.30972532261285,99.39365165018802,108219
2024-12-23 01:41:10.192956,99.39365165018802,101.71290671888279,99.0354767543249,101.67347010750213,113072
2024-12-24 01:41:10.192956,101.67347010750213,102.76471509463722,100.58808670501182,102.57983708921074,107111
2024-12-25 01:41:10.192956,102.57983708921074,102.65095393812575,99.79781326254853,101.29527381021983,107718
2024-12-26 01:41:10.192956,101.29527381021983,101.78804213055245,98.06249981036032,100.16083662552296,105833
2024-12-27 01:41:10.192956,100.16083662552296,101.42172080671533,98.91203644791322,100.36769144007458,101401
2024-12-30 01:41:10.192956,100.36769144007458,100.74278880769278,97.75856922511454,99.48545906830398,103896
2024-12-31 01:41:10.192956,99.48545906830398,101.12192922971724,96.68167432493206,97.29167218333583,108260
2025-01-01 01:41:10.192956,97.29167218333583,98.85111046504315,94.11910199487848,95.488173970517,104505
2025-01-02 01:41:10.192956,95.488173970517,96.6587634461801,95.04998438458756,96.1432525733582,99418
2025-01-03 01:41:10.192956,96.1432525733582,98.1446102438649,94.61967055442223,97.01574654003609,101378
2025-01-06 01:41:10.192956,97.01574654003609,97.28601189554225,95.53839578702147,96.83905413205609,97722
2025-01-07 01:41:10.192956,96.83905413205609,97.10916838890381,93.79635997793437,94.96223702999258,104346
2025-01-08 01:41:10.192956,94.96223702999258,96.18744421913458,94.82155214623964,95.3422026785964,97242
2025-01-09 01:41:10.192956,95.3422026785964,99.45502580001457,95.25084216143556,98.05158020114241,111598
2025-01-10 01:41:10.192956,98.05158020114241,99.42794108854359,97.09353789204488,99.00289725655898,103759
2025-01-13 01:41:10.192956,99.00289725655898,104.57185630815648,98.45543967304764,102.43243810297227,119580
2025-01-14 01:41:10.192956,102.43243810297227,105.22648170319334,101.37618404262363,103.72071517673312,110162
2025-01-15 01:41:10.192956,103.72071517673312,104.6742427616109,103.30151678290815,104.4487448102401,108088
2025-01-16 01:41:10.192956,104.4487448102401,106.73092029291051,103.87220668432599,106.16959243779647,114773
2025-01-17 01:41:10.192956,106.16959243779647,108.59128538004384,104.92758446158402,108.28317162132558,118851
2025-01-20 01:41:10.192956,108.28317162132558,109.11157535852804,107.14129236935719,107.7357204863202,110472
2025-01-21 01:41:10.192956,107.7357204863202,109.63055407732938,105.94366596562496,107.49758395682602,108688
2025-01-22 01:41:10.192956,107.49758395682602,108.08184242873483,104.75350667651657,106.0348035776685,113348
2025-01-23 01:41:10.192956,106.0348035776685,108.11084454049967,105.21371006799191,107.82344007896282,116766
2025-01-24 01:41:10.192956,107.82344007896282,111.64421539715602,106.40978759840964,110.0270004605929,121044
2025-01-27 01:41:10.192956,110.0270004605929,112.3689436886352,108.8001199855044,109.89556909584849,110552
2025-01-28 01:41:10.192956,109.89556909584849,110.31239349074212,107.80222072851605,109.95275013462006,110238
2025-01-29 01:41:10.192956,109.95275013462006,111.15167788310055,109.05539907601731,110.49452988299053,113203
2025-01-30 01:41:10.192956,110.49452988299053,111.82387178389209,108.54672350311428,110.6030837662133,111145
2025-01-31 01:41:10.192956,110.6030837662133,111.15042702983584,108.483080820791,109.632870101197,114483
2025-02-03 01:41:10.192956,109.632870101197,113.40617161045509,108.82073712485182,111.41372227636869,120317
2025-02-04 01:41:10.192956,111.41372227636869,112.36289910192019,109.16155270691932,111.22447508951208,112170
2025-02-05 01:41:10.192956,111.22447508951208,111.86554000892897,106.05731773264121,108.48244580965553,122192
2025-02-06 01:41:10.192956,108.48244580965553,109.93249392350981,105.89384936117494,107.28804091202427,113260
2025-02-07 01:41:10.192956,107.28804091202427,109.91509523701697,106.14941808863104,108.48100119195644,114445
2025-02-10 01:41:10.192956,108.48100119195644,111.33424042303702,106.29927256716662,110.03069769972132,117779
2025-02-11 01:41:10.192956,110.03069769972132,111.21714321488896,108.1153982310473,111.16177851956952,116817
2025-02-12 01:41:10.192956,111.16177851956952,112.8895022158113,108.82501924336366,111.76750610515582,114796
2025-02-13 01:41:10.192956,111.76750610515582,113.9566284647314,110.29561859759363,110.84077923259498,115474
2025-02-14 01:41:10.192956,110.84077923259498,111.53330198748273,109.19550576229909,111.00770195084044,111842
2025-02-17 01:41:10.192956,111.00770195084044,112.2700075250639,109.23824776278636,112.20469499113675,118189
2025-02-18 01:41:10.192956,112.20469499113675,112.28068737283216,108.51808243289699,108.88361190064661,125489
2025-02-19 01:41:10.192956,108.88361190064661,111.76259985483739,107.42269498620074,110.3202482647697,117503
2025-02-20 01:41:10.192956,110.3202482647697,112.73525445966729,109.71993997142546,110.27700960544608,110493
2025-02-21 01:41:10.192956,110.27700960544608,113.09839646885901,108.77694715392438,112.94690701096532,126296
2025-02-24 01:41:10.192956,112.94690701096532,114.3241568374166,112.09461642099596,112.52682072982496,114627
2025-02-25 01:41:10.192956,112.52682072982496,113.06889469502114,111.21820940664041,112.08615723875306,114289
2025-02-26 01:41:10.192956,112.08615723875306,112.9307895925794,111.36745526857851,112.39348023068669,113930
2025-02-27 01:41:10.192956,112.39348023068669,112.8340514476732,110.3400078561486,112.50717089581588,113075
2025-02-28 01:41:10.192956,112.50717089581588,114.69477021148697,111.25341050779096,114.06065996370077,121828
2025-03-03 01:41:10.192956,114.06065996370077,116.30304543309396,111.75111004340827,115.96911042987544,125511
2025-03-04 01:41:10.192956,115.96911042987544,118.47068435915403,113.92583547913341,117.19028643940115,123296
2025-03-05 01:41:10.192956,117.19028643940115,117.68260372099968,116.86821806728231,116.87371598775027,118456
2025-03-06 01:41:10.192956,116.87371598775027,118.2563150696717,116.8428560141592,117.23583984254753,119046
2025-03-07 01:41:10.192956,117.23583984254753,119.14203870578324,115.76045959910019,117.23091852045755,117255
2025-03-10 01:41:10.192956,117.23091852045755,120.85541467066894,116.95003606524645,119.70707284702182,132087
2025-03-11 01:41:10.192956,119.70707284702182,122.96988922255125,118.27151331701712,120.51626651154646,124562
