date,open,high,low,close,volume
2024-10-29 01:26:27.421156,98.75,100.81043224718476,98.53602408018479,100.0,106250
2024-10-30 01:26:27.421156,100.0,103.60752512476539,99.24063889868879,100.90115390260095,105406
2024-10-31 01:26:27.421156,100.90115390260095,104.23129247463679,100.4238957923254,101.23701286619492,102916
2024-11-01 01:26:27.421156,101.23701286619492,106.04906168306857,99.10479122608677,104.58527035408278,121326
2024-11-02 01:26:27.421156,104.58527035408278,107.54506547952876,101.10093679502509,104.42083459421265,105243
2024-11-03 01:26:27.421156,104.42083459421265,106.47191864676432,104.16058524604736,106.18863131324358,115027
2024-11-04 01:26:27.421156,106.18863131324358,108.37844721793223,105.80606952183025,106.58471535298509,108565
2024-11-05 01:26:27.421156,106.58471535298509,109.71907702844233,105.02779150503575,108.1971431200164,116259
2024-11-06 01:26:27.421156,108.1971431200164,109.90860126581961,106.31469437597744,109.07615045995307,113471
2024-11-07 01:26:27.421156,109.07615045995307,114.98028387903027,106.97219526627391,110.89112261843792,119965
2024-11-08 01:26:27.421156,110.89112261843792,112.75198947077438,107.89495543944429,110.58607773321063,112111
2024-11-09 01:26:27.421156,110.58607773321063,118.98933048800947,108.46049486865435,114.70557842196139,135303
2024-11-10 01:26:27.421156,114.70557842196139,119.56774038075207,114.31445362397189,116.4634439060875,125252
2024-11-11 01:26:27.421156,116.4634439060875,123.40277364185259,113.29825163626731,121.97201996157403,149514
2024-11-12 01:26:27.421156,121.97201996157403,123.73232470876779,119.78102540653055,120.26166945869583,128813
2024-11-13 01:26:27.421156,120.26166945869583,122.31545608951421,117.47205304394839,120.92877975274968,124264
2024-11-14 01:26:27.421156,120.92877975274968,124.86974659887454,118.93789291438699,121.04094659787684,121601
2024-11-15 01:26:27.421156,121.04094659787684,128.19781165174925,118.70541684803433,124.10611518815696,139431
2024-11-16 01:26:27.421156,124.10611518815696,127.80250910246997,120.1145547487012,123.75666281873274,125503
2024-11-17 01:26:27.421156,123.75666281873274,129.63739537724342,122.44418170369052,127.24844668324636,144707
2024-11-18 01:26:27.421156,127.24844668324636,129.10848667091275,122.12096881808,122.23948145860652,147284
2024-11-19 01:26:27.421156,122.23948145860652,123.12813435690697,121.47355189593968,122.72692352128769,125164
2024-11-20 01:26:27.421156,122.72692352128769,127.18550021055852,122.66610942893593,124.10127994908305,130973
2024-11-21 01:26:27.421156,124.10127994908305,127.0462659924333,120.89112473904002,121.58145848419262,134180
2024-11-22 01:26:27.421156,121.58145848419262,123.01066615274745,115.17052165498377,117.55164541412414,137700
2024-11-23 01:26:27.421156,117.55164541412414,120.17240206392752,111.0303641317787,115.34872773104146,126363
2024-11-24 01:26:27.421156,115.34872773104146,117.98408394817123,111.34292578595056,114.80616518748964,117518
2024-11-25 01:26:27.421156,114.80616518748964,118.81198882884176,112.591418229335,118.7868692363518,138690
2024-11-26 01:26:27.421156,118.7868692363518,126.37817254444825,117.20379699043112,123.23690394816704,145487
2024-11-27 01:26:27.421156,123.23690394816704,123.98989715156186,116.09800120223632,117.98911248620007,144228
2024-11-28 01:26:27.421156,117.98911248620007,122.03882096195107,115.56558875256653,118.44104470762626,120700
2024-11-29 01:26:27.421156,118.44104470762626,126.0202589642987,116.59387713758773,125.12829283347192,158564
2024-11-30 01:26:27.421156,125.12829283347192,129.0552468015695,120.65832022582082,126.70610788795129,134595
