date,open,high,low,close,volume
2024-10-29 01:41:10.192956,98.75,101.35256987448842,95.82336109650417,100.0,106250
2024-10-30 01:41:10.192956,100.0,102.81959123740924,96.88020692389793,99.70103671202929,101195
2024-10-31 01:41:10.192956,99.70103671202929,105.43313149288103,96.02259824691542,103.89615975307906,124871
2024-11-01 01:41:10.192956,103.89615975307906,108.94513042300646,102.11274867834055,107.70928909964444,126774
2024-11-02 01:41:10.192956,107.70928909964444,111.04897436629712,105.05388478775883,110.96659780276813,127253
2024-11-03 01:41:10.192956,110.96659780276813,113.25853628439434,108.97464145234969,112.16260036510813,118142
2024-11-04 01:41:10.192956,112.16260036510813,120.91544624389141,112.07759770945061,117.53816941429741,144416
2024-11-05 01:41:10.192956,117.53816941429741,121.1771255219133,114.83495088580604,116.03397535662619,123554
2024-11-06 01:41:10.192956,116.03397535662619,123.19947924289039,114.90249328444047,120.49623394043202,142807
2024-11-07 01:41:10.192956,120.49623394043202,122.89263306981773,114.3217122856618,116.60891165968717,136045
2024-11-08 01:41:10.192956,116.60891165968717,117.0663418332274,110.88978343892889,111.49537305055618,137063
2024-11-09 01:41:10.192956,111.49537305055618,112.49874717207841,106.44838253816806,107.57242975563956,127187
2024-11-10 01:41:10.192956,107.57242975563956,110.04109426046972,103.24390623657898,105.90653058081443,114236
2024-11-11 01:41:10.192956,105.90653058081443,106.17797067172619,101.37039057762365,104.35007123355712,112132
2024-11-12 01:41:10.192956,104.35007123355712,105.52694233821049,100.60528433766513,105.12219566697753,108982
2024-11-13 01:41:10.192956,105.12219566697753,105.56880480476894,100.98057818079141,104.58019171366946,107290
2024-11-14 01:41:10.192956,104.58019171366946,107.07476413534586,100.80272043239889,104.29162853008769,105734
2024-11-15 01:41:10.192956,104.29162853008769,106.81898810542569,101.55310613613507,106.74437371181055,119008
2024-11-16 01:41:10.192956,106.74437371181055,110.0594989336114,105.82111990788432,108.89942085153815,119674
2024-11-17 01:41:10.192956,108.89942085153815,112.46274886459449,108.31551851351533,109.4085988226177,111954
2024-11-18 01:41:10.192956,109.4085988226177,112.99607072094177,109.26568134006567,112.18458309996144,126064
2024-11-19 01:41:10.192956,112.18458309996144,113.64538452479161,108.48192420722533,111.94907549581488,113126
2024-11-20 01:41:10.192956,111.94907549581488,116.3063829478681,111.26111805322267,115.63942458484887,134091
2024-11-21 01:41:10.192956,115.63942458484887,119.21979472368662,110.55340207687962,112.8058727747641,126973
2024-11-22 01:41:10.192956,112.8058727747641,113.53582488986565,109.66944318137737,111.24917094047011,119032
2024-11-23 01:41:10.192956,111.24917094047011,115.52917036509236,107.56034556446347,115.37308343373104,135992
2024-11-24 01:41:10.192956,115.37308343373104,117.11872869486899,111.56775546117906,113.91147794338124,121219
2024-11-25 01:41:10.192956,113.91147794338124,115.39037360083785,110.54299739164809,114.23723455605806,115866
2024-11-26 01:41:10.192956,114.23723455605806,115.15880143892429,112.61375814482349,115.14917787179175,119708
2024-11-27 01:41:10.192956,115.14917787179175,117.71268846882468,112.09099218015515,114.7536849466955,116731
2024-11-28 01:41:10.192956,114.7536849466955,117.71462148230084,113.45148063335081,113.80635095844832,118543
2024-11-29 01:41:10.192956,113.80635095844832,116.22435054727336,108.38408020272821,112.50226376926875,119022
2024-11-30 01:41:10.192956,112.50226376926875,114.50398505282749,109.79766939014772,114.05335988207133,121808
2024-12-01 01:41:10.192956,114.05335988207133,118.53178667518534,113.36022717804036,115.31956787438857,121650
2024-12-02 01:41:10.192956,115.31956787438857,119.85094356455929,115.25779514691136,115.72374035927749,117744
2024-12-03 01:41:10.192956,115.72374035927749,122.2697693404976,115.02824680749218,119.49532376857938,138353
2024-12-04 01:41:10.192956,119.49532376857938,127.8541793474256,117.0744531254884,127.13310080380919,165321
2024-12-05 01:41:10.192956,127.13310080380919,127.57054875391562,124.22814831561121,127.34043992281318,128377
2024-12-06 01:41:10.192956,127.34043992281318,129.97135015511628,122.56957662236246,124.84416922554155,137325
2024-12-07 01:41:10.192956,124.84416922554155,128.47230156663738,119.9600389002388,120.02475548775114,144121
2024-12-08 01:41:10.192956,120.02475548775114,120.36067507596809,112.67255529563622,114.15791751031979,143492
2024-12-09 01:41:10.192956,114.15791751031979,114.77346361284586,107.55070836251596,111.64155328651613,124223
2024-12-10 01:41:10.192956,111.64155328651613,114.29168649656376,107.8329280095256,109.42882646045568,120492
2024-12-11 01:41:10.192956,109.42882646045568,110.7486865155449,104.13355503881284,107.10416077861886,118727
2024-12-12 01:41:10.192956,107.10416077861886,109.18040838819319,102.2813634702339,103.52730374229677,121411
2024-12-13 01:41:10.192956,103.52730374229677,104.80758712216779,95.74232183490665,98.67384474227723,122941
2024-12-14 01:41:10.192956,98.67384474227723,101.58143080998879,95.61463191897343,99.07910956182032,101105
2024-12-15 01:41:10.192956,99.07910956182032,102.23658051310187,96.52510160947325,96.784445329794,108257
2024-12-16 01:41:10.192956,96.784445329794,97.44225719369886,93.68518861742925,95.82735226667273,100612
2024-12-17 01:41:10.192956,95.82735226667273,97.85599390463244,94.4159716827422,97.11853062385666,103574
2024-12-18 01:41:10.192956,97.11853062385666,100.64777794488734,95.86593909599046,98.956623601252,108147
2024-12-19 01:41:10.192956,98.956623601252,104.06525794849632,97.07861732256626,103.2279029227644,124584
2024-12-20 01:41:10.192956,103.2279029227644,106.14672556894891,98.71417047269323,100.03494312169089,115999
2024-12-21 01:41:10.192956,100.03494312169089,100.62605229390648,90.42937881438525,91.20111306880287,135370
2024-12-22 01:41:10.192956,91.20111306880287,94.45572478706406,86.84883899017059,89.84664694281209,96618
2024-12-23 01:41:10.192956,89.84664694281209,93.45231992690955,87.22887276201836,90.15035027494727,91668
2024-12-24 01:41:10.192956,90.15035027494727,92.63311614745514,86.13688234390513,89.13359335514365,94217
2024-12-25 01:41:10.192956,89.13359335514365,91.90784756728141,89.02198837216821,91.20239320754698,101546
2024-12-26 01:41:10.192956,91.20239320754698,93.39961448825592,88.1041522252287,88.64762146139606,101421
2024-12-27 01:41:10.192956,88.64762146139606,94.1802683014508,87.04327814928884,91.77097491131534,107387
2024-12-28 01:41:10.192956,91.77097491131534,92.81992709554522,88.74564686336045,92.7815251803096,97834
