date,open,high,low,close,volume
2024-10-29 01:26:27.421156,98.75,100.9066419649637,97.7526305627835,100.0,106250
2024-10-30 01:26:27.421156,100.0,100.74002474048743,97.68218016898422,98.0826282058797,107669
2024-10-31 01:26:27.421156,98.0826282058797,98.85434855093884,94.97625928978694,96.70504808191674,103592
2024-11-01 01:26:27.421156,96.70504808191674,98.86726892018433,93.8954292979926,94.55770766850199,105294
2024-11-02 01:26:27.421156,94.55770766850199,100.56789518089076,91.6004941544318,97.6750551222172,113261
2024-11-03 01:26:27.421156,97.6750551222172,103.58388598903598,94.83017488299187,99.90487851136054,111053
2024-11-04 01:26:27.421156,99.90487851136054,101.47952512446642,98.58835005159864,99.84048538044922,100162
2024-11-05 01:26:27.421156,99.84048538044922,106.26145383428265,98.6928427302599,103.24470085682289,120265
2024-11-06 01:26:27.421156,103.24470085682289,103.3407821515997,99.63114299595225,100.64329357270469,113650
2024-11-07 01:26:27.421156,100.64329357270469,101.49188474581544,97.72995234950618,100.85232481433782,101897
2024-11-08 01:26:27.421156,100.85232481433782,106.31599611804373,97.23964188827792,103.08196605323258,114230
2024-11-09 01:26:27.421156,103.08196605323258,108.48499486175643,99.22374945477729,105.25690135916842,116131
2024-11-10 01:26:27.421156,105.25690135916842,106.99854473980501,103.52262077974318,106.85879981170952,114868
2024-11-11 01:26:27.421156,106.85879981170952,111.22159453904396,105.19526309228145,107.3667572640198,109906
2024-11-12 01:26:27.421156,107.3667572640198,114.45598057684373,106.04108293073884,110.33176902609463,125156
2024-11-13 01:26:27.421156,110.33176902609463,111.07587581008232,109.76989406226505,110.02039798082576,111577
2024-11-14 01:26:27.421156,110.02039798082576,117.73456914939715,108.36757572236121,114.05878015337069,134250
2024-11-15 01:26:27.421156,114.05878015337069,115.61085839210698,107.65468819697217,110.87343966271968,126800
2024-11-16 01:26:27.421156,110.87343966271968,111.41920549537078,104.56239572800114,108.19383890971972,121591
2024-11-17 01:26:27.421156,108.19383890971972,113.97770583955248,105.04355587229323,110.39014854808586,121371
2024-11-18 01:26:27.421156,110.39014854808586,117.46152061090153,108.54539398882196,114.14219889647478,132902
2024-11-19 01:26:27.421156,114.14219889647478,120.12424515346632,113.57259122191739,115.98943904212979,125225
2024-11-20 01:26:27.421156,115.98943904212979,119.37281079170423,112.53969841326592,116.31133285419597,117920
2024-11-21 01:26:27.421156,116.31133285419597,117.68326418836972,113.72281855836329,117.13844305485038,121273
