date,open,high,low,close,volume
2024-10-29 01:26:27.421156,99.25,100.31421332023517,97.09499610215714,100.0,103750
2024-10-30 01:26:27.421156,100.0,101.30687268336754,98.59510095540469,98.82594611680682,104696
2024-10-31 01:26:27.421156,98.82594611680682,99.6713873244867,94.47756762276225,95.81135120891109,110884
2024-11-01 01:26:27.421156,95.81135120891109,99.1836750727038,95.02105326308788,97.34510909132105,105013
2024-11-04 01:26:27.421156,97.34510909132105,100.11953799762784,95.81375506031681,98.3606342713318,103438
2024-11-05 01:26:27.421156,98.3606342713318,98.47856790401269,94.14590964302253,96.25944093619967,106765
2024-11-06 01:26:27.421156,96.25944093619967,96.45716288472003,93.2360524310733,94.57592680133153,102993
2024-11-07 01:26:27.421156,94.57592680133153,96.57239525576415,93.56793620185047,94.4171371714015,95211
2024-11-08 01:26:27.421156,94.4171371714015,95.0481995520629,92.26380046782569,93.32590314269491,98782
2024-11-11 01:26:27.421156,93.32590314269491,93.6564961568839,91.74995999804612,92.99197295217927,94661
2024-11-12 01:26:27.421156,92.99197295217927,93.69568744562989,91.9319401319223,92.67254732552847,94269
2024-11-13 01:26:27.421156,92.67254732552847,94.50907117923083,91.77416184436416,91.9793038037303,95445
2024-11-14 01:26:27.421156,91.9793038037303,94.5321709815262,90.47417185088521,93.16158400529643,99072
2024-11-15 01:26:27.421156,93.16158400529643,94.86133072597569,90.68693622111186,90.80716827523959,102579
2024-11-18 01:26:27.421156,90.80716827523959,91.66376713511232,89.94095213373713,90.55066112472117,91833
2024-11-19 01:26:27.421156,90.55066112472117,92.16444745893936,88.80105120420392,88.8639252651545,97297
2024-11-20 01:26:27.421156,88.8639252651545,89.22001639827249,88.6762757643863,88.7259238158613,89415
2024-11-21 01:26:27.421156,88.7259238158613,90.10290048184605,88.25442676773045,88.94943086226014,90066
2024-11-22 01:26:27.421156,88.94943086226014,90.37209328267127,86.92980716330968,88.89963219002556,89148
2024-11-25 01:26:27.421156,88.89963219002556,89.99694971371176,87.86897396896036,89.30071887385549,91306
2024-11-26 01:26:27.421156,89.30071887385549,90.79769370544156,88.05192996738428,88.10089858281395,94100
2024-11-27 01:26:27.421156,88.10089858281395,89.5355654800222,86.72630961904925,88.51192596157284,90567
2024-11-28 01:26:27.421156,88.51192596157284,89.81293045697407,87.41319277741698,89.27661681493244,93100
2024-11-29 01:26:27.421156,89.27661681493244,92.40347352457323,89.10803923694394,90.45303295920665,96335
2024-12-02 01:26:27.421156,90.45303295920665,92.76338330127106,89.00377230088952,90.94394585966964,93398
2024-12-03 01:26:27.421156,90.94394585966964,94.3615280727139,90.18122725367802,92.94081108004649,102925
2024-12-04 01:26:27.421156,92.94081108004649,93.56087844329939,91.29451005938269,92.94217285569472,92948
2024-12-05 01:26:27.421156,92.94217285569472,93.63898374894727,91.16575518202308,93.14365135640953,94151
2024-12-06 01:26:27.421156,93.14365135640953,95.44445560316572,92.72185532958004,93.5873614982897,95805
2024-12-09 01:26:27.421156,93.5873614982897,94.5198765843864,90.92720322138933,91.44260959684345,102166
2024-12-10 01:26:27.421156,91.44260959684345,93.16840075374502,90.87571805513521,91.84164984021751,93836
2024-12-11 01:26:27.421156,91.84164984021751,94.78608058229713,91.08639170574982,93.19781609222613,99978
2024-12-12 01:26:27.421156,93.19781609222613,94.74264101031723,92.20629623573573,94.2075420004509,99256
2024-12-13 01:26:27.421156,94.2075420004509,96.86048623003272,92.97395910457989,96.14071966967077,105806
2024-12-16 01:26:27.421156,96.14071966967077,98.48835807899547,95.02890825396163,96.6052080867364,98927
2024-12-17 01:26:27.421156,96.6052080867364,97.29495379742751,94.58848152609568,95.90548818847083,99404
2024-12-18 01:26:27.421156,95.90548818847083,96.61091923584954,95.76323981583901,96.2901082205217,98213
2024-12-19 01:26:27.421156,96.2901082205217,98.20254991278856,96.07350333366236,97.11224513553293,101222
2024-12-20 01:26:27.421156,97.11224513553293,98.75668431678106,94.16048960347938,96.29613853589154,100376
2024-12-23 01:26:27.421156,96.29613853589154,99.33542214970926,95.85906494483933,97.88039340232164,105801
2024-12-24 01:26:27.421156,97.88039340232164,101.26322699681762,95.70620329082668,100.9503121661997,116299
2024-12-25 01:26:27.421156,100.9503121661997,102.73169197486706,99.77465135764237,101.53847085228061,104479
2024-12-26 01:26:27.421156,101.53847085228061,105.3686439277254,99.47944679560972,103.14548611150234,111180
2024-12-27 01:26:27.421156,103.14548611150234,107.6000341071498,102.5694801420621,105.34870401817321,116364
2024-12-30 01:26:27.421156,105.34870401817321,107.39024370542624,101.8518994853211,103.31582374179808,113480
2024-12-31 01:26:27.421156,103.31582374179808,104.87541507340612,102.95998856513891,103.00426979378649,104562
2025-01-01 01:26:27.421156,103.00426979378649,104.52183335884462,100.11819618699504,101.34507444746616,109641
2025-01-02 01:26:27.421156,101.34507444746616,104.65754047184919,101.12812485346986,103.8793567521545,116550
2025-01-03 01:26:27.421156,103.8793567521545,105.76873324709733,102.3784795927227,104.362200566473,106776
2025-01-06 01:26:27.421156,104.362200566473,105.94085530291319,101.42879728990427,103.48865963586039,107856
2025-01-07 01:26:27.421156,103.48865963586039,104.07382841540615,99.39884382436611,101.68579943061847,110700
2025-01-08 01:26:27.421156,101.68579943061847,102.29497352691854,99.42605881470914,100.08142289763406,108103
2025-01-09 01:26:27.421156,100.08142289763406,102.06628300183654,97.6334446373338,99.44692167529655,102619
2025-01-10 01:26:27.421156,99.44692167529655,101.05416601252102,96.42937994149601,98.54124644390997,103069
2025-01-13 01:26:27.421156,98.54124644390997,99.94860227172921,97.20710594562924,98.84292018922983,100351
2025-01-14 01:26:27.421156,98.84292018922983,99.7418927963916,98.01416070217239,98.79738791846252,99025
2025-01-15 01:26:27.421156,98.79738791846252,101.00523268848735,98.2336326524059,98.61033889028954,99545
2025-01-16 01:26:27.421156,98.61033889028954,101.22538839790496,96.9921628135582,99.19291716312553,102105
2025-01-17 01:26:27.421156,99.19291716312553,101.25237399242992,95.30968014098185,97.4788585219663,106049
2025-01-20 01:26:27.421156,97.4788585219663,98.10866123268015,94.04510690245323,94.92583825814206,107690
2025-01-21 01:26:27.421156,94.92583825814206,97.3501555170986,93.65292426931407,96.98454955160457,107278
2025-01-22 01:26:27.421156,96.98454955160457,99.82626950827778,95.23236062271341,97.74064124551703,101521
2025-01-23 01:26:27.421156,97.74064124551703,99.72521593669661,95.80161733884674,98.18889503917543,100430
2025-01-24 01:26:27.421156,98.18889503917543,98.23810276961242,96.76398298930033,98.12939661456679,98426
2025-01-27 01:26:27.421156,98.12939661456679,99.74788797927478,96.59594863202818,96.93041335739744,102925
2025-01-28 01:26:27.421156,96.93041335739744,99.13315015476984,96.13628434575271,98.37674240034595,105608
2025-01-29 01:26:27.421156,98.37674240034595,99.59094728802388,97.57856921112942,98.39022298745141,98457
2025-01-30 01:26:27.421156,98.39022298745141,99.4009530986998,96.0706824322423,97.98303125721793,100018
2025-01-31 01:26:27.421156,97.98303125721793,100.24928538990119,97.37772662053814,98.75234872533946,102598
2025-02-03 01:26:27.421156,98.75234872533946,100.61662887296212,94.76764816757546,96.38129582435401,108236
2025-02-04 01:26:27.421156,96.38129582435401,99.41411710826986,95.41255530650476,98.24742147142587,107578
2025-02-05 01:26:27.421156,98.24742147142587,99.94568334394762,97.11472549946205,98.56059015001314,100126
2025-02-06 01:26:27.421156,98.56059015001314,100.6891280690772,97.82075010442706,99.95398255007854,106920
2025-02-07 01:26:27.421156,99.95398255007854,102.11025112946234,96.2674987563102,98.43297479603025,106038
2025-02-10 01:26:27.421156,98.43297479603025,100.32486583607768,96.79232060026037,98.94348214401727,101496
2025-02-11 01:26:27.421156,98.94348214401727,99.30017023466614,97.85737112115528,98.38883947937994,101162
2025-02-12 01:26:27.421156,98.38883947937994,100.12602565510502,96.26273012583594,98.16194350273584,99296
2025-02-13 01:26:27.421156,98.16194350273584,100.88793935238807,97.28592323982468,100.49902016097484,112184
2025-02-14 01:26:27.421156,100.49902016097484,100.54915318763328,98.9867251612531,99.25014759770568,105494
2025-02-17 01:26:27.421156,99.25014759770568,101.91158621438993,97.7787609983135,100.05812853493977,104098
2025-02-18 01:26:27.421156,100.05812853493977,102.83325722460233,99.261657724597,102.05526371101388,112040
2025-02-19 01:26:27.421156,102.05526371101388,104.31927606318074,99.98405365049456,102.17358960504455,102765
2025-02-20 01:26:27.421156,102.17358960504455,104.70084717375839,102.11648790707834,102.65899731716924,105086
2025-02-21 01:26:27.421156,102.65899731716924,105.95499496702594,101.76637325363193,104.84599877073865,115781
2025-02-24 01:26:27.421156,104.84599877073865,106.86248865723356,102.52467190512779,106.56887673843347,115183
2025-02-25 01:26:27.421156,106.56887673843347,107.50489224957468,104.00222679225365,104.9932639267979,112871
2025-02-26 01:26:27.421156,104.9932639267979,106.73829582666808,103.53465246464953,105.31000009591352,106893
2025-02-27 01:26:27.421156,105.31000009591352,107.14345329237433,103.99079020125056,105.63259370538961,107245
2025-02-28 01:26:27.421156,105.63259370538961,107.95595154749857,104.01213582109865,105.61680755221198,105695
2025-03-03 01:26:27.421156,105.61680755221198,107.33743575394024,104.82762694967336,106.03813861826934,108144
2025-03-04 01:26:27.421156,106.03813861826934,107.42346603077121,103.80677804204872,104.91031838985947,110549
2025-03-05 01:26:27.421156,104.91031838985947,108.37639274478477,102.55565800118066,107.4351158848831,120059
2025-03-06 01:26:27.421156,107.4351158848831,108.07978353879817,106.06483588883951,106.12515803295797,112674
2025-03-07 01:26:27.421156,106.12515803295797,108.2569896751856,104.11403602131882,104.46274443874863,112774
2025-03-10 01:26:27.421156,104.46274443874863,105.98111605902106,103.52904177910692,103.67105594919309,107629
2025-03-11 01:26:27.421156,103.67105594919309,107.43464185251135,102.44533531537071,105.33856756417767,113676
2025-03-12 01:26:27.421156,105.33856756417767,106.86998076965838,101.69967671178169,102.09179589344336,118325
2025-03-13 01:26:27.421156,102.09179589344336,104.21137001992462,100.68918076540754,102.22709003490807,102903
2025-03-14 01:26:27.421156,102.22709003490807,104.92413950756061,101.04506754573757,102.86681715772306,106065
2025-03-17 01:26:27.421156,102.86681715772306,104.33485473707574,101.07172209174087,103.67176457928309,107696
2025-03-18 01:26:27.421156,103.67176457928309,105.41828572690665,101.36559777934049,104.46385655510802,108424
2025-03-19 01:26:27.421156,104.46385655510802,104.8034895001722,102.78543305753146,103.98128582505693,106394
2025-03-20 01:26:27.421156,103.98128582505693,104.35408273354909,102.2114497644794,104.27794784403582,105761
2025-03-21 01:26:27.421156,104.27794784403582,108.676101495794,103.60723683058025,106.32462178573734,116557
2025-03-24 01:26:27.421156,106.32462178573734,108.33957731002606,106.17576223606582,107.05661661656599,110716
2025-03-25 01:26:27.421156,107.05661661656599,108.33334730255689,106.80754816995751,107.64572838832639,110591
