date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,101.76802047316676,99.24262810984047,100.0,103750
2024-10-30 01:13:05.348097,100.0,100.27836488909873,99.05224876331471,99.85931342787286,100562
2024-10-31 01:13:05.348097,99.85931342787286,99.95627266284136,99.50051471372059,99.71806988697269,100424
2024-11-01 01:13:05.348097,99.71806988697269,102.22158506293472,99.67454397082713,101.24547823104335,108882
2024-11-04 01:13:05.348097,101.24547823104335,101.80519654925251,99.89450850684678,101.42457488891549,102320
2024-11-05 01:13:05.348097,101.42457488891549,102.55866549293653,101.30836282318248,102.31699923712816,106779
2024-11-06 01:13:05.348097,102.31699923712816,104.17248952874408,99.8197865182592,100.77816158800073,108472
2024-11-07 01:13:05.348097,100.77816158800073,103.2996118944492,100.19296460811184,101.12951425742742,102886
2024-11-08 01:13:05.348097,101.12951425742742,101.45616944346631,99.57039847414808,100.56403109003976,103391
2024-11-11 01:13:05.348097,100.56403109003976,102.80497824614872,99.06351946816204,99.7735904825407,103725
2024-11-12 01:13:05.348097,99.7735904825407,101.97122731573175,99.15890194965891,100.54210343364647,104384
2024-11-13 01:13:05.348097,100.54210343364647,102.00427687062324,99.52182511585926,100.22224944067679,101821
2024-11-14 01:13:05.348097,100.22224944067679,102.42658493859452,98.63121554169308,98.81885380396707,105835
2024-11-15 01:13:05.348097,98.81885380396707,99.54955515051356,96.64698714385729,99.13122101757693,100693
2024-11-18 01:13:05.348097,99.13122101757693,99.29132579560488,97.64300832311044,98.90743362290641,100026
2024-11-19 01:13:05.348097,98.90743362290641,100.5058454373725,97.32637270197593,98.72565233817723,99634
2024-11-20 01:13:05.348097,98.72565233817723,101.86696835409322,97.71866233565973,99.7351088050216,104782
2024-11-21 01:13:05.348097,99.7351088050216,100.93817588247308,98.53848252088275,99.15861273644748,102041
2024-11-22 01:13:05.348097,99.15861273644748,102.99889082833796,96.97313497738419,101.03865890854203,110438
2024-11-25 01:13:05.348097,101.03865890854203,102.1826388733133,99.29186912556305,99.98129880235552,105268
2024-11-26 01:13:05.348097,99.98129880235552,100.03730136050962,96.21417667772228,97.43446682102518,110168
2024-11-27 01:13:05.348097,97.43446682102518,97.45584241271703,94.63578802884969,95.3326506757353,105841
2024-11-28 01:13:05.348097,95.3326506757353,95.94540794582846,94.02371180704567,95.88288966833206,98634
2024-11-29 01:13:05.348097,95.88288966833206,96.3358455373501,93.7747246145354,95.7475983971064,96424
2024-12-02 01:13:05.348097,95.7475983971064,96.99459268621698,94.02030343969908,96.74769025099127,101748
2024-12-03 01:13:05.348097,96.74769025099127,98.44303206429495,94.2234178281924,96.22746444314089,98828
2024-12-04 01:13:05.348097,96.22746444314089,97.14229612519051,93.7335823769686,95.10840805340659,100703
2024-12-05 01:13:05.348097,95.10840805340659,98.26954112449722,93.45185689650492,96.30643552437908,102296
2024-12-06 01:13:05.348097,96.30643552437908,96.80877928135334,92.72217444375259,94.28781413544284,104380
2024-12-09 01:13:05.348097,94.28781413544284,96.78584447974929,94.26769251753066,95.47082536159716,101385
2024-12-10 01:13:05.348097,95.47082536159716,96.95029431708228,94.59593578109137,96.3425172594863,100700
2024-12-11 01:13:05.348097,96.3425172594863,98.87426428855244,94.24724534757765,98.32279735809878,108224
2024-12-12 01:13:05.348097,98.32279735809878,100.02749763083561,97.56293823210571,99.38940225097633,104722
2024-12-13 01:13:05.348097,99.38940225097633,100.64217522017174,98.92976148796016,98.9591126997301,101110
2024-12-16 01:13:05.348097,98.9591126997301,101.39347939522604,97.51813632337377,100.85625039286701,110341
2024-12-17 01:13:05.348097,100.85625039286701,103.9837561119985,100.52010314087052,101.83741012683666,106743
2024-12-18 01:13:05.348097,101.83741012683666,103.10417957846248,100.24175799594663,101.99704078378048,102795
2024-12-19 01:13:05.348097,101.99704078378048,103.12072547317838,100.844243034296,102.13363343119786,102816
2024-12-20 01:13:05.348097,102.13363343119786,105.51547557203646,100.52235144709714,103.91428507893869,112817
2024-12-23 01:13:05.348097,103.91428507893869,104.06276746100855,102.58493880480346,104.00352049453961,104449
2024-12-24 01:13:05.348097,104.00352049453961,105.22266255596759,103.05370177347385,103.827568161695,104707
2024-12-25 01:13:05.348097,103.827568161695,106.90060663253814,102.64650647754951,105.32661880751202,112821
2024-12-26 01:13:05.348097,105.32661880751202,107.25634478291067,101.64269253938635,103.70360390811292,111818
2024-12-27 01:13:05.348097,103.70360390811292,105.2869044610349,101.68034431039653,103.26280373764486,105466
2024-12-30 01:13:05.348097,103.26280373764486,105.6963584286787,102.6130550500763,103.46143895353423,104454
2024-12-31 01:13:05.348097,103.46143895353423,104.7482337989792,102.58671899647015,104.10968574107926,107350
2025-01-01 01:13:05.348097,104.10968574107926,105.64820874919204,101.62045354445699,103.47840259234728,106634
2025-01-02 01:13:05.348097,103.47840259234728,104.44387791683833,101.75516147118286,102.2651566319028,108331
2025-01-03 01:13:05.348097,102.2651566319028,104.06893662211725,102.0560977688668,102.2070665575033,102497
2025-01-06 01:13:05.348097,102.2070665575033,104.27679381273845,100.31600796632218,102.46053086101232,103727
2025-01-07 01:13:05.348097,102.46053086101232,103.91148954974936,99.38000996976461,99.74387067189018,113327
2025-01-08 01:13:05.348097,99.74387067189018,101.8714581719519,97.01227216734293,98.0905264490528,106357
2025-01-09 01:13:05.348097,98.0905264490528,101.72586531407494,96.06279742987797,99.53003810278771,106727
2025-01-10 01:13:05.348097,99.53003810278771,103.49677663046901,98.02867656983138,101.3026274334803,110165
2025-01-13 01:13:05.348097,101.3026274334803,103.6214273352974,99.89808742755967,102.8975664854642,110872
2025-01-14 01:13:05.348097,102.8975664854642,105.73526490671405,101.64086508819678,103.50447336264253,106539
2025-01-15 01:13:05.348097,103.50447336264253,107.42590359519129,103.11956060755834,105.339464034812,114514
2025-01-16 01:13:05.348097,105.339464034812,108.04890119141272,103.13242220692028,106.43660917992311,111922
2025-01-17 01:13:05.348097,106.43660917992311,108.6141002907083,104.86837436135137,106.78540423720248,108529
2025-01-20 01:13:05.348097,106.78540423720248,109.0681826563512,104.53616493663102,105.39335628873083,112353
2025-01-21 01:13:05.348097,105.39335628873083,105.90492585709404,101.8096614145293,102.79539412392798,115785
2025-01-22 01:13:05.348097,102.79539412392798,108.9731856084037,102.30141809956041,107.23983978138772,129462
2025-01-23 01:13:05.348097,107.23983978138772,109.02995086189972,106.65475162417123,107.08939155378538,107841
2025-01-24 01:13:05.348097,107.08939155378538,109.37372913888282,104.24057660369522,105.62999643882958,112926
2025-01-27 01:13:05.348097,105.62999643882958,107.81932356861594,102.27677165075893,104.06694701237289,111882
2025-01-28 01:13:05.348097,104.06694701237289,107.98345325632793,101.70818148061116,106.3578805685307,117812
2025-01-29 01:13:05.348097,106.3578805685307,107.86372288716255,104.26675638197304,107.29789802037422,111997
2025-01-30 01:13:05.348097,107.29789802037422,107.75708077402483,105.16453105801338,107.09732814979081,108100
2025-01-31 01:13:05.348097,107.09732814979081,110.75758650026162,106.35193812399655,108.74324608683851,116972
2025-02-03 01:13:05.348097,108.74324608683851,110.56801067324695,108.42471736609393,109.48469946436009,113191
2025-02-04 01:13:05.348097,109.48469946436009,111.17057368894724,106.0847157099203,107.47427322268527,117526
2025-02-05 01:13:05.348097,107.47427322268527,109.52678720591297,107.30916502036867,107.82494782796627,109578
2025-02-06 01:13:05.348097,107.82494782796627,108.84545655104445,107.56452740698492,107.77603173653657,108020
2025-02-07 01:13:05.348097,107.77603173653657,112.27757240529333,106.70303071723738,110.97132759838564,126947
2025-02-10 01:13:05.348097,110.97132759838564,112.93206722442227,109.45184962914419,109.8812298979468,115331
2025-02-11 01:13:05.348097,109.8812298979468,111.86762505199913,109.6091429829886,109.85222981488197,109997
2025-02-12 01:13:05.348097,109.85222981488197,111.80607165188161,109.02853362198354,110.45071412980468,113443
2025-02-13 01:13:05.348097,110.45071412980468,113.24142972059778,107.97966600582234,112.59376931204191,123309
2025-02-14 01:13:05.348097,112.59376931204191,114.64839847459496,110.0994927617713,113.7258782256024,119386
2025-02-17 01:13:05.348097,113.7258782256024,115.08435162807874,112.64557007591367,113.88734974775932,114694
2025-02-18 01:13:05.348097,113.88734974775932,115.73830685523774,111.01897196959969,113.54467841010583,115258
2025-02-19 01:13:05.348097,113.54467841010583,117.39126569674497,111.46270245894638,115.33571559462197,124290
2025-02-20 01:13:05.348097,115.33571559462197,115.85295640164361,111.07176829744922,113.31318869889344,123425
2025-02-21 01:13:05.348097,113.31318869889344,117.61327293231439,112.61293150821034,115.63491427828185,127243
2025-02-24 01:13:05.348097,115.63491427828185,118.33480222914079,115.16946245449881,117.38816534193649,126154
2025-02-25 01:13:05.348097,117.38816534193649,120.48157283820336,115.5177772421651,118.44213679453858,123711
2025-02-26 01:13:05.348097,118.44213679453858,121.03585630948615,117.14483521846972,118.94620527063198,121466
2025-02-27 01:13:05.348097,118.94620527063198,120.37903965749545,116.65482116832986,117.92652200990314,123024
2025-02-28 01:13:05.348097,117.92652200990314,119.77927694754736,115.57675156350804,116.0576404984717,125402
2025-03-03 01:13:05.348097,116.0576404984717,118.0918271375049,113.30568478060239,114.14613703385497,123703
2025-03-04 01:13:05.348097,114.14613703385497,117.38506932013381,112.94877242307858,115.6751887974481,123320
2025-03-05 01:13:05.348097,115.6751887974481,116.25137309813017,115.15767383957659,115.233631266172,117441
2025-03-06 01:13:05.348097,115.233631266172,117.57115449154244,112.64485877151274,115.59778060187165,117418
2025-03-07 01:13:05.348097,115.59778060187165,116.51470532741166,111.68773112534325,113.55840094888607,123755
