date,open,high,low,close,volume
2025-01-01,188.57500000000002,191.1018766370565,187.58403286921776,190.0,197124
2025-01-02,190.0,191.90515710647324,185.68449790106519,186.31901126054322,204723
2025-01-03,186.31901126054322,192.74387372286773,184.5542711283139,191.7310777631377,218791
2025-01-06,191.7310777631377,192.09849549122302,188.17814300182292,190.08507855642304,198315
2025-01-07,190.08507855642304,193.62365810160964,189.0339434954209,190.583566364724,193076
2025-01-08,190.583566364724,192.97718822414507,189.66161912102538,192.4895998991323,202019
2025-01-09,192.4895998991323,198.21415318830105,189.66243280548804,194.3105084857828,203415
2025-01-10,194.3105084857828,197.2806558227369,190.23086090735825,197.09887576995425,211040
2025-01-13,197.09887576995425,199.29300022856202,193.46491027689422,194.73585510367533,206550
2025-01-14,194.73585510367533,199.24329221003885,194.4177849912637,195.51090984584724,199386
2025-01-15,195.51090984584724,195.94281068330943,190.38020122706655,194.6211542815617,199069
2025-01-16,194.6211542815617,195.74393447996968,189.46250812499378,191.92321611125365,205412
2025-01-17,191.92321611125365,193.03786800856233,188.07416386685756,189.49840250583017,201622
2025-01-20,189.49840250583017,194.36071972097068,186.47011006444134,190.3351618812218,194518
2025-01-21,190.3351618812218,191.9539054730563,181.48749799352066,184.76025800243133,212634
2025-01-22,184.76025800243133,187.8573848370055,181.64668094212652,183.71282587935852,188949
2025-01-23,183.71282587935852,189.03218261877961,183.338810893989,188.28148803436537,211124
2025-01-24,188.28148803436537,190.52297390547207,185.27195355278423,190.40713760589722,201035
2025-01-27,190.40713760589722,196.01651364982195,187.10689800034044,191.77422523942639,198609
2025-01-28,191.77422523942639,192.8650093087544,188.14023811947067,188.48557710707627,204928
2025-01-29,188.48557710707627,191.69455458979638,186.97338435633623,189.15640672806418,192510
2025-01-30,189.15640672806418,191.19626483993483,186.6531564704017,189.8373680102191,193242
2025-01-31,189.8373680102191,192.01628461216237,186.12705572284986,189.23144564598317,192261
