date,open,high,low,close,volume
2025-04-14 00:03:44.690939,188.57500000000002,192.65807106639647,185.9280196793742,190.0,197124
2025-04-15 00:03:44.690939,190.0,193.88376206647035,186.09789416057305,191.06748910760075,196404
2025-04-16 00:03:44.690939,191.06748910760075,197.55892782206618,187.38535469064345,193.83418117499633,207667
2025-04-17 00:03:44.690939,193.83418117499633,200.01799910769785,191.70787485677604,197.8259495858889,217784
2025-04-18 00:03:44.690939,197.8259495858889,200.86021996087598,192.83073791640555,196.78096723186582,202005
2025-04-21 00:03:44.690939,196.78096723186582,198.44271454782535,192.82770969114188,195.77899795185206,200788
2025-04-22 00:03:44.690939,195.77899795185206,196.56612081416537,191.81502392862623,196.17316245650963,198143
2025-04-23 00:03:44.690939,196.17316245650963,199.86776424037572,194.047187392713,194.83866141097147,201511
2025-04-24 00:03:44.690939,194.83866141097147,196.50636082705046,193.2031583408842,193.5988137354853,199798
2025-04-25 00:03:44.690939,193.5988137354853,200.59337921436637,191.46594616357447,199.49466997033394,228973
