date,open,high,low,close,volume
2025-04-11 21:04:42.208758,188.57500000000002,191.9159133247062,187.86699979284788,190.0,197124
2025-04-14 21:04:42.208758,190.0,192.48012675875842,188.4337548820078,190.7607282243093,194564
2025-04-15 21:04:42.208758,190.7607282243093,194.33554595424684,186.96194189698832,192.31096448156245,200062
2025-04-16 21:04:42.208758,192.31096448156245,196.0103079101601,186.86587384529324,190.5225916522549,199464
2025-04-17 21:04:42.208758,190.5225916522549,193.66323612748724,186.3008634488595,191.15670975123743,194327
2025-04-18 21:04:42.208758,191.15670975123743,200.79793950926918,188.02108594931448,197.78270439409906,230912
2025-04-21 21:04:42.208758,197.78270439409906,200.65846384632007,194.1463090274287,197.16156745940458,200267
2025-04-22 21:04:42.208758,197.16156745940458,198.49352816841045,192.16281694893658,193.16320287137512,213155
2025-04-23 21:04:42.208758,193.16320287137512,196.18149024504092,192.11923819932176,194.66269902964765,202160
2025-04-24 21:04:42.208758,194.66269902964765,196.92354546055734,186.41107826312515,189.30962029483342,216075
2025-04-25 21:04:42.208758,189.30962029483342,192.82428160923692,186.4238033056957,190.71668367036818,197752
