date,open,high,low,close,volume
2025-04-14 00:17:22.536039,188.57500000000002,190.29504603368133,187.32430863909104,190.0,197124
2025-04-15 00:17:22.536039,190.0,193.48480177651106,184.67756047255673,187.63603458496868,199455
2025-04-16 00:17:22.536039,187.63603458496868,188.95556301027185,184.80989546021195,188.20089167869645,191025
2025-04-17 00:17:22.536039,188.20089167869645,191.73181534956095,179.1519455656595,183.06426855276342,208747
2025-04-18 00:17:22.536039,183.06426855276342,184.12728797347887,181.1832940790583,183.9591693476344,188433
2025-04-21 00:17:22.536039,183.9591693476344,187.66040135738754,179.46098000900466,181.61815128487243,193323
2025-04-22 00:17:22.536039,181.61815128487243,183.973286948322,177.73123640182962,181.4107905778879,182447
2025-04-23 00:17:22.536039,181.4107905778879,182.7274713714071,179.75976899804763,181.24364121093967,182079
2025-04-24 00:17:22.536039,181.24364121093967,184.14485360576987,178.4633476357033,179.32327813762294,188925
2025-04-25 00:17:22.536039,179.32327813762294,181.53679520250637,176.73593665462428,180.22677968417196,184744
