date,open,high,low,close,volume
2024-10-29 01:26:27.421156,188.57500000000002,190.14679841562938,185.42418772198948,190.0,197124
2024-10-30 01:26:27.421156,190.0,196.4445480992415,189.38256792788837,193.77003412479922,212620
2024-10-31 01:26:27.421156,193.77003412479922,197.11767749064705,192.61651052861163,195.32562043795747,203103
2024-11-01 01:26:27.421156,195.32562043795747,195.4739294064711,190.99860706406994,193.771578435746,201541
2024-11-04 01:26:27.421156,193.771578435746,199.98754605835035,193.4979944085324,195.8957506128508,206516
2024-11-05 01:26:27.421156,195.8957506128508,197.18063220938174,189.62114719178874,192.78099602981104,208354
2024-11-06 01:26:27.421156,192.78099602981104,195.70646137307233,188.6471437308989,194.9211675195838,205622
2024-11-07 01:26:27.421156,194.9211675195838,198.5177822938839,191.7981737702036,195.8586989575875,200546
2024-11-08 01:26:27.421156,195.8586989575875,203.6166880236984,195.31111096174462,199.34590567655036,216781
2024-11-11 01:26:27.421156,199.34590567655036,199.56654493234808,194.0115339297016,196.3655996083207,211267
2024-11-12 01:26:27.421156,196.3655996083207,201.02797055203763,194.2020270392771,197.43717564298834,202795
2024-11-13 01:26:27.421156,197.43717564298834,205.07413937121964,196.2627885509372,201.17917760247823,219889
2024-11-14 01:26:27.421156,201.17917760247823,203.24456757542316,199.59854611243946,202.02060913379117,206227
2024-11-15 01:26:27.421156,202.02060913379117,202.1746355768132,199.22910633650153,200.92925705905608,206386
2024-11-18 01:26:27.421156,200.92925705905608,209.5101836841989,198.82520909859883,208.0354874558799,243566
2024-11-19 01:26:27.421156,208.0354874558799,210.5099681453916,204.7886030360412,210.28850716792385,221553
2024-11-20 01:26:27.421156,210.28850716792385,220.0061099962143,206.35575207113263,215.82161075747257,243487
2024-11-21 01:26:27.421156,215.82161075747257,221.03318143908962,213.9195412560372,216.72683094908558,221252
2024-11-22 01:26:27.421156,216.72683094908558,219.96386923216667,209.31521209897997,212.09379685764347,235258
2024-11-25 01:26:27.421156,212.09379685764347,215.5315458875996,204.8746637094795,209.1373521159041,223919
2024-11-26 01:26:27.421156,209.1373521159041,211.53101650701143,207.95826530918097,209.01565363721338,209624
2024-11-27 01:26:27.421156,209.01565363721338,213.4841145091867,205.9519196450996,211.76152114301092,225490
2024-11-28 01:26:27.421156,211.76152114301092,219.2427484547211,206.97826285488958,215.28691623045793,232913
2024-11-29 01:26:27.421156,215.28691623045793,218.20751139516216,209.607397503754,213.9252973317085,220733
