date,open,high,low,close,volume
2025-04-11 21:09:43.851223,188.57500000000002,191.66147128100891,187.52919698499676,190.0,197124
2025-04-14 21:09:43.851223,190.0,193.48354277939694,188.81705344001867,190.4084455113604,192450
2025-04-15 21:09:43.851223,190.4084455113604,192.4459263192342,189.31694859401446,189.6040745425581,193625
2025-04-16 21:09:43.851223,189.6040745425581,190.7832269257267,183.30676695863383,185.48156487939303,206094
2025-04-17 21:09:43.851223,185.48156487939303,191.1488275156236,181.34099021142376,190.17132585693182,213620
2025-04-18 21:09:43.851223,190.17132585693182,191.7646693892737,186.47922084060178,189.81702669541505,191588
2025-04-21 21:09:43.851223,189.81702669541505,197.67589891619338,188.77443714337144,193.47780650027718,211781
2025-04-22 21:09:43.851223,193.47780650027718,195.07385336761382,190.23278568840135,193.2912381801178,194224
2025-04-23 21:09:43.851223,193.2912381801178,195.46057819526416,193.18511802786568,195.21122317647846,204811
2025-04-24 21:09:43.851223,195.21122317647846,197.77273250009392,194.4427408115796,195.78616040881295,198660
2025-04-25 21:09:43.851223,195.78616040881295,199.43785176425257,193.75348891916641,199.21551597217643,216362
