date,open,high,low,close,volume
2024-10-29 01:13:05.348097,188.57500000000002,192.2775065956287,186.59437718385914,190.0,197124
2024-10-30 01:13:05.348097,190.0,193.31456880377158,187.9421925809434,188.20260326648963,197189
2024-10-31 01:13:05.348097,188.20260326648963,191.03307057233707,184.88315261364463,187.403591270883,191398
2024-11-01 01:13:05.348097,187.403591270883,191.4460560790979,186.8163898576042,189.66418950726288,200967
2024-11-04 01:13:05.348097,189.66418950726288,194.624903600574,189.59666503665537,193.28295739138005,211376
2024-11-05 01:13:05.348097,193.28295739138005,196.61091210653868,189.9790615325015,195.66493483260788,207574
2024-11-06 01:13:05.348097,195.66493483260788,200.58172002497957,193.2394324778625,198.89492327755485,215044
2024-11-07 01:13:05.348097,198.89492327755485,203.39361047179773,197.1273656920883,200.39723534939984,207908
2024-11-08 01:13:05.348097,200.39723534939984,203.45426180953717,196.2989129167873,202.78369685512956,214716
2024-11-11 01:13:05.348097,202.78369685512956,207.21222591574656,198.25409980278778,202.52252407317687,203828
2024-11-12 01:13:05.348097,202.52252407317687,205.90962972676095,199.24150143878015,200.21590629240004,211748
2024-11-13 01:13:05.348097,200.21590629240004,207.13934990120023,197.38189834964533,205.41190544434886,231391
2024-11-14 01:13:05.348097,205.41190544434886,207.51474904294648,203.2701052817516,206.04174472744177,209190
2024-11-15 01:13:05.348097,206.04174472744177,206.72902088329235,198.8655941424842,203.35109915274134,216804
2024-11-18 01:13:05.348097,203.35109915274134,205.35053765835198,198.23331165008756,200.27482123444182,215656
2024-11-19 01:13:05.348097,200.27482123444182,208.6333454279912,199.98225223905004,206.3715064399999,236854
2024-11-20 01:13:05.348097,206.3715064399999,213.19195161995432,201.93325225607128,209.70694368942168,226384
2024-11-21 01:13:05.348097,209.70694368942168,214.68145333734185,207.84012471521496,210.82016234744887,216386
2024-11-22 01:13:05.348097,210.82016234744887,214.38968168167713,208.4684572794187,209.92670975887262,214393
2024-11-25 01:13:05.348097,209.92670975887262,210.92313623219422,208.36085130487277,210.90391035866003,215789
2024-11-26 01:13:05.348097,210.90391035866003,212.3488760767615,205.15168219985816,209.75981177376596,215480
2024-11-27 01:13:05.348097,209.75981177376596,214.0896289884717,199.72919100308997,203.8980354971261,233206
2024-11-28 01:13:05.348097,203.8980354971261,209.85535506528845,202.31649048032943,209.82974213116222,239488
2024-11-29 01:13:05.348097,209.82974213116222,210.51619111416161,205.1284935261987,210.22539645681056,212203
2024-12-02 01:13:05.348097,210.22539645681056,214.5398577051218,207.01162326816552,213.05880577889488,227225
2024-12-03 01:13:05.348097,213.05880577889488,213.78546392779978,206.18095168099205,208.518593343578,231219
2024-12-04 01:13:05.348097,208.518593343578,208.65039627329742,207.53349021371216,208.38815199277005,209040
2024-12-05 01:13:05.348097,208.38815199277005,211.00476938316132,203.23935649807964,206.79802245581965,214748
2024-12-06 01:13:05.348097,206.79802245581965,208.7244311656715,195.00426355632067,197.9822964560828,242060
2024-12-09 01:13:05.348097,197.9822964560828,202.31022666757548,191.68312677738564,193.71234599303656,215062
2024-12-10 01:13:05.348097,193.71234599303656,198.73976262355956,192.56040819932204,197.39053549395257,215781
2024-12-11 01:13:05.348097,197.39053549395257,202.25079408289733,196.87445011135605,198.09792741265187,201634
2024-12-12 01:13:05.348097,198.09792741265187,203.54843929360226,196.1824640485653,200.8043736070521,214336
2024-12-13 01:13:05.348097,200.8043736070521,203.62400436645265,197.63432064870466,197.95972274107334,212182
2024-12-16 01:13:05.348097,197.95972274107334,200.0170347331017,193.8391545660812,196.68534078652579,203057
2024-12-17 01:13:05.348097,196.68534078652579,199.7876259707223,189.30463042931797,192.61996245586695,212946
2024-12-18 01:13:05.348097,192.61996245586695,199.1985284152737,189.06922258483846,194.97178958573394,206730
2024-12-19 01:13:05.348097,194.97178958573394,195.03025644890383,189.717208696254,191.64474853216186,208279
2024-12-20 01:13:05.348097,191.64474853216186,195.5025796697083,190.22205757881326,191.4219528708999,192535
2024-12-23 01:13:05.348097,191.4219528708999,193.93128849790912,185.30739401902605,186.54977518304867,210910
2024-12-24 01:13:05.348097,186.54977518304867,186.88054932024517,181.9891075160241,182.1096991712396,204310
2024-12-25 01:13:05.348097,182.1096991712396,184.88859456580292,179.40526804190267,181.70371479277802,183733
2024-12-26 01:13:05.348097,181.70371479277802,188.5652324470119,180.87947413144653,187.2576893986844,215027
2024-12-27 01:13:05.348097,187.2576893986844,190.45724989491916,183.90538847271117,188.78413941274079,196416
2024-12-30 01:13:05.348097,188.78413941274079,192.83358302290952,184.39355038455966,187.64742513458052,193330
2024-12-31 01:13:05.348097,187.64742513458052,188.8484127665134,186.05291570308677,186.71192402294892,191389
2025-01-01 01:13:05.348097,186.71192402294892,189.4627269418763,183.38991483889043,186.0569003382957,189332
2025-01-02 01:13:05.348097,186.0569003382957,189.42967097144586,184.7365359383233,186.46063067533225,188479
2025-01-03 01:13:05.348097,186.46063067533225,188.3063182132077,179.79840527817052,183.53553103662665,198161
2025-01-06 01:13:05.348097,183.53553103662665,187.08949487286543,179.68618530035283,181.19238942329383,192908
2025-01-07 01:13:05.348097,181.19238942329383,184.70867291849555,176.18938219184218,178.4771359686349,192053
2025-01-08 01:13:05.348097,178.4771359686349,181.98361069180066,173.1199649842322,175.66626911085478,189720
2025-01-09 01:13:05.348097,175.66626911085478,177.93605266907667,175.66416481899637,177.7111790568012,187935
2025-01-10 01:13:05.348097,177.7111790568012,184.29598750848874,174.45069813368772,181.573392022247,200884
2025-01-13 01:13:05.348097,181.573392022247,182.1122931799771,181.08059514615596,181.2246803724351,182968
2025-01-14 01:13:05.348097,181.2246803724351,189.45683523818485,181.05444226308853,186.66834466410236,213886
2025-01-15 01:13:05.348097,186.66834466410236,190.04947557232288,181.6960876978174,185.83947225447997,189983
2025-01-16 01:13:05.348097,185.83947225447997,189.71970585698122,183.17655290677183,188.44630473191296,201480
2025-01-17 01:13:05.348097,188.44630473191296,190.06165351266688,184.49815145079427,187.96073493297175,190388
2025-01-20 01:13:05.348097,187.96073493297175,191.24534965409734,186.50973477760658,188.5986998513344,191788
2025-01-21 01:13:05.348097,188.5986998513344,190.36264783294257,180.49348221317882,184.36357873712464,205539
2025-01-22 01:13:05.348097,184.36357873712464,186.97385526591725,180.85652844075543,186.68427344593485,198287
2025-01-23 01:13:05.348097,186.68427344593485,189.25346984452668,182.21588000606212,185.5066543816187,191394
2025-01-24 01:13:05.348097,185.5066543816187,187.66528391241374,182.94537964154208,183.53030306928449,193412
2025-01-27 01:13:05.348097,183.53030306928449,187.5587430962307,176.98955279229818,179.683418762689,198917
2025-01-28 01:13:05.348097,179.683418762689,184.2013727495922,177.45616063653338,180.76412428641888,186167
2025-01-29 01:13:05.348097,180.76412428641888,182.91581737770767,176.83720869709853,178.62104727352533,189336
2025-01-30 01:13:05.348097,178.62104727352533,180.61509328131092,178.0184841837814,178.19309356151618,180332
2025-01-31 01:13:05.348097,178.19309356151618,182.29448128508733,175.93901242345765,180.11021645484058,189695
2025-02-03 01:13:05.348097,180.11021645484058,187.47120348661437,177.5451659135623,185.5503419338056,212750
2025-02-04 01:13:05.348097,185.5503419338056,188.64895694796073,179.74515851326086,179.88818237721426,208198
2025-02-05 01:13:05.348097,179.88818237721426,185.019489622583,177.94639055314,183.28576202697198,200273
2025-02-06 01:13:05.348097,183.28576202697198,186.13698409074212,181.5082194962203,184.88582338511932,192886
2025-02-07 01:13:05.348097,184.88582338511932,186.58087759586243,180.9399382277409,185.86627976014918,190768
2025-02-10 01:13:05.348097,185.86627976014918,187.61301941753084,180.58812925102524,183.74924456658474,194334
2025-02-11 01:13:05.348097,183.74924456658474,185.92741699990955,181.4663786496537,185.56410226034063,194638
2025-02-12 01:13:05.348097,185.56410226034063,189.91707114285475,181.55646914441823,189.3940204074981,208543
2025-02-13 01:13:05.348097,189.3940204074981,192.74264831800633,185.5772294142517,189.33125955287613,189645
2025-02-14 01:13:05.348097,189.33125955287613,189.77678154444203,182.93955851461394,184.92993706671638,206936
2025-02-17 01:13:05.348097,184.92993706671638,188.65312256845226,180.60614704626383,183.9038265117795,189034
2025-02-18 01:13:05.348097,183.9038265117795,189.9018022080193,181.97262082355923,186.76741431162807,201085
2025-02-19 01:13:05.348097,186.76741431162807,190.29244836240485,179.1225388599549,181.8559106603839,206413
2025-02-20 01:13:05.348097,181.8559106603839,187.6767134240247,177.94365655452683,184.4885338857335,197651
2025-02-21 01:13:05.348097,184.4885338857335,186.9416192972751,183.92521054569508,185.58517098711948,191068
2025-02-24 01:13:05.348097,185.58517098711948,188.70066550496483,185.33622714501064,187.26800010614969,195682
2025-02-25 01:13:05.348097,187.26800010614969,187.31903687957006,181.98631371972766,182.78407911143094,205203
