date,open,high,low,close,volume
2025-04-11 20:37:34.078662,188.57500000000002,192.72359772329494,188.3696653836835,190.0,197124
2025-04-14 20:37:34.078662,190.0,190.1611804456601,183.94246152511525,187.82386191539743,198704
2025-04-15 20:37:34.078662,187.82386191539743,190.1937579443436,182.4225007226569,186.0457584943386,194936
2025-04-16 20:37:34.078662,186.0457584943386,188.91365952033124,178.78106848377658,181.41638329588642,204563
2025-04-17 20:37:34.078662,181.41638329588642,183.54075817605872,179.72695677001602,182.4590467611136,187672
2025-04-18 20:37:34.078662,182.4590467611136,184.65507695979832,178.33273136964033,179.57582902821494,193991
2025-04-21 20:37:34.078662,179.57582902821494,179.62149789859762,175.36583986180847,178.3133144586852,184625
2025-04-22 20:37:34.078662,178.3133144586852,178.3825504778461,173.93598249565318,174.0937469180262,195191
2025-04-23 20:37:34.078662,174.0937469180262,175.4262917125665,170.7366340010311,173.378907137172,176953
2025-04-24 20:37:34.078662,173.378907137172,176.13180857640918,168.72491796026227,171.43711197226327,181146
2025-04-25 20:37:34.078662,171.43711197226327,175.68416084015155,169.02807369404186,171.82135054754224,173742
