date,open,high,low,close,volume
2025-04-14 00:24:53.939180,188.57500000000002,192.4003991016202,184.84576139737925,190.0,197124
2025-04-15 00:24:53.939180,190.0,196.02270454024668,188.19958194501547,192.86125864441178,207167
2025-04-16 00:24:53.939180,192.86125864441178,193.9336544172815,188.49503698962928,191.22566875551132,199403
2025-04-17 00:24:53.939180,191.22566875551132,192.8997410887206,187.51352926807454,190.59906440789499,193732
2025-04-18 00:24:53.939180,190.59906440789499,194.78535061225068,188.88712194843123,191.4742401030645,195850
2025-04-21 00:24:53.939180,191.4742401030645,197.57580779631516,189.61647397301664,193.68710180076823,204751
2025-04-22 00:24:53.939180,193.68710180076823,197.48615747858352,190.54628598702462,193.93886181955222,195197
2025-04-23 00:24:53.939180,193.93886181955222,200.13162810845756,191.53774069852054,197.2436081585647,213767
2025-04-24 00:24:53.939180,197.2436081585647,200.55380716692358,190.9255888324666,195.18899910805902,205462
2025-04-25 00:24:53.939180,195.18899910805902,199.07597515904848,190.93938723908224,192.12808763710274,207432
