date,open,high,low,close,volume
2024-10-29 01:41:10.192956,188.57500000000002,193.9421844337619,187.16549559695477,190.0,197124
2024-10-30 01:41:10.192956,190.0,190.63204929542994,184.30498827074115,188.4073337641352,196370
2024-10-31 01:41:10.192956,188.4073337641352,192.05701501535071,186.1880935510895,190.36612091477528,200160
2024-11-01 01:41:10.192956,190.36612091477528,190.71049694625734,186.7258034371511,188.03840547990666,199676
2024-11-04 01:41:10.192956,188.03840547990666,199.06847115632505,187.27596870585742,194.74691362502406,228289
2024-11-05 01:41:10.192956,194.74691362502406,195.99483767847653,189.90570127204137,194.0996409773939,197336
2024-11-06 01:41:10.192956,194.0996409773939,197.60091919339607,192.96265681217412,195.97439825731547,205348
2024-11-07 01:41:10.192956,195.97439825731547,200.1706942299686,190.76928522541823,194.45818247315103,202039
2024-11-08 01:41:10.192956,194.45818247315103,199.27343416001736,190.2282507541428,198.16087084253098,216674
2024-11-11 01:41:10.192956,198.16087084253098,199.32373488020025,194.43847859884957,197.63481769252041,200265
2024-11-12 01:41:10.192956,197.63481769252041,201.4694368540707,196.61254912699818,197.87253082713943,199061
2024-11-13 01:41:10.192956,197.87253082713943,200.78936707708095,192.8160684393547,197.0090505250723,201326
2024-11-14 01:41:10.192956,197.0090505250723,205.05899591781798,193.52524979434776,201.3784064513018,223225
2024-11-15 01:41:10.192956,201.3784064513018,205.4275153956577,193.69599571586664,197.69434102854913,216114
2024-11-18 01:41:10.192956,197.69434102854913,201.04355652145875,191.9875222191342,196.35793009120684,203039
2024-11-19 01:41:10.192956,196.35793009120684,198.05428560381372,193.30196114475706,194.90345330725313,202175
2024-11-20 01:41:10.192956,194.90345330725313,201.963742414892,191.47005484986076,198.46175261420345,216253
2024-11-21 01:41:10.192956,198.46175261420345,201.0490327637118,197.7033997505241,200.9836870770627,213593
2024-11-22 01:41:10.192956,200.9836870770627,201.8770352470192,199.12854883589057,199.32548615118742,207616
2024-11-25 01:41:10.192956,199.32548615118742,199.99134028520575,198.3791187383355,198.89326537494992,201054
2024-11-26 01:41:10.192956,198.89326537494992,202.40671675886287,195.20786917355153,196.4948397588424,208486
2024-11-27 01:41:10.192956,196.4948397588424,204.00269090088906,196.01870151937354,199.75936502558903,216081
2024-11-28 01:41:10.192956,199.75936502558903,200.91748183106643,199.29866368273275,200.3223060721916,203137
2024-11-29 01:41:10.192956,200.3223060721916,202.89496959843868,197.79383069262235,201.4925286401719,207343
2024-12-02 01:41:10.192956,201.4925286401719,204.86211975887247,198.08404951590185,201.59935215406244,202133
2024-12-03 01:41:10.192956,201.59935215406244,202.68423207667738,194.42725590694695,197.15036159097986,219395
2024-12-04 01:41:10.192956,197.15036159097986,197.3656443590335,189.19356771372102,193.4903958097567,211790
2024-12-05 01:41:10.192956,193.4903958097567,194.91180145566742,191.54901183635516,192.38005333469985,197931
2024-12-06 01:41:10.192956,192.38005333469985,201.897204544218,188.8259341727393,197.63895892205443,223933
2024-12-09 01:41:10.192956,197.63895892205443,201.00304537987213,191.06507403512302,194.96461835830416,208336
2024-12-10 01:41:10.192956,194.96461835830416,196.28903064373856,191.30402345144492,192.41946308706312,205145
2024-12-11 01:41:10.192956,192.41946308706312,198.51328612873513,188.34437807542702,195.17578772330427,208957
2024-12-12 01:41:10.192956,195.17578772330427,196.6111209803647,194.95810946337184,196.08602702488005,200637
2024-12-13 01:41:10.192956,196.08602702488005,198.78236016352568,193.1785822320612,195.6978927405128,197638
2024-12-16 01:41:10.192956,195.6978927405128,197.49185419056568,190.95824777582516,194.12562831429878,201986
2024-12-17 01:41:10.192956,194.12562831429878,196.00877306945407,192.2676699714731,195.3310877458044,201358
2024-12-18 01:41:10.192956,195.3310877458044,203.2707424128189,192.47308214435313,201.23937225584382,230780
2024-12-19 01:41:10.192956,201.23937225584382,209.234885778085,201.0150357252432,205.55324206211552,227122
2024-12-20 01:41:10.192956,205.55324206211552,209.46459806029327,201.85929448552753,206.5586403331372,211585
2024-12-23 01:41:10.192956,206.5586403331372,211.15694737606435,205.62734294391188,207.2976359181595,210992
2024-12-24 01:41:10.192956,207.2976359181595,207.7633420962218,207.06325518126116,207.47087555641764,208337
2024-12-25 01:41:10.192956,207.47087555641764,207.9866071609516,205.42581595839445,206.01015655393707,213313
2024-12-26 01:41:10.192956,206.01015655393707,206.5081453067323,203.38718892433377,206.1410050909215,206795
2024-12-27 01:41:10.192956,206.1410050909215,212.05138558714896,203.39958262191433,210.12457329169894,230042
2024-12-30 01:41:10.192956,210.12457329169894,214.86881685711012,207.45602071561763,210.26705500082522,210979
2024-12-31 01:41:10.192956,210.26705500082522,213.16916985484494,205.3010645679053,207.72801193924752,220423
2025-01-01 01:41:10.192956,207.72801193924752,212.60619870262803,204.80820968519512,211.19247450139386,228514
2025-01-02 01:41:10.192956,211.19247450139386,215.90433988865377,209.535802604158,209.81923819063195,216685
2025-01-03 01:41:10.192956,209.81923819063195,213.35488971220673,206.60725845766285,207.073673540163,220801
2025-01-06 01:41:10.192956,207.073673540163,207.3603882057157,202.78420223748427,206.06781553975352,211097
2025-01-07 01:41:10.192956,206.06781553975352,211.63043997642413,202.0452747888409,209.64880944517967,227553
2025-01-08 01:41:10.192956,209.64880944517967,213.36314225953592,209.25549737189422,212.94365392003817,229417
2025-01-09 01:41:10.192956,212.94365392003817,216.35933265016845,206.42052212518752,209.01807701572932,228645
2025-01-10 01:41:10.192956,209.01807701572932,213.07701919365314,199.4347832451506,203.15732821862136,232461
2025-01-13 01:41:10.192956,203.15732821862136,203.4559016375262,199.47771119951503,201.06051786140506,211544
2025-01-14 01:41:10.192956,201.06051786140506,205.10942681314103,199.584030923167,202.8941539955202,212062
2025-01-15 01:41:10.192956,202.8941539955202,203.95757551494884,201.99067699029698,202.14344386837402,205896
2025-01-16 01:41:10.192956,202.14344386837402,207.65830016030188,197.90557559682563,204.2026315646488,214498
2025-01-17 01:41:10.192956,204.2026315646488,207.2163607612286,192.9261843282085,196.8195336319073,233735
2025-01-20 01:41:10.192956,196.8195336319073,199.040146588294,193.5882822118321,194.70496602407874,205277
2025-01-21 01:41:10.192956,194.70496602407874,197.52016478900643,187.23123555181394,190.67141924235884,210839
2025-01-22 01:41:10.192956,190.67141924235884,194.08149256217658,188.2667128049978,192.53760501503933,201868
2025-01-23 01:41:10.192956,192.53760501503933,196.528144315939,185.99452128548714,188.0681480677258,210415
2025-01-24 01:41:10.192956,188.0681480677258,193.0831043410913,185.87756268274242,189.9166258654225,199159
2025-01-27 01:41:10.192956,189.9166258654225,193.83405255713265,187.6807788507874,192.55401643801403,205740
2025-01-28 01:41:10.192956,192.55401643801403,193.19159058249403,190.4491159815866,192.76611888041577,193826
2025-01-29 01:41:10.192956,192.76611888041577,194.07458825332358,183.92049081933953,186.49000298149457,217870
2025-01-30 01:41:10.192956,186.49000298149457,188.13029683500375,185.24651015280483,187.95398786520235,195273
2025-01-31 01:41:10.192956,187.95398786520235,188.61190186382032,186.28806725909334,187.910109388428,188129
2025-02-03 01:41:10.192956,187.910109388428,191.71136183095834,186.9895186423965,189.73745515667508,198874
2025-02-04 01:41:10.192956,189.73745515667508,191.3680031455549,183.0906068277564,186.11737974221543,204217
2025-02-05 01:41:10.192956,186.11737974221543,195.42981852245876,182.19874198867143,191.29023200745945,217154
2025-02-06 01:41:10.192956,191.29023200745945,195.16359615083095,185.4777718382564,187.17737187333745,207741
2025-02-07 01:41:10.192956,187.17737187333745,190.3345599718158,184.9613075867752,189.3684884270267,200324
2025-02-10 01:41:10.192956,189.3684884270267,193.58816450898013,188.90390713824604,189.95351109068747,192878
2025-02-11 01:41:10.192956,189.95351109068747,195.51869657600054,189.11931260996084,193.17398256255657,209276
2025-02-12 01:41:10.192956,193.17398256255657,200.95855133243404,191.86568557688426,197.92208406519822,221662
2025-02-13 01:41:10.192956,197.92208406519822,202.27740826040343,196.09083449087566,196.59936826138215,203212
2025-02-14 01:41:10.192956,196.59936826138215,198.05578651217027,191.7431773017238,195.97962809051606,199078
2025-02-17 01:41:10.192956,195.97962809051606,196.30650638473972,193.05624448055042,193.0864474592734,207552
2025-02-18 01:41:10.192956,193.0864474592734,202.69776644878766,192.44336156647347,202.00897810530452,246621
2025-02-19 01:41:10.192956,202.00897810530452,206.00048826414144,198.64347073944128,199.84014385173478,210684
2025-02-20 01:41:10.192956,199.84014385173478,202.01408615814523,194.35682297354543,198.0285273440847,207086
2025-02-21 01:41:10.192956,198.0285273440847,198.85148531884244,192.70748476673108,196.03803294369936,205990
2025-02-24 01:41:10.192956,196.03803294369936,199.21030358912648,193.82751051695914,198.07375844747665,208252
2025-02-25 01:41:10.192956,198.07375844747665,204.87025098816306,194.79877864871298,202.54516361339535,224902
2025-02-26 01:41:10.192956,202.54516361339535,205.91280727645523,194.2845388653776,198.50759509326232,218695
2025-02-27 01:41:10.192956,198.50759509326232,205.48360677055814,196.05661219276723,201.92241484080927,218996
2025-02-28 01:41:10.192956,201.92241484080927,203.7756722145028,197.5494506788267,198.09740111703925,217222
2025-03-03 01:41:10.192956,198.09740111703925,201.1718650884809,194.75617613265356,196.4111314722932,204842
2025-03-04 01:41:10.192956,196.4111314722932,201.85782966109144,193.23135071318197,199.52756859613996,215109
2025-03-05 01:41:10.192956,199.52756859613996,200.60826133519765,196.16998286341254,199.78420183367035,201067
2025-03-06 01:41:10.192956,199.78420183367035,200.81592077695967,197.37087238381605,199.07651385273442,202614
2025-03-07 01:41:10.192956,199.07651385273442,200.09222514087614,198.00942464871892,198.6651724769507,200721
2025-03-10 01:41:10.192956,198.6651724769507,203.25422636905205,197.3581619277076,199.017916400774,200781
2025-03-11 01:41:10.192956,199.017916400774,199.9596949744023,197.78264395249914,198.67733513950552,200380
