date,open,high,low,close,volume
2025-04-11 21:40:56.649071,188.57500000000002,192.16177788523308,187.20895942511,190.0,197124
2025-04-14 21:40:56.649071,190.0,193.6116209616656,189.5461013661915,192.9886058515747,207931
2025-04-15 21:40:56.649071,192.9886058515747,194.87530095536627,192.61011878131782,192.84077986756625,193579
2025-04-16 21:40:56.649071,192.84077986756625,202.7901459778994,189.96661805290248,198.9108333536322,229261
2025-04-17 21:40:56.649071,198.9108333536322,199.42679345082212,194.40575069261246,198.8110272762908,199310
2025-04-18 21:40:56.649071,198.8110272762908,199.28992874778638,196.48284090674315,197.24048071579392,205093
2025-04-21 21:40:56.649071,197.24048071579392,199.43544342043714,195.24370747454967,195.97011141430275,202321
2025-04-22 21:40:56.649071,195.97011141430275,198.34436479031902,190.8834198462245,195.26405708604145,198794
2025-04-23 21:40:56.649071,195.26405708604145,199.36098569575373,190.87873455611918,191.65655566634985,209694
2025-04-24 21:40:56.649071,191.65655566634985,197.05189087613695,188.3566796797944,193.8677179895852,204923
2025-04-25 21:40:56.649071,193.8677179895852,201.21284131073585,192.44903243319723,196.9192238085848,212176
