date,open,high,low,close,volume
2024-10-29 01:26:27.421156,98.75,103.14205057535514,95.72691556094105,100.0,106250
2024-10-30 01:26:27.421156,100.0,103.4730202567918,96.42401771391907,101.19057546411608,107143
2024-10-31 01:26:27.421156,101.19057546411608,103.54391859646846,99.45115256438216,99.51541806735094,107891
2024-11-01 01:26:27.421156,99.51541806735094,107.29627376038466,96.44263899699824,104.44457979088854,129090
2024-11-02 01:26:27.421156,104.44457979088854,108.56908429959428,101.32232752059333,106.80734978159317,118621
2024-11-03 01:26:27.421156,106.80734978159317,107.59876420727316,101.4615447845974,102.89540614203439,122455
2024-11-04 01:26:27.421156,102.89540614203439,109.20730401416866,100.86400174026825,105.8359742826728,120538
2024-11-05 01:26:27.421156,105.8359742826728,114.70946450003083,105.70144078512688,110.69477636885372,134988
2024-11-06 01:26:27.421156,110.69477636885372,114.68971557050295,110.15395223765063,111.93225003726982,118119
2024-11-07 01:26:27.421156,111.93225003726982,115.42047922388747,107.91275349683295,114.22008046079573,125659
2024-11-08 01:26:27.421156,114.22008046079573,119.97829134661033,113.88074651474246,117.36264127758888,133075
2024-11-09 01:26:27.421156,117.36264127758888,121.11450584046703,114.40939634833451,117.28485471419893,117673
2024-11-10 01:26:27.421156,117.28485471419893,125.38369154729958,114.74288596824681,124.51159763689256,160645
2024-11-11 01:26:27.421156,124.51159763689256,126.03918540871518,121.22166112967693,124.08773124621858,126207
2024-11-12 01:26:27.421156,124.08773124621858,127.7586591833008,123.91751709101025,124.79897841873725,128355
2024-11-13 01:26:27.421156,124.79897841873725,126.03077411605895,113.73321033772544,115.22211020813887,163106
2024-11-14 01:26:27.421156,115.22211020813887,124.62273813663523,110.98295534872136,123.20549462942323,163122
2024-11-15 01:26:27.421156,123.20549462942323,127.60077768857731,119.18596581975301,124.7409792038057,132418
2024-11-16 01:26:27.421156,124.7409792038057,128.63593506626438,120.59973352382329,126.27453929187696,133942
2024-11-17 01:26:27.421156,126.27453929187696,128.75217138699358,121.58770323706258,127.42095487583514,133153
2024-11-18 01:26:27.421156,127.42095487583514,132.11412983271,124.85357441367913,127.69840787520359,129085
2024-11-19 01:26:27.421156,127.69840787520359,128.30190461252843,120.50588935161744,121.18554237753074,153749
2024-11-20 01:26:27.421156,121.18554237753074,125.39216311241671,120.87823357315828,124.33383872574852,140075
2024-11-21 01:26:27.421156,124.33383872574852,132.327479183139,121.51578758984195,129.4854142287391,155243
2024-11-22 01:26:27.421156,129.4854142287391,130.18597996024522,128.4001077787546,129.82918213915502,131548
2024-11-23 01:26:27.421156,129.82918213915502,133.1102917006395,123.00703343783505,125.1477165327526,148555
2024-11-24 01:26:27.421156,125.1477165327526,132.43112515260628,123.92295403368051,130.10479198343046,154890
2024-11-25 01:26:27.421156,130.10479198343046,132.72132881223584,127.65034995197377,132.64872636199905,145368
2024-11-26 01:26:27.421156,132.64872636199905,135.9801255389332,129.2477457242704,133.45194911333616,137468
2024-11-27 01:26:27.421156,133.45194911333616,136.55685969765588,132.69809314426408,135.76110854335485,147306
2024-11-28 01:26:27.421156,135.76110854335485,136.53548396305413,129.01910319737834,130.15589528811992,158181
2024-11-29 01:26:27.421156,130.15589528811992,135.0286347721863,129.9800729420581,134.48838758227868,156150
2024-11-30 01:26:27.421156,134.48838758227868,137.66442724335622,130.68574870676136,132.85210525257835,141033
2024-12-01 01:26:27.421156,132.85210525257835,134.32784273754294,128.923500960118,131.55341647677494,138046
2024-12-02 01:26:27.421156,131.55341647677494,135.01955375397048,131.50125614779387,133.40281982938438,142649
2024-12-03 01:26:27.421156,133.40281982938438,138.34425670694287,128.44828750997186,132.68187732359382,136286
2024-12-04 01:26:27.421156,132.68187732359382,133.5346880505346,122.89639202861537,124.17856246424726,166695
2024-12-05 01:26:27.421156,124.17856246424726,128.55181130044468,119.25820298168667,123.23464075677188,127954
2024-12-06 01:26:27.421156,123.23464075677188,132.25709775964341,120.68395169281467,129.27952693305463,159503
2024-12-07 01:26:27.421156,129.27952693305463,136.46237368183898,124.37670625702496,132.39600068690115,147978
2024-12-08 01:26:27.421156,132.39600068690115,132.91192450233146,128.30335556651934,132.6225001558622,133754
2024-12-09 01:26:27.421156,132.6225001558622,137.48283076507641,128.66424493997934,133.717823627969,139194
2024-12-10 01:26:27.421156,133.717823627969,137.05982248237424,121.60832110450744,125.90439690822257,164971
2024-12-11 01:26:27.421156,125.90439690822257,135.185024777866,123.53456043904964,134.6511988475112,178385
2024-12-12 01:26:27.421156,134.6511988475112,145.98971855927564,129.234753305514,144.7748558948107,195393
2024-12-13 01:26:27.421156,144.7748558948107,153.1068175031313,143.86059686780462,150.37429137684623,178371
2024-12-14 01:26:27.421156,150.37429137684623,152.12811772246164,145.71566030500054,147.49938327733707,161873
2024-12-15 01:26:27.421156,147.49938327733707,152.57083562171474,144.6186277867906,146.66277693594625,150845
2024-12-16 01:26:27.421156,146.66277693594625,156.69632148707504,143.42440864275252,151.48202422758595,175578
2024-12-17 01:26:27.421156,151.48202422758595,153.95182869491404,150.64166272896625,151.16253056950293,152759
2024-12-18 01:26:27.421156,151.16253056950293,154.8504659907339,148.49301128068777,154.5054124363039,171219
2024-12-19 01:26:27.421156,154.5054124363039,159.14470250672463,154.22023761513216,154.98369649358992,157375
2024-12-20 01:26:27.421156,154.98369649358992,158.36168459103442,150.09768490613212,150.3196889691049,173639
