date,open,high,low,close,volume
2024-10-29 01:41:10.192956,98.75,103.21587687366757,96.20382384990734,100.0,106250
2024-10-30 01:41:10.192956,100.0,102.61746498351029,96.2096592699516,99.1076083118877,103569
2024-10-31 01:41:10.192956,99.1076083118877,101.32127682513007,95.23216187104828,98.11333823957095,103084
2024-11-01 01:41:10.192956,98.11333823957095,102.60324342929856,94.48745653727974,100.22943485792642,110809
2024-11-02 01:41:10.192956,100.22943485792642,102.44153865281861,96.56138574423808,97.89148746298545,109581
2024-11-03 01:41:10.192956,97.89148746298545,102.13647620480464,97.39732190619847,98.9629222104489,104320
2024-11-04 01:41:10.192956,98.9629222104489,101.24694062967095,95.56679508638243,97.40163952563915,105208
2024-11-05 01:41:10.192956,97.40163952563915,98.82350114857728,93.90517245495096,95.83993489228243,103648
2024-11-06 01:41:10.192956,95.83993489228243,98.84413241159861,92.93676228832712,97.21368866116347,104082
2024-11-07 01:41:10.192956,97.21368866116347,100.77599976597153,94.38586722537768,98.19108714743442,103078
2024-11-08 01:41:10.192956,98.19108714743442,107.19447680133261,94.39793226036808,105.95485145370938,144773
2024-11-09 01:41:10.192956,105.95485145370938,108.31893018211953,98.31149158648707,101.83114319691396,122449
2024-11-10 01:41:10.192956,101.83114319691396,106.63352923105657,98.037613272413,103.05802561959882,109192
2024-11-11 01:41:10.192956,103.05802561959882,107.06472363980618,102.65801846840056,103.52250632083968,105844
2024-11-12 01:41:10.192956,103.52250632083968,106.9157132722931,100.10973170908514,101.6061180960378,111188
2024-11-13 01:41:10.192956,101.6061180960378,104.90968843676986,98.71218302166878,103.27800087156591,111637
2024-11-14 01:41:10.192956,103.27800087156591,110.95333917534553,101.10583545574191,109.12411571808939,138354
2024-11-15 01:41:10.192956,109.12411571808939,113.67558833177944,108.27639013131174,111.5013021212134,123387
2024-11-16 01:41:10.192956,111.5013021212134,118.54923227817412,110.9855487598265,114.75126159138657,131001
2024-11-17 01:41:10.192956,114.75126159138657,120.76364069217364,114.38333485242386,116.44904420848542,124937
