date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,100.65150559390986,98.87072097856642,100.0,103750
2024-10-30 01:13:05.348097,100.0,101.33320353931644,98.38261293077434,99.67369795658294,101305
2024-10-31 01:13:05.348097,99.67369795658294,100.77970247796927,98.90786030636556,100.53379344113661,104834
2024-11-01 01:13:05.348097,100.53379344113661,100.6518747516806,96.34621802606782,97.07778840529286,114357
2024-11-04 01:13:05.348097,97.07778840529286,99.20960590904944,95.68772224809155,96.0391845733018,101232
2024-11-05 01:13:05.348097,96.0391845733018,97.0862973417011,94.34191545888679,96.49011577951298,98744
2024-11-06 01:13:05.348097,96.49011577951298,98.17767861606136,95.73582148509249,97.0513278092624,99857
2024-11-07 01:13:05.348097,97.0513278092624,98.57314666054405,95.52932663458874,97.92996931932622,102323
2024-11-08 01:13:05.348097,97.92996931932622,98.64420234243221,96.11958420799584,97.4243336601033,99952
2024-11-11 01:13:05.348097,97.4243336601033,102.0296033398152,97.1582853768318,100.34021880477631,114919
2024-11-12 01:13:05.348097,100.34021880477631,102.31107375797265,99.34861322719878,100.26800712927482,100629
2024-11-13 01:13:05.348097,100.26800712927482,103.08931286233039,98.6211499121736,102.054600360652,110987
2024-11-14 01:13:05.348097,102.054600360652,103.60618058086122,100.26738872394085,102.5992378157243,105322
2024-11-15 01:13:05.348097,102.5992378157243,103.89782593686877,100.83858852856466,103.36256761663265,107179
2024-11-18 01:13:05.348097,103.36256761663265,105.04373368980917,101.11592330292218,104.51139486814772,110255
2024-11-19 01:13:05.348097,104.51139486814772,106.33114390182408,102.31566538300223,105.99137768076598,113391
2024-11-20 01:13:05.348097,105.99137768076598,108.13701841769635,104.65508753931653,107.26383533410365,113626
2024-11-21 01:13:05.348097,107.26383533410365,109.459547027353,104.84749519201166,106.9659143360519,108455
2024-11-22 01:13:05.348097,106.9659143360519,109.18341196996954,105.1923090971651,107.86122048896995,112337
2024-11-25 01:13:05.348097,107.86122048896995,112.01791188449452,106.18137908662449,110.1439537830092,121557
2024-11-26 01:13:05.348097,110.1439537830092,112.04739199601222,109.31011596196939,111.18848572769639,116411
2024-11-27 01:13:05.348097,111.18848572769639,112.36779798294819,109.4884900592338,109.85271027276175,116531
2024-11-28 01:13:05.348097,109.85271027276175,111.50200984957891,107.71954985777445,107.72226992726412,118374
2024-11-29 01:13:05.348097,107.72226992726412,109.15102335327148,106.34344592182855,107.34590682198423,109227
2024-12-02 01:13:05.348097,107.34590682198423,110.44466170574422,105.93118592405256,108.10203827352171,111882
2024-12-03 01:13:05.348097,108.10203827352171,110.32749346905182,105.14715029929481,106.92109599838403,112825
2024-12-04 01:13:05.348097,106.92109599838403,107.79627824513358,103.88530473655034,106.21511152978769,109745
2024-12-05 01:13:05.348097,106.21511152978769,106.8743941912685,105.4783056009402,106.12564650468373,106572
2024-12-06 01:13:05.348097,106.12564650468373,108.80318431033228,104.37144496636667,106.42908041879468,107946
2024-12-09 01:13:05.348097,106.42908041879468,109.71845550360813,105.79298455963004,108.3412376800204,117902
2024-12-10 01:13:05.348097,108.3412376800204,110.82017956040333,106.49219173224897,110.64651825992668,122172
2024-12-11 01:13:05.348097,110.64651825992668,112.54070420855419,110.24592780960256,111.36966030743685,114985
2024-12-12 01:13:05.348097,111.36966030743685,114.42630839310817,110.05815579398751,112.24333183559914,116611
2024-12-13 01:13:05.348097,112.24333183559914,116.83070018349474,112.2073765892083,115.65613219942483,132720
2024-12-16 01:13:05.348097,115.65613219942483,117.54563893589476,113.77417866610281,116.72574202708347,122073
2024-12-17 01:13:05.348097,116.72574202708347,117.48871149048585,114.04689094238852,115.10248217441298,123218
2024-12-18 01:13:05.348097,115.10248217441298,117.65207103283132,112.75289239194107,116.29778817162496,122274
2024-12-19 01:13:05.348097,116.29778817162496,118.75182519385154,114.49865357865166,117.18314390789733,121609
2024-12-20 01:13:05.348097,117.18314390789733,121.65451570827511,115.33926177586913,119.26664362095177,129684
2024-12-23 01:13:05.348097,119.26664362095177,120.30127037029261,117.54979818928798,117.85895226920026,124897
2024-12-24 01:13:05.348097,117.85895226920026,118.80819089912403,117.18311475338194,117.23074547998516,120371
2024-12-25 01:13:05.348097,117.23074547998516,118.27292177259775,116.54659900780968,117.70059248150102,120049
2024-12-26 01:13:05.348097,117.70059248150102,119.87606859691329,115.32518121041133,115.39281978989185,126931
2024-12-27 01:13:05.348097,115.39281978989185,116.05887928060746,112.79257856003444,114.69405073907255,118187
2024-12-30 01:13:05.348097,114.69405073907255,116.32287735199051,113.86933568655719,115.20911058800044,117784
2024-12-31 01:13:05.348097,115.20911058800044,117.67628946125969,113.48943045539183,114.92046730375228,116363
2025-01-01 01:13:05.348097,114.92046730375228,117.10156759495622,113.11128009828448,114.57864276612126,116287
2025-01-02 01:13:05.348097,114.57864276612126,117.08574056613537,113.94897977195838,115.50152567372149,120115
2025-01-03 01:13:05.348097,115.50152567372149,118.16002527519753,115.4055245964274,117.94942715833469,130188
2025-01-06 01:13:05.348097,117.94942715833469,119.4162404403153,115.5012930402615,116.68518977274917,123006
2025-01-07 01:13:05.348097,116.68518977274917,117.85377488343866,112.1793588739276,114.6882036078788,124673
2025-01-08 01:13:05.348097,114.6882036078788,116.84851899770841,112.84658966377752,113.21462810499288,120582
2025-01-09 01:13:05.348097,113.21462810499288,114.80513157927685,112.37816945819473,112.52473852947269,115974
2025-01-10 01:13:05.348097,112.52473852947269,114.47637868409844,112.10725246509529,113.53558714501878,118589
2025-01-13 01:13:05.348097,113.53558714501878,114.526397017741,111.46018314864249,114.30241471631417,118136
2025-01-14 01:13:05.348097,114.30241471631417,115.3412876065611,112.80381569762828,113.30100630305783,118308
2025-01-15 01:13:05.348097,113.30100630305783,116.5831980337624,113.05568609313471,114.02647904779553,117653
2025-01-16 01:13:05.348097,114.02647904779553,115.15751564807717,111.49640283774352,114.10681880163503,114508
2025-01-17 01:13:05.348097,114.10681880163503,117.4528676570241,113.40971032637664,117.23775097761273,132892
2025-01-20 01:13:05.348097,117.23775097761273,122.17506579296645,114.9654154161379,119.74023561012653,132252
2025-01-21 01:13:05.348097,119.74023561012653,120.11309747488112,116.15804384228969,118.35136952212052,125295
2025-01-22 01:13:05.348097,118.35136952212052,119.01810397221483,115.7310612314754,118.70738020744446,120487
2025-01-23 01:13:05.348097,118.70738020744446,122.00670237945896,117.07809127413937,119.45464043640465,123190
2025-01-24 01:13:05.348097,119.45464043640465,125.39783610999848,117.50987803634604,125.22723811023616,154090
2025-01-27 01:13:05.348097,125.22723811023616,128.46303169454018,123.49518445006687,127.24328700813096,137323
2025-01-28 01:13:05.348097,127.24328700813096,130.59898435134556,124.78179737672923,130.10790815409632,144431
2025-01-29 01:13:05.348097,130.10790815409632,132.87694298902227,127.94755901646334,131.85677693255568,140601
2025-01-30 01:13:05.348097,131.85677693255568,133.2532168337736,131.71296288882104,132.61313635860216,136394
2025-01-31 01:13:05.348097,132.61313635860216,137.50677746898387,131.67477268675884,135.76452631873553,151521
2025-02-03 01:13:05.348097,135.76452631873553,139.46185451176538,133.3856462618889,136.64871072621895,141069
2025-02-04 01:13:05.348097,136.64871072621895,138.356011675425,132.92705122142283,134.92511622587006,143543
2025-02-05 01:13:05.348097,134.92511622587006,135.5890323067893,133.22069291682806,133.58271109523312,140294
2025-02-06 01:13:05.348097,133.58271109523312,134.66745607272722,131.0827419126153,132.51905469528532,137837
2025-02-07 01:13:05.348097,132.51905469528532,136.56436816070553,131.25172997913467,135.55089928842455,150710
2025-02-10 01:13:05.348097,135.55089928842455,138.50720098463233,134.85056290131593,135.70953642711427,136502
2025-02-11 01:13:05.348097,135.70953642711427,138.5532595780865,134.8602295121166,137.10946025762448,144109
2025-02-12 01:13:05.348097,137.10946025762448,138.17533616591533,136.1009914162305,138.10606526033695,143089
2025-02-13 01:13:05.348097,138.10606526033695,139.98231516378107,137.52693123905723,139.42112084136423,145996
2025-02-14 01:13:05.348097,139.42112084136423,146.47980537506146,138.72568784017275,144.8103774372768,171756
2025-02-17 01:13:05.348097,144.8103774372768,145.79060989254256,142.38361904189293,143.18448178523133,151313
2025-02-18 01:13:05.348097,143.18448178523133,144.87407048818028,142.4647299022148,144.3983774459444,150467
2025-02-19 01:13:05.348097,144.3983774459444,145.5163339302814,143.83135295274846,144.90064579018372,147411
2025-02-20 01:13:05.348097,144.90064579018372,145.93507860158596,143.07202897365056,145.08671788869933,146017
2025-02-21 01:13:05.348097,145.08671788869933,148.0539202366925,144.21032995234472,144.76493329829952,146373
2025-02-24 01:13:05.348097,144.76493329829952,147.96871068941945,142.75265196234815,143.14060886956568,151262
2025-02-25 01:13:05.348097,143.14060886956568,145.62008337464366,141.55683169528555,142.45340601395782,145889
2025-02-26 01:13:05.348097,142.45340601395782,144.06644858015716,136.7821822565534,139.5491502952609,154070
2025-02-27 01:13:05.348097,139.5491502952609,144.1730321192125,138.59181175220618,141.42105864830467,150780
2025-02-28 01:13:05.348097,141.42105864830467,144.9619567808678,140.1678741365429,143.652205635803,154807
2025-03-03 01:13:05.348097,143.652205635803,146.08567542906624,140.04611417581222,143.17857549432432,145546
2025-03-04 01:13:05.348097,143.17857549432432,146.02835837146876,140.49533992047785,145.39889827912438,156500
2025-03-05 01:13:05.348097,145.39889827912438,148.74159463736223,144.15367410768542,147.60121795204964,158612
2025-03-06 01:13:05.348097,147.60121795204964,149.10028502438146,146.24910892904077,147.4350883370241,148265
2025-03-07 01:13:05.348097,147.4350883370241,148.94371802798003,146.14709318246898,148.0591046798508,151179
2025-03-10 01:13:05.348097,148.0591046798508,151.20107610241743,144.66697098788,145.15784782880772,159664
2025-03-11 01:13:05.348097,145.15784782880772,145.74445712741237,141.1931867928653,141.5300106336993,159669
2025-03-12 01:13:05.348097,141.5300106336993,143.38213227486506,137.6362593053818,137.99263121528756,155679
2025-03-13 01:13:05.348097,137.99263121528756,139.53382856507565,135.5778008304725,136.19596295709778,145179
2025-03-14 01:13:05.348097,136.19596295709778,139.02034713369804,135.1452113198989,136.5883514501577,138550
2025-03-17 01:13:05.348097,136.5883514501577,139.38211925126177,134.037039057843,135.85997097478622,139501
2025-03-18 01:13:05.348097,135.85997097478622,139.85234293805703,135.53857306507356,138.72096028946038,153025
2025-03-19 01:13:05.348097,138.72096028946038,139.3930588186984,136.73856808689962,137.49753372398095,143614
2025-03-20 01:13:05.348097,137.49753372398095,140.54907067642418,134.5002125326299,136.95328670439844,139674
2025-03-21 01:13:05.348097,136.95328670439844,139.19612818133336,133.1733876861973,133.9565498524815,148940
2025-03-24 01:13:05.348097,133.9565498524815,135.85662442128498,132.47060921007215,134.38016200485802,136498
2025-03-25 01:13:05.348097,134.38016200485802,135.1191773054321,132.70813749790088,134.83057676347872,137082
2025-03-26 01:13:05.348097,134.83057676347872,135.34116651441178,130.9783790732528,132.42313044761787,144460
2025-03-27 01:13:05.348097,132.42313044761787,142.0531390834363,130.6609307063244,138.99860860450187,171875
2025-03-28 01:13:05.348097,138.99860860450187,143.53843132728554,138.13288046921406,141.85247273043123,156121
2025-03-31 01:13:05.348097,141.85247273043123,145.43008103146897,139.97673532291148,142.37558636388246,144991
2025-04-01 01:13:05.348097,142.37558636388246,144.84443640954487,139.39757835360805,143.88363864888052,151423
2025-04-02 01:13:05.348097,143.88363864888052,144.99488463586738,135.33127250050572,138.36029771989848,165977
2025-04-03 01:13:05.348097,138.36029771989848,139.53748697782174,131.27321235088914,132.82803691960476,160489
2025-04-04 01:13:05.348097,132.82803691960476,137.7209753148099,131.3127848856033,136.70680399022416,156100
2025-04-07 01:13:05.348097,136.70680399022416,137.93535662604916,132.4307476990285,134.2813431521392,146408
2025-04-08 01:13:05.348097,134.2813431521392,135.59726532859762,129.50974752621437,131.6122853785577,144957
2025-04-09 01:13:05.348097,131.6122853785577,132.99253846453098,129.37557177456432,132.82016170529005,138859
2025-04-10 01:13:05.348097,132.82016170529005,136.20362094966575,130.6300385199923,134.38858552525795,142230
2025-04-11 01:13:05.348097,134.38858552525795,138.1013695530851,132.23909288124767,137.9345520989153,155664
2025-04-14 01:13:05.348097,137.9345520989153,141.91235760868963,137.6294537930596,139.73912139795732,148761
2025-04-15 01:13:05.348097,139.73912139795732,142.62603856300413,138.07372502319458,138.85235646565394,143286
2025-04-16 01:13:05.348097,138.85235646565394,141.3838877889681,137.84936505765174,140.20865165341766,146990
2025-04-17 01:13:05.348097,140.20865165341766,141.72445894031728,135.9282234615158,138.34952460496822,147645
2025-04-18 01:13:05.348097,138.34952460496822,142.99574242868243,138.1479218981867,141.9798738710951,160131
2025-04-21 01:13:05.348097,141.9798738710951,145.13538289576476,140.55670321524366,142.97388177757082,147943
2025-04-22 01:13:05.348097,142.97388177757082,143.2077018748944,139.9890129281239,142.99629897260957,143108
2025-04-23 01:13:05.348097,142.99629897260957,145.84584323537442,138.545882962235,139.552537256789,156771
2025-04-24 01:13:05.348097,139.552537256789,140.5446211558135,136.7152293211509,137.6330177786824,147230
2025-04-25 01:13:05.348097,137.6330177786824,140.4318018725325,135.43975995943086,136.76021749864847,141124
