date,open,high,low,close,volume
2024-10-29 01:41:10.192956,99.25,101.75253578249207,97.15260309923212,100.0,103750
2024-10-30 01:41:10.192956,100.0,100.87498381738645,98.86879298712422,100.17685959288534,101061
2024-10-31 01:41:10.192956,100.17685959288534,101.81421098703987,98.20418195256465,100.7576589730228,103661
2024-11-01 01:41:10.192956,100.7576589730228,103.58430924932945,98.65807234463179,101.7670980412909,106814
2024-11-04 01:41:10.192956,101.7670980412909,103.45714215917161,96.67333896581357,97.51128942606908,118790
2024-11-05 01:41:10.192956,97.51128942606908,97.96231762978158,95.33539672229757,95.43030244546446,105835
2024-11-06 01:41:10.192956,95.43030244546446,97.3199519672628,93.18812847658191,94.94876764622936,97356
2024-11-07 01:41:10.192956,94.94876764622936,97.72960152910301,93.61616792852159,97.11658839371646,107955
2024-11-08 01:41:10.192956,97.11658839371646,97.12244240784672,96.13497865093225,96.42005666589725,99902
2024-11-11 01:41:10.192956,96.42005666589725,97.45480974777125,95.53080529958572,96.63648396487932,97718
2024-11-12 01:41:10.192956,96.63648396487932,97.86315498841506,94.38123655801925,96.43917395033901,97425
2024-11-13 01:41:10.192956,96.43917395033901,97.45700962611797,94.37233098265438,94.68047212844473,103473
2024-11-14 01:41:10.192956,94.68047212844473,96.97821351390378,94.4564029439541,96.40089842132191,105003
2024-11-15 01:41:10.192956,96.40089842132191,97.48750933200648,95.00305444528802,97.19781098526357,101182
2024-11-18 01:41:10.192956,97.19781098526357,98.53784342360696,96.06060948589125,97.46111133073896,98777
2024-11-19 01:41:10.192956,97.46111133073896,99.13955580987223,94.9489132116476,95.88745725186331,103755
2024-11-20 01:41:10.192956,95.88745725186331,97.13097486622335,94.84433276413795,97.0212680178454,102690
2024-11-21 01:41:10.192956,97.0212680178454,98.67583231590665,96.24127407128849,96.41019989783312,99465
2024-11-22 01:41:10.192956,96.41019989783312,96.49514860994277,95.69315935240671,96.3144997392325,96793
2024-11-25 01:41:10.192956,96.3144997392325,99.11379799120549,95.20604394944178,98.89666857813067,111807
2024-11-26 01:41:10.192956,98.89666857813067,101.29285132193831,98.2177273043193,99.46820788421356,102325
2024-11-27 01:41:10.192956,99.46820788421356,101.46712232253223,98.60834936864296,99.45860137407792,99506
2024-11-28 01:41:10.192956,99.45860137407792,100.04875442935176,96.42070599978048,98.21828757665256,104419
2024-11-29 01:41:10.192956,98.21828757665256,99.9073422181801,98.18300290235332,99.22762142588824,104274
2024-12-02 01:41:10.192956,99.22762142588824,101.25498639353297,95.67954955186826,97.34584539531133,106754
2024-12-03 01:41:10.192956,97.34584539531133,99.93871584751288,96.52750720710824,98.90746823081085,106715
2024-12-04 01:41:10.192956,98.90746823081085,100.51378380336277,98.48401926796063,99.30289306151217,101280
2024-12-05 01:41:10.192956,99.30289306151217,102.04182014439411,97.54716473661506,100.85891106668993,108639
2024-12-06 01:41:10.192956,100.85891106668993,101.51146776681244,99.21634703664029,100.39147289677626,102728
2024-12-09 01:41:10.192956,100.39147289677626,101.55208148045863,97.90249249405454,99.23429977487467,105020
2024-12-10 01:41:10.192956,99.23429977487467,100.36615719550663,98.63116546652499,99.67965682940446,101906
2024-12-11 01:41:10.192956,99.67965682940446,99.71167664020629,94.41494103737543,96.25901083767937,113362
2024-12-12 01:41:10.192956,96.25901083767937,97.22684425048065,94.09377068744155,96.09836012452469,96901
2024-12-13 01:41:10.192956,96.09836012452469,97.59795606731974,93.14635314146555,95.13403020522513,99955
2024-12-16 01:41:10.192956,95.13403020522513,96.47037277382854,93.27067771665843,94.8980465280071,96077
2024-12-17 01:41:10.192956,94.8980465280071,97.68570078281279,93.19980742566052,95.69752380595096,99694
2024-12-18 01:41:10.192956,95.69752380595096,95.80435686853502,93.4296213242696,94.69331211031371,99714
2024-12-19 01:41:10.192956,94.69331211031371,96.02805475397814,92.91762353643806,95.2704497134914,98156
2024-12-20 01:41:10.192956,95.2704497134914,97.32648800150757,93.27163566724793,95.7598505790909,98206
2024-12-23 01:41:10.192956,95.7598505790909,96.00949326958126,94.09892178595254,94.94412949394669,99022
2024-12-24 01:41:10.192956,94.94412949394669,96.5642487686081,92.84299155605981,94.21118462979761,97875
2024-12-25 01:41:10.192956,94.21118462979761,95.98249618808224,90.68281066207626,91.6135529257358,104601
2024-12-26 01:41:10.192956,91.6135529257358,92.90614088050985,89.31381251115612,90.97414775519819,94171
2024-12-27 01:41:10.192956,90.97414775519819,92.29848424889371,89.26696710101126,89.82714640508804,95562
2024-12-30 01:41:10.192956,89.82714640508804,90.13534569730176,88.22168982182562,88.34069445256246,95772
2024-12-31 01:41:10.192956,88.34069445256246,88.61790761486463,86.19057195457356,87.50808364982441,91671
2025-01-01 01:41:10.192956,87.50808364982441,88.35979606124752,86.05165987142212,88.15173945212133,91370
2025-01-02 01:41:10.192956,88.15173945212133,89.20952017619406,85.30652249691362,87.00525356754757,92737
2025-01-03 01:41:10.192956,87.00525356754757,88.55753239301868,85.5093249790997,86.36319321977889,89573
2025-01-06 01:41:10.192956,86.36319321977889,86.48808755952335,84.34873971940735,85.5325391665634,89685
2025-01-07 01:41:10.192956,85.5325391665634,85.74652326807687,83.9041635474685,84.77165052234129,88576
2025-01-08 01:41:10.192956,84.77165052234129,86.6133741372817,82.9802611606467,85.84302712031342,91199
2025-01-09 01:41:10.192956,85.84302712031342,87.70136994998084,85.68710480747102,86.1781901902707,87854
2025-01-10 01:41:10.192956,86.1781901902707,87.96661379133299,84.17134290069909,85.4651131118481,89030
2025-01-13 01:41:10.192956,85.4651131118481,87.35026705456674,84.46781199408612,85.78149913063325,87363
2025-01-14 01:41:10.192956,85.78149913063325,86.82560419730586,84.93159235516092,86.18719525194297,88215
2025-01-15 01:41:10.192956,86.18719525194297,87.6384045143286,83.97765275182259,85.32474306002383,89637
2025-01-16 01:41:10.192956,85.32474306002383,86.71338352813069,82.58453578717233,84.07733302950692,90314
2025-01-17 01:41:10.192956,84.07733302950692,85.45655295174743,79.89061990756525,81.45572120860355,94563
2025-01-20 01:41:10.192956,81.45572120860355,83.11536012519895,79.98168200026605,82.50288545693314,87738
