date,open,high,low,close,volume
2024-10-29 01:26:27.421156,98.75,100.30764954455574,95.10658876978145,100.0,106250
2024-10-30 01:26:27.421156,100.0,102.36474669659334,96.78496502357658,101.50813460324235,109048
2024-10-31 01:26:27.421156,101.50813460324235,108.45424246193085,100.51539757726563,107.43847408971159,137090
2024-11-01 01:26:27.421156,107.43847408971159,110.4921124223761,102.96273942891744,105.43636447363015,115446
2024-11-02 01:26:27.421156,105.43636447363015,108.67275534967011,103.12794657443709,108.38791932558756,123145
2024-11-03 01:26:27.421156,108.38791932558756,112.07599481931447,105.40585206075644,105.91058821834032,118297
2024-11-04 01:26:27.421156,105.91058821834032,106.25648452189142,104.40021715591638,104.65646104732726,110927
2024-11-05 01:26:27.421156,104.65646104732726,107.21233833504128,101.53164158963389,105.44005151681809,109358
2024-11-06 01:26:27.421156,105.44005151681809,108.17022969953632,100.72584379591667,102.5611133052492,116955
2024-11-07 01:26:27.421156,102.5611133052492,106.57069204642733,101.30963459587628,104.10064271697136,111798
2024-11-08 01:26:27.421156,104.10064271697136,108.12258706409389,103.23983329164834,104.61092883565102,107162
2024-11-09 01:26:27.421156,104.61092883565102,107.65444080425384,97.69910184263802,100.73108799878952,120130
2024-11-10 01:26:27.421156,100.73108799878952,108.24636757181801,100.334836555004,104.70696311491338,124586
2024-11-11 01:26:27.421156,104.70696311491338,105.33686053825305,99.69866925688467,100.46791756266265,121663
2024-11-12 01:26:27.421156,100.46791756266265,101.45109342366332,93.12216578392514,95.02578354708527,122236
2024-11-13 01:26:27.421156,95.02578354708527,95.5436541262517,94.87333205203345,95.15463742849333,95798
2024-11-14 01:26:27.421156,95.15463742849333,96.9403194678924,94.5368790389817,96.442359059259,102880
2024-11-15 01:26:27.421156,96.442359059259,99.77054747455868,92.73446872867217,94.25875791295185,105176
2024-11-16 01:26:27.421156,94.25875791295185,94.8731984176029,91.06516740560969,91.98388219502506,103358
2024-11-17 01:26:27.421156,91.98388219502506,95.96946001012714,89.56554725582343,92.71051128366021,96343
2024-11-18 01:26:27.421156,92.71051128366021,93.24374718057794,91.0463554516173,91.54014238788072,97391
2024-11-19 01:26:27.421156,91.54014238788072,96.17383276582146,90.7669231604313,92.94494527825684,99968
2024-11-20 01:26:27.421156,92.94494527825684,93.71284882146546,92.87924636442573,93.63995765617825,97115
2024-11-21 01:26:27.421156,93.63995765617825,95.710530235886,91.4741157623216,95.62003088044548,105520
2024-11-22 01:26:27.421156,95.62003088044548,99.11872884233682,95.10797772991071,95.46446052799996,96242
2024-11-23 01:26:27.421156,95.46446052799996,98.90413129079539,91.91056077968052,96.2204194498438,100000
2024-11-24 01:26:27.421156,96.2204194498438,104.10637553348268,93.10835669717623,100.4134944535118,121378
