date,open,high,low,close,volume
2024-10-29 01:13:05.348097,98.75,100.43700414729378,96.30117727179379,100.0,106250
2024-10-30 01:13:05.348097,100.0,102.14300347526765,95.96284257788012,98.13256196818669,107469
2024-10-31 01:13:05.348097,98.13256196818669,98.41125151514531,93.59020080963259,96.23642184140779,105717
2024-11-01 01:13:05.348097,96.23642184140779,98.49115773968745,94.93290443729762,95.31637112805817,99916
2024-11-02 01:13:05.348097,95.31637112805817,96.77185997971914,90.91128159563881,93.0611930140003,104337
2024-11-03 01:13:05.348097,93.0611930140003,93.322016589328,87.27238760118433,89.48569797861144,107363
2024-11-04 01:13:05.348097,89.48569797861144,89.62535167144772,88.04831965294926,89.50315678737039,89590
2024-11-05 01:13:05.348097,89.50315678737039,97.24083663617077,86.85465799875163,95.49650160483547,125463
2024-11-06 01:13:05.348097,95.49650160483547,98.44698971520484,92.68796442686352,97.3347201868893,106525
2024-11-07 01:13:05.348097,97.3347201868893,99.39626590079473,94.65617983576811,97.6070044687719,98968
2024-11-08 01:13:05.348097,97.6070044687719,97.72996126664167,93.84634559574883,97.48001134845056,98114
2024-11-09 01:13:05.348097,97.48001134845056,100.38631934924516,95.95209165856927,96.70013687346318,100599
2024-11-10 01:13:05.348097,96.70013687346318,99.97056728027663,87.07560210306507,89.30144313744361,126294
2024-11-11 01:13:05.348097,89.30144313744361,92.59958193794458,87.1243168466495,88.5829324967299,92175
2024-11-12 01:13:05.348097,88.5829324967299,92.17177023841266,85.2167258840877,91.35255071807848,105200
2024-11-13 01:13:05.348097,91.35255071807848,94.19091557879813,90.14898652593608,91.17100068980407,92078
2024-11-14 01:13:05.348097,91.17100068980407,94.31919251645567,88.14711264833255,91.06615610012433,91590
2024-11-15 01:13:05.348097,91.06615610012433,91.12195939237778,87.00403825909208,89.57832708210144,97017
2024-11-16 01:13:05.348097,89.57832708210144,91.72566528231846,88.34923202853186,89.13421522017127,91354
2024-11-17 01:13:05.348097,89.13421522017127,92.33456420906755,87.43174845906738,88.6661374243311,91006
2024-11-18 01:13:05.348097,88.6661374243311,91.6363008082297,86.45397099983107,86.51038470527432,97289
2024-11-19 01:13:05.348097,86.51038470527432,88.75493846925771,83.24792215647781,85.54198952820451,90383
2024-11-20 01:13:05.348097,85.54198952820451,86.12812886414223,84.18550872486706,85.93830312899235,87919
2024-11-21 01:13:05.348097,85.93830312899235,88.68762815927585,83.47832474312784,87.723021514275,96646
2024-11-22 01:13:05.348097,87.723021514275,88.86346011968499,80.63655499932452,83.5790437489223,104298
2024-11-23 01:13:05.348097,83.5790437489223,84.24042296724961,78.92357876314544,80.779662602376,94776
2024-11-24 01:13:05.348097,80.779662602376,83.24861161105363,77.98544521159589,80.68567889906801,81155
2024-11-25 01:13:05.348097,80.68567889906801,83.78871616677671,79.96680652349018,83.64586730151414,98446
2024-11-26 01:13:05.348097,83.64586730151414,84.34140167500637,80.70218131619473,82.27945811575742,89111
2024-11-27 01:13:05.348097,82.27945811575742,83.32858760686184,82.02720356888658,82.84900120600932,85696
2024-11-28 01:13:05.348097,82.84900120600932,85.4516607447371,81.4884905937925,83.75552084128859,88288
2024-11-29 01:13:05.348097,83.75552084128859,86.05729141696476,81.96712428375794,85.50154155109422,94231
2024-11-30 01:13:05.348097,85.50154155109422,89.23333455851059,83.05516001593418,87.54927625206686,97787
2024-12-01 01:13:05.348097,87.54927625206686,90.21953924476314,85.30249122071012,86.21110241553673,92901
2024-12-02 01:13:05.348097,86.21110241553673,87.69769323625974,80.30226381160278,82.85424724877873,99638
2024-12-03 01:13:05.348097,82.85424724877873,83.50500799157581,80.70454970081705,83.23452769745515,85135
2024-12-04 01:13:05.348097,83.23452769745515,85.99143777758145,79.029964268719,80.7114366966741,93326
2024-12-05 01:13:05.348097,80.7114366966741,83.20807392229649,77.80364684120016,82.02203632633702,88575
2024-12-06 01:13:05.348097,82.02203632633702,83.72622081638758,80.26696504924533,81.72583089805158,83206
2024-12-07 01:13:05.348097,81.72583089805158,82.79332879747771,76.04366334824162,78.86484861890527,93169
2024-12-08 01:13:05.348097,78.86484861890527,79.63742620964932,76.795018882336,78.5944620497703,79946
2024-12-09 01:13:05.348097,78.5944620497703,79.85794948775126,77.54826508717149,78.00668437780732,80945
2024-12-10 01:13:05.348097,78.00668437780732,80.95332286782018,75.65469341507408,78.21198977293318,79238
2024-12-11 01:13:05.348097,78.21198977293318,80.21095288641786,75.84558897572059,77.83068209201471,79737
2024-12-12 01:13:05.348097,77.83068209201471,80.47782337410963,73.80667561008694,76.59853049798856,82759
2024-12-13 01:13:05.348097,76.59853049798856,78.32537995515683,74.03274133830512,75.01647061248417,82926
2024-12-14 01:13:05.348097,75.01647061248417,77.21065212967765,73.96517576131816,74.22426367068267,78185
2024-12-15 01:13:05.348097,74.22426367068267,74.52218599359634,73.21763221225429,73.92623513988016,75416
2024-12-16 01:13:05.348097,73.92623513988016,75.17721408186672,73.87703267545402,74.5817113812471,77859
2024-12-17 01:13:05.348097,74.5817113812471,76.71916803106632,73.18899288376072,73.73988650083899,77949
