date,open,high,low,close,volume
2025-04-11 21:40:56.649071,158.8,162.41668017437456,155.43959955220825,160.0,165999
2025-04-14 21:40:56.649071,160.0,161.40892755041847,159.28136971218208,160.18810792733353,161128
2025-04-15 21:40:56.649071,160.18810792733353,164.0599795428705,158.5640226845436,162.11098996319302,171725
2025-04-16 21:40:56.649071,162.11098996319302,165.3096753231048,159.3718540692919,164.60391255378715,177068
2025-04-17 21:40:56.649071,164.60391255378715,165.61105229853897,160.53544342588083,162.54089557088994,172855
2025-04-18 21:40:56.649071,162.54089557088994,168.63055442269484,159.53808487145972,167.03517246818637,189506
2025-04-21 21:40:56.649071,167.03517246818637,171.8489207189099,166.4382899269573,171.66745552158915,194828
2025-04-22 21:40:56.649071,171.66745552158915,173.69526320051725,166.7506320805873,169.44968403274075,180538
2025-04-23 21:40:56.649071,169.44968403274075,171.44158607571458,167.5674982728999,169.38411159345472,169711
2025-04-24 21:40:56.649071,169.38411159345472,172.5695647591085,164.44755405062816,166.7989287591366,179724
2025-04-25 21:40:56.649071,166.7989287591366,168.61195011814132,165.94225903463922,166.52104858140433,167910
