date,open,high,low,close,volume
2024-10-29 01:26:27.421156,158.8,162.97964377242394,157.0682727092419,160.0,165999
2024-10-30 01:26:27.421156,160.0,163.71293741003524,158.9670060967486,162.90793352769342,177447
2024-10-31 01:26:27.421156,162.90793352769342,166.4612290596262,161.57180603222895,163.19923471316673,164655
2024-11-01 01:26:27.421156,163.19923471316673,166.69375429077724,161.67486704397885,165.27233726469694,175637
2024-11-04 01:26:27.421156,165.27233726469694,166.2056567020119,161.2939202433297,164.95660830423984,166535
2024-11-05 01:26:27.421156,164.95660830423984,165.54092956521697,160.02850415383634,163.6011478347801,170378
2024-11-06 01:26:27.421156,163.6011478347801,165.68874235179175,160.93645256543314,162.2493952531098,169008
2024-11-07 01:26:27.421156,162.2493952531098,163.08234996549305,160.18698828935675,162.12211569334943,162758
2024-11-08 01:26:27.421156,162.12211569334943,162.78007538859669,158.8870659195852,159.82169314624687,171323
2024-11-11 01:26:27.421156,159.82169314624687,163.70986713827656,158.73588862322285,163.01462145561842,178979
2024-11-12 01:26:27.421156,163.01462145561842,169.16846737848894,161.20854214255695,166.40291686486037,183344
2024-11-13 01:26:27.421156,166.40291686486037,169.60657565737603,160.45545559935934,163.21048002208343,179172
2024-11-14 01:26:27.421156,163.21048002208343,165.43390475023745,158.98667573542502,161.23136343799814,171126
2024-11-15 01:26:27.421156,161.23136343799814,163.46784775347263,157.6927144376012,161.09012282235707,161796
2024-11-18 01:26:27.421156,161.09012282235707,163.3409655990932,160.1883873936997,160.44967160508511,163651
2024-11-19 01:26:27.421156,160.44967160508511,161.18394367249005,153.59003789585574,156.6636410081671,175593
2024-11-20 01:26:27.421156,156.6636410081671,158.3376463601699,154.89608715080894,156.14883009396345,158722
2024-11-21 01:26:27.421156,156.14883009396345,160.91473552964203,155.05366908705656,157.89670757447394,166636
2024-11-22 01:26:27.421156,157.89670757447394,167.68385918095527,155.96184064631072,164.49616565417992,197493
2024-11-25 01:26:27.421156,164.49616565417992,168.94132120805972,162.03707500628383,168.24378789939874,186981
2024-11-26 01:26:27.421156,168.24378789939874,171.50561963254435,160.0966284001552,162.76205382183494,190170
2024-11-27 01:26:27.421156,162.76205382183494,167.07373803204723,160.81813524584703,165.32968589672356,178167
2024-11-28 01:26:27.421156,165.32968589672356,168.50234582775397,164.28341867473145,165.37153839905662,165580
2024-11-29 01:26:27.421156,165.37153839905662,166.91067470231508,160.9034589654225,161.9703613791725,178976
2024-12-02 01:26:27.421156,161.9703613791725,164.4029636265716,159.1871351908326,164.21018284347014,175409
2024-12-03 01:26:27.421156,164.21018284347014,171.91324407111875,163.0905055582663,169.08302080719656,193447
2024-12-04 01:26:27.421156,169.08302080719656,171.86873191512385,164.76461818747265,166.09059260666317,181052
2024-12-05 01:26:27.421156,166.09059260666317,170.30250535227586,165.66074635147336,169.22919496802007,184922
2024-12-06 01:26:27.421156,169.22919496802007,170.22821564618343,165.47884054899598,168.27106064856935,173061
2024-12-09 01:26:27.421156,168.27106064856935,170.99625336417964,165.8900349476645,168.52982678421967,169823
2024-12-10 01:26:27.421156,168.52982678421967,174.5868314759794,164.874520862492,171.37129146459517,185578
2024-12-11 01:26:27.421156,171.37129146459517,173.54752200960192,171.13979059309597,172.24055496824064,176586
2024-12-12 01:26:27.421156,172.24055496824064,174.05782967923057,168.06556284926867,171.49375979566827,175227
2024-12-13 01:26:27.421156,171.49375979566827,175.3901111339509,170.40874979080266,174.52435247538568,189677
2024-12-16 01:26:27.421156,174.52435247538568,178.03237025833994,169.70220786671752,173.4011117192319,179017
2024-12-17 01:26:27.421156,173.4011117192319,179.81909080350317,172.2726741223798,177.93064690718953,200578
