date,open,high,low,close,volume
2025-04-11 21:04:42.208758,158.8,160.9248404779884,156.5048903603656,160.0,165999
2025-04-14 21:04:42.208758,160.0,161.9412639482048,157.22949834282247,159.44500028402751,162219
2025-04-15 21:04:42.208758,159.44500028402751,160.6740279949937,157.6137968471402,158.5083556904569,163191
2025-04-16 21:04:42.208758,158.5083556904569,158.76007450645406,155.69936524157575,158.09349542032396,160167
2025-04-17 21:04:42.208758,158.09349542032396,158.64502488802336,152.36643701959125,155.42433108479472,168770
2025-04-18 21:04:42.208758,155.42433108479472,155.97719825475562,152.23594402063245,155.18093429706295,156397
2025-04-21 21:04:42.208758,155.18093429706295,159.06209924623892,154.80480501718807,156.66747185540999,164100
2025-04-22 21:04:42.208758,156.66747185540999,159.90529860031543,153.94967899047901,155.7056950018852,160514
2025-04-23 21:04:42.208758,155.7056950018852,157.28146759655522,154.3396668899381,156.15120595312723,158378
2025-04-24 21:04:42.208758,156.15120595312723,159.95218097742222,153.34610991104063,157.0531461927454,161562
2025-04-25 21:04:42.208758,157.0531461927454,161.34604701352868,156.22082076068085,157.81059083054876,161597
