date,open,high,low,close,volume
2025-04-11 21:09:43.851223,158.8,162.68860188203462,156.8275000995262,160.0,165999
2025-04-14 21:09:43.851223,160.0,164.19801350288884,158.17511949463213,163.04186468448842,178251
2025-04-15 21:09:43.851223,163.04186468448842,163.3807041348039,158.08023126514738,159.1489735175193,178613
2025-04-16 21:09:43.851223,159.1489735175193,163.80933557259257,157.9686520246321,163.7637915294399,186837
2025-04-17 21:09:43.851223,163.7637915294399,163.89010283570482,160.87100811241098,163.77440105217931,163827
2025-04-18 21:09:43.851223,163.77440105217931,166.92077764846118,160.1799302493869,162.77114925072735,167787
2025-04-21 21:09:43.851223,162.77114925072735,166.2489673411627,161.13054573740033,162.00189526891668,165848
2025-04-22 21:09:43.851223,162.00189526891668,170.08485590193814,159.81153645954745,168.83014672534327,202971
2025-04-23 21:09:43.851223,168.83014672534327,174.24810857836047,165.88012174900257,173.42254009420074,196384
2025-04-24 21:09:43.851223,173.42254009420074,176.7030088460672,170.39262156400378,174.18741809524542,178011
2025-04-25 21:09:43.851223,174.18741809524542,177.15997619457164,162.67452157979528,165.63898792211518,208381
