date,open,high,low,close,volume
2025-01-01,158.8,163.03087353272096,155.75650345156558,160.0,165999
2025-01-02,160.0,163.96060409260133,157.9022246447396,161.5872076539555,169523
2025-01-03,161.5872076539555,169.47017737966345,161.07268819988042,165.89154001260562,187413
2025-01-06,165.89154001260562,167.61149602565098,162.61002500154294,163.27978416040165,176338
2025-01-07,163.27978416040165,166.9226108282162,160.44109055190478,165.0923040452898,174154
2025-01-08,165.0923040452898,166.5055060773905,161.033085612955,162.58148202062551,175135
2025-01-09,162.58148202062551,167.6300963209736,161.8793747675258,165.78284508755718,181789
2025-01-10,165.78284508755718,168.3149182437199,161.10167270192738,164.08117300095248,172589
2025-01-13,164.08117300095248,164.9144949787392,158.89488359315047,158.90613417509746,184781
2025-01-14,158.90613417509746,160.75696667305064,156.20142612780896,159.53928816916022,162705
2025-01-15,159.53928816916022,161.1098303492201,157.5087163631323,160.2199546359888,163623
2025-01-16,160.2199546359888,164.0989543384007,157.04363033759842,162.18151772867668,171989
2025-01-17,162.18151772867668,169.37538983141826,159.8597657805387,165.72781195709035,183459
2025-01-20,165.72781195709035,167.35152588315077,161.30153262692355,162.0202004723695,180558
2025-01-21,162.0202004723695,162.2782073505305,159.0234081366515,161.38081885485764,164577
2025-01-22,161.38081885485764,162.5075479941385,157.40667198457643,159.39840003152534,169310
2025-01-23,159.39840003152534,160.85914500991603,158.05340273057652,158.51645087619164,162926
2025-01-24,158.51645087619164,162.60503371048418,157.16510662556306,160.24022231146338,168859
2025-01-27,160.24022231146338,164.61876013805224,157.77266305978202,162.11138470242247,171467
2025-01-28,162.11138470242247,166.21725208891826,161.77527736186056,165.25717795453568,180986
2025-01-29,165.25717795453568,166.77076333671957,159.15452081554747,162.29522653489573,177104
2025-01-30,162.29522653489573,165.05077149594166,156.82541510179567,158.4399248557811,177716
2025-01-31,158.4399248557811,159.18325345521234,157.06474291436942,158.0564697537559,159973
