date,open,high,low,close,volume
2024-10-29 01:41:10.192956,158.8,162.8033537354643,156.99484181752797,160.0,165999
2024-10-30 01:41:10.192956,160.0,163.1250079480574,159.28960815899072,159.41106602935062,162355
2024-10-31 01:41:10.192956,159.41106602935062,160.60476469347736,158.41532215323107,159.022678888549,160964
2024-11-01 01:41:10.192956,159.022678888549,161.79730236286008,157.82840494684484,160.10555407728475,165519
2024-11-04 01:41:10.192956,160.10555407728475,161.62178229700865,157.55332818322827,158.76550914589518,165465
2024-11-05 01:41:10.192956,158.76550914589518,163.2596319342105,157.4343321409376,161.4599116927545,174931
2024-11-06 01:41:10.192956,161.4599116927545,162.17421529593145,158.73550912164555,162.17137331406727,165728
2024-11-07 01:41:10.192956,162.17137331406727,163.678638751965,158.49766495248966,161.16391599885813,166201
2024-11-08 01:41:10.192956,161.16391599885813,165.44975581583753,161.09218138644061,163.61166964569261,175850
2024-11-11 01:41:10.192956,163.61166964569261,164.04435628783358,161.9180038464286,162.75771245778503,167027
2024-11-12 01:41:10.192956,162.75771245778503,164.56745564904006,159.18243924246696,159.96106627138937,173944
2024-11-13 01:41:10.192956,159.96106627138937,161.68258539014505,158.24828216517523,160.04650938293798,160473
2024-11-14 01:41:10.192956,160.04650938293798,161.91038414572574,158.29948119112652,158.80518697921616,165011
2024-11-15 01:41:10.192956,158.80518697921616,159.67196055109176,155.22898105626408,156.74040265223806,167064
2024-11-18 01:41:10.192956,156.74040265223806,158.47904733828136,155.5212040032062,158.01703386996357,164400
2024-11-19 01:41:10.192956,158.01703386996357,161.01721970565958,157.58224020111481,158.32129120465436,159842
2024-11-20 01:41:10.192956,158.32129120465436,159.19804303315271,155.17861782506054,157.46411475527944,161749
2024-11-21 01:41:10.192956,157.46411475527944,159.77379536714764,155.63980325212378,156.60793094594496,160888
2024-11-22 01:41:10.192956,156.60793094594496,159.768203113444,153.1151542557504,153.38602689393872,169495
2024-11-25 01:41:10.192956,153.38602689393872,156.3157201011867,153.20034652948675,156.16337265519365,170050
2024-11-26 01:41:10.192956,156.16337265519365,158.10904443185652,153.33314354777517,157.06624100466047,161580
