date,open,high,low,close,volume
2025-04-11 20:37:34.078662,158.8,162.42459659765692,158.65883772532447,160.0,165999
2025-04-14 20:37:34.078662,160.0,167.24337318924887,157.6727714615036,163.6244612915699,181746
2025-04-15 20:37:34.078662,163.6244612915699,169.9142445602927,160.79327193965105,167.7301078532371,188258
2025-04-16 20:37:34.078662,167.7301078532371,173.776575598413,167.24803921737328,171.40160979813868,189759
2025-04-17 20:37:34.078662,171.40160979813868,174.83656827211152,171.30771503846483,171.89461223647945,174359
2025-04-18 20:37:34.078662,171.89461223647945,172.38736263583928,166.4777255447303,170.11663461733826,179006
2025-04-21 20:37:34.078662,170.11663461733826,173.75036108068417,167.69428781851613,167.94304777855245,178810
2025-04-22 20:37:34.078662,167.94304777855245,177.6395367981376,167.15123592467398,173.84976670541286,203383
2025-04-23 20:37:34.078662,173.84976670541286,176.93658157371715,172.59138715546646,172.87420315238944,177752
2025-04-24 20:37:34.078662,172.87420315238944,178.7030944982759,169.57347436608617,178.48395290449932,206532
2025-04-25 20:37:34.078662,178.48395290449932,182.6779468282166,177.94173547802197,180.3551308250605,189711
