date,open,high,low,close,volume
2025-04-14 00:17:22.536039,158.8,161.84639739777992,155.97959000527052,160.0,165999
2025-04-15 00:17:22.536039,160.0,165.37499551018948,156.5132999861787,162.28786024465236,173727
2025-04-16 00:17:22.536039,162.28786024465236,166.358019175036,161.68735642943716,165.1932978214255,179720
2025-04-17 00:17:22.536039,165.1932978214255,169.05156303209736,164.11463862466746,167.15611756194548,176970
2025-04-18 00:17:22.536039,167.15611756194548,170.49418737254416,158.59975548140048,161.70881980674034,188945
2025-04-21 00:17:22.536039,161.70881980674034,164.48022477717805,159.08457395112094,161.73860459311618,161887
2025-04-22 00:17:22.536039,161.73860459311618,168.55127498628082,159.6169324122821,166.50929639294247,190362
2025-04-23 00:17:22.536039,166.50929639294247,170.6154422873695,165.22208587831275,167.31662325089547,171353
2025-04-24 00:17:22.536039,167.31662325089547,174.04230917376958,166.64865483458485,170.4046390904557,185844
2025-04-25 00:17:22.536039,170.4046390904557,171.8201928008251,168.17367970741194,170.41213945865232,170449
