date,open,high,low,close,volume
2024-10-29 01:13:05.348097,158.8,163.4693855284212,157.84050055890094,160.0,165999
2024-10-30 01:13:05.348097,160.0,161.98590369779959,158.77677749209178,159.6119693885247,161552
2024-10-31 01:13:05.348097,159.6119693885247,162.48837505447315,154.4707883314625,157.38872947153445,168504
2024-11-01 01:13:05.348097,157.38872947153445,158.6786966489628,150.78955457373826,154.21670263830742,170076
2024-11-04 01:13:05.348097,154.21670263830742,156.40076841634507,153.8476825923933,154.7297582348661,157295
2024-11-05 01:13:05.348097,154.7297582348661,157.7169824700612,150.08999341365998,152.88617883703282,162104
2024-11-06 01:13:05.348097,152.88617883703282,155.98560092598237,150.17337681532618,153.56372878926473,156951
2024-11-07 01:13:05.348097,153.56372878926473,155.92387882752834,153.54768026716636,154.0373279730978,156405
2024-11-08 01:13:05.348097,154.0373279730978,155.44779905702924,153.30133004491847,154.33374281635182,155815
2024-11-11 01:13:05.348097,154.33374281635182,156.02854374201718,152.5206234168528,154.40295823902832,154749
2024-11-12 01:13:05.348097,154.40295823902832,156.2592849385235,153.99043082907073,155.6410165603358,161831
2024-11-13 01:13:05.348097,155.6410165603358,160.72908588057683,155.45990330966657,159.05123348521536,176102
2024-11-14 01:13:05.348097,159.05123348521536,161.39387522170608,155.5985785196275,160.4507867248214,167448
2024-11-15 01:13:05.348097,160.4507867248214,163.57971163769014,157.59073952526822,163.48048828743106,178628
2024-11-18 01:13:05.348097,163.48048828743106,166.02640781011976,160.1685866591741,164.3880856040696,168926
2024-11-19 01:13:05.348097,164.3880856040696,165.93747772367993,156.27751421651436,159.2868704551982,184792
2024-11-20 01:13:05.348097,159.2868704551982,162.23882026530868,152.05193310994292,155.22552032311506,175532
2024-11-21 01:13:05.348097,155.22552032311506,158.57815321357174,151.44741834793166,152.99792282927115,164135
2024-11-22 01:13:05.348097,152.99792282927115,157.9328641102399,152.3735439646016,155.18347517843426,166111
2024-11-25 01:13:05.348097,155.18347517843426,158.4563261806646,153.80306225338038,153.84397846870354,160541
2024-11-26 01:13:05.348097,153.84397846870354,157.70430250387,153.0595016412917,155.0561118779803,161116
2024-11-27 01:13:05.348097,155.0561118779803,158.0823523250636,152.42843492823374,153.69524175269993,160499
2024-11-28 01:13:05.348097,153.69524175269993,156.1334212622976,149.43484683843025,151.64384384043908,161900
2024-11-29 01:13:05.348097,151.64384384043908,154.48998746213357,149.09798571693256,150.70852798149306,155385
2024-12-02 01:13:05.348097,150.70852798149306,152.54610249986328,148.56431957730288,149.9106347756911,153900
2024-12-03 01:13:05.348097,149.9106347756911,152.11715160735895,146.87401751300334,151.10129987272143,157054
2024-12-04 01:13:05.348097,151.10129987272143,154.58600506396252,150.05020299974126,151.46147450438986,153262
2024-12-05 01:13:05.348097,151.46147450438986,151.83590275710654,144.50158889808733,147.40176890632407,167700
2024-12-06 01:13:05.348097,147.40176890632407,152.108771768749,145.86557369101047,150.57893218182699,166464
2024-12-09 01:13:05.348097,150.57893218182699,155.15113074248032,148.6973355459841,154.45094877415363,173811
2024-12-10 01:13:05.348097,154.45094877415363,158.80692118093035,153.65411153549087,156.13432939096307,164551
2024-12-11 01:13:05.348097,156.13432939096307,158.95042923917998,152.72826087799706,156.40831015276936,157778
2024-12-12 01:13:05.348097,156.40831015276936,161.62436899324481,154.7174392849996,158.79863184993394,170750
2024-12-13 01:13:05.348097,158.79863184993394,162.93737332667584,158.72706133786647,162.1447661365456,178875
2024-12-16 01:13:05.348097,162.1447661365456,164.62261790063732,159.54742597043415,161.5271249029169,164615
2024-12-17 01:13:05.348097,161.5271249029169,165.089172181663,158.63902183164916,161.15499169377665,163015
2024-12-18 01:13:05.348097,161.15499169377665,164.67725057459882,159.6731620957696,159.86387536658108,166319
2024-12-19 01:13:05.348097,159.86387536658108,164.2251811504217,159.30807333399815,163.06643958589103,179079
2024-12-20 01:13:05.348097,163.06643958589103,163.4065226931282,162.6834027341635,162.86467675939318,163873
2024-12-23 01:13:05.348097,162.86467675939318,163.09686008752695,160.03548874061138,161.93233264814108,166594
2024-12-24 01:13:05.348097,161.93233264814108,162.87215748784547,158.07294195378873,159.28680794498558,172514
2024-12-25 01:13:05.348097,159.28680794498558,160.75064789696836,154.94476164337772,156.477018885355,170525
2024-12-26 01:13:05.348097,156.477018885355,159.40714274009517,153.6972182952219,158.3450818712043,167685
2024-12-27 01:13:05.348097,158.3450818712043,159.56478524995867,153.82012613970733,155.7436578632048,168750
2024-12-30 01:13:05.348097,155.7436578632048,157.15918167031248,149.97245891518648,151.84493670208093,171338
2024-12-31 01:13:05.348097,151.84493670208093,154.32895871981478,149.26786198641227,152.9705900189369,158598
2025-01-01 01:13:05.348097,152.9705900189369,154.8719436883838,152.5414578386973,153.97919158379207,159022
2025-01-02 01:13:05.348097,153.97919158379207,158.71282440415206,152.63145676995092,156.66631105463992,170101
2025-01-03 01:13:05.348097,156.66631105463992,158.17335428128777,154.64119601952797,157.55691340574663,162009
2025-01-06 01:13:05.348097,157.55691340574663,159.30635948022834,154.0131857016347,156.12555932192177,163282
2025-01-07 01:13:05.348097,156.12555932192177,156.31624842555814,155.03015632257487,156.22316166779146,156711
2025-01-08 01:13:05.348097,156.22316166779146,159.01997523481558,151.4441795065802,153.39481337061952,167536
2025-01-09 01:13:05.348097,153.39481337061952,158.5647066068035,150.04171831182953,157.00833059544348,175075
2025-01-10 01:13:05.348097,157.00833059544348,159.6031512909347,154.4266016132949,157.5203477437324,160080
2025-01-13 01:13:05.348097,157.5203477437324,159.59407752752014,156.53269333866228,158.09100495240767,160944
2025-01-14 01:13:05.348097,158.09100495240767,160.79799624406667,155.29130519957945,159.7259320054877,167900
2025-01-15 01:13:05.348097,159.7259320054877,163.3573959453897,159.34109804994335,162.6472960114587,177254
2025-01-16 01:13:05.348097,162.6472960114587,163.59891739436992,159.30640693770394,163.34223168644814,166816
2025-01-17 01:13:05.348097,163.34223168644814,168.37788158953182,161.1319918919533,167.5597515554577,188647
2025-01-20 01:13:05.348097,167.5597515554577,171.72041272501139,164.41114686645682,169.15487009119263,177130
2025-01-21 01:13:05.348097,169.15487009119263,172.17561155429343,166.72090493870118,166.77386877411377,178678
2025-01-22 01:13:05.348097,166.77386877411377,173.3389009185689,165.96918566328918,171.66836578469324,196140
2025-01-23 01:13:05.348097,171.66836578469324,173.54143348334262,170.60726069153202,171.90682386122796,173099
2025-01-24 01:13:05.348097,171.90682386122796,174.3330982235617,170.11470536665016,171.3634331532544,174080
2025-01-27 01:13:05.348097,171.3634331532544,177.62499899282673,169.74088107222,176.87300506047143,204420
2025-01-28 01:13:05.348097,176.87300506047143,185.61331544328092,176.52174846700845,181.877768285669,206901
2025-01-29 01:13:05.348097,181.877768285669,191.9606351257614,178.0945626968204,187.7376854231092,217037
2025-01-30 01:13:05.348097,187.7376854231092,191.65920396465543,187.67328625430827,191.33312212249763,209310
2025-01-31 01:13:05.348097,191.33312212249763,197.14192912159194,190.89217028289775,193.7696722155688,205952
2025-02-03 01:13:05.348097,193.7696722155688,196.45904524587928,193.23619453364552,193.94536770208583,194823
2025-02-04 01:13:05.348097,193.94536770208583,201.62157268806743,192.31872298556542,197.33482125668607,214282
2025-02-05 01:13:05.348097,197.33482125668607,201.96055232641348,195.0269576520026,201.78213853376445,224018
2025-02-06 01:13:05.348097,201.78213853376445,202.94760685066709,197.51755075792718,201.00477284702998,204891
2025-02-07 01:13:05.348097,201.00477284702998,201.92580678944958,198.35067082182522,198.935845485097,209280
2025-02-10 01:13:05.348097,198.935845485097,202.30895112171723,193.77884020632382,197.13013642348756,206158
2025-02-11 01:13:05.348097,197.13013642348756,199.90842076097974,195.2053910883482,196.87540045482373,198149
2025-02-12 01:13:05.348097,196.87540045482373,204.0730740571564,192.85114302776174,200.24830074185638,217112
2025-02-13 01:13:05.348097,200.24830074185638,202.72283918237747,198.2468470410336,201.81910254194622,209673
2025-02-14 01:13:05.348097,201.81910254194622,202.14251953056916,200.08031690607666,200.31141526242473,207849
2025-02-17 01:13:05.348097,200.31141526242473,201.95588526236992,195.71035995507165,198.79259149895483,206386
2025-02-18 01:13:05.348097,198.79259149895483,200.5911724985042,195.55056114513417,199.38317215312472,202336
2025-02-19 01:13:05.348097,199.38317215312472,200.9547786375931,189.45153953062604,192.45606181467207,227091
2025-02-20 01:13:05.348097,192.45606181467207,197.27520286646046,190.98845866499573,193.26825222600783,197329
2025-02-21 01:13:05.348097,193.26825222600783,194.64703846356724,187.9314561574914,190.47557392567256,204438
2025-02-24 01:13:05.348097,190.47557392567256,197.37712830734162,189.5330472856003,196.58172799472953,227112
2025-02-25 01:13:05.348097,196.58172799472953,197.57465643204924,192.40208299423537,195.2052781007658,202087
2025-02-26 01:13:05.348097,195.2052781007658,195.74501600905677,189.87094458450537,192.69387025446068,205250
2025-02-27 01:13:05.348097,192.69387025446068,193.30126948339822,188.187448115367,190.4358369460583,201726
2025-02-28 01:13:05.348097,190.4358369460583,195.54052354600128,186.91752534569397,192.3992602293322,202216
2025-03-03 01:13:05.348097,192.3992602293322,193.47883890952167,187.78514359836703,190.44080919991293,200233
2025-03-04 01:13:05.348097,190.44080919991293,196.7119658208715,186.31260412611863,192.7343851391107,204202
2025-03-05 01:13:05.348097,192.7343851391107,196.56158012410577,189.56697084523313,190.77026796441052,200590
2025-03-06 01:13:05.348097,190.77026796441052,194.4013323368393,187.86076039023234,191.02864830614612,192320
2025-03-07 01:13:05.348097,191.02864830614612,193.47305280834453,188.14837042720401,189.7130238805205,196291
2025-03-10 01:13:05.348097,189.7130238805205,199.52903809711034,186.05922247034428,195.8171553171462,226337
2025-03-11 01:13:05.348097,195.8171553171462,198.8014920304301,184.7219359084356,188.48096370427007,225161
2025-03-12 01:13:05.348097,188.48096370427007,194.625138557535,184.48987992761565,192.40640202089412,212033
2025-03-13 01:13:05.348097,192.40640202089412,195.15017467715134,189.71564307466616,189.90034217728632,202430
2025-03-14 01:13:05.348097,189.90034217728632,190.0092278861518,183.15124730838255,186.3061480060769,204277
2025-03-17 01:13:05.348097,186.3061480060769,189.90457855549795,185.86655651207732,186.58648654742143,187988
2025-03-18 01:13:05.348097,186.58648654742143,192.2483547895765,183.94260103989535,190.71303286090736,211345
2025-03-19 01:13:05.348097,190.71303286090736,199.50678440079278,186.84324495496026,197.7444945551867,232901
2025-03-20 01:13:05.348097,197.7444945551867,202.08573606959044,196.62627480918061,198.20474948504437,200506
2025-03-21 01:13:05.348097,198.20474948504437,208.77478625128916,193.81858392729106,204.20134657513736,234184
2025-03-24 01:13:05.348097,204.20134657513736,205.47070075663203,201.86768212091908,203.1681524758956,208334
2025-03-25 01:13:05.348097,203.1681524758956,209.7233753469747,199.21306564143975,206.64019727486192,224000
2025-03-26 01:13:05.348097,206.64019727486192,208.40438194316428,199.14630635344363,199.62322199271586,234708
2025-03-27 01:13:05.348097,199.62322199271586,204.08013132782128,195.9383422047902,199.62291363685134,199624
2025-03-28 01:13:05.348097,199.62291363685134,200.93538373854483,194.66975176633588,198.11474476895492,205655
2025-03-31 01:13:05.348097,198.11474476895492,204.90798919279646,193.7998230009202,201.29949820809216,217223
2025-04-01 01:13:05.348097,201.29949820809216,204.35590965335666,198.21285294939582,199.00670536301092,210470
2025-04-02 01:13:05.348097,199.00670536301092,202.13082853743225,193.24169872960076,196.99941477883206,207035
2025-04-03 01:13:05.348097,196.99941477883206,199.9961439021483,195.56389606472538,198.136195575283,203820
2025-04-04 01:13:05.348097,198.136195575283,202.18860767153762,192.44302677196566,196.44344059975637,204907
2025-04-07 01:13:05.348097,196.44344059975637,200.74750937986659,193.33369500867275,196.65343808600025,197703
