date,open,high,low,close,volume
2025-04-11 20:59:38.035916,158.8,162.30444813784123,157.27581977533595,160.0,165999
2025-04-14 20:59:38.035916,160.0,161.35345798573223,154.36810568586537,157.77565243337835,168897
2025-04-15 20:59:38.035916,157.77565243337835,163.75052002596058,157.1511032357228,160.83969314175718,176159
2025-04-16 20:59:38.035916,160.83969314175718,165.95301432579635,160.47696757976487,162.35431005131076,169927
2025-04-17 20:59:38.035916,162.35431005131076,164.00803349881446,159.92258429094585,161.27772953238315,166660
2025-04-18 20:59:38.035916,161.27772953238315,163.49592786106368,161.22693176542572,162.4351098357309,168222
2025-04-21 20:59:38.035916,162.4351098357309,165.99992225655993,160.55334403813853,160.8537265500724,168760
2025-04-22 20:59:38.035916,160.8537265500724,167.96453605455454,158.69037723002137,165.10633601478742,186369
2025-04-23 20:59:38.035916,165.10633601478742,167.96731446270778,158.85966545847324,162.15668028995862,176904
2025-04-24 20:59:38.035916,162.15668028995862,164.90756953187122,159.87168212631823,161.92814336908708,163070
2025-04-25 20:59:38.035916,161.92814336908708,163.9128426909251,158.18630445100573,159.82033709982744,170359
