date,open,high,low,close,volume
2025-04-14 00:03:44.690939,158.8,163.28676547142496,156.00744566466454,160.0,165999
2025-04-15 00:03:44.690939,160.0,163.19519913296512,158.3568866897699,161.19063992770035,167143
2025-04-16 00:03:44.690939,161.19063992770035,165.55132956008032,158.44183052246112,163.31966788798846,173964
2025-04-17 00:03:44.690939,163.31966788798846,166.83130163483668,161.89415093475534,162.85068234969785,165195
2025-04-18 00:03:44.690939,162.85068234969785,164.476470699374,160.63811713574964,163.31160206092855,165616
2025-04-21 00:03:44.690939,163.31160206092855,167.19803368865624,160.04463601741764,166.25547240094627,180974
2025-04-22 00:03:44.690939,166.25547240094627,166.59792509866034,164.79558498081423,166.48441729607606,167629
2025-04-23 00:03:44.690939,166.48441729607606,171.07227507266595,165.96448732834958,167.7949097967808,174347
2025-04-24 00:03:44.690939,167.7949097967808,170.3027153654482,166.337268595723,168.90351687346092,174446
2025-04-25 00:03:44.690939,168.90351687346092,172.18466965108223,168.40792271573721,171.00412692901781,181507
