date,open,high,low,close,volume
2024-10-29 01:26:27.421156,98.75,101.60611255555835,96.72463072144025,100.0,106250
2024-10-30 01:26:27.421156,100.0,104.00285146801865,98.8772063411396,102.48038722280464,114882
2024-10-31 01:26:27.421156,102.48038722280464,106.79315967790313,102.2828875424579,102.96765031637608,105403
2024-11-01 01:26:27.421156,102.96765031637608,104.79043410404383,97.52423396537526,100.64482113469093,112258
2024-11-02 01:26:27.421156,100.64482113469093,104.09159392750135,99.56815326573074,100.43410727745895,101487
2024-11-03 01:26:27.421156,100.43410727745895,105.6931987892041,99.67322224520488,104.43115789019538,124416
2024-11-04 01:26:27.421156,104.43115789019538,106.43514532228272,95.84014344954888,99.27701451866184,125047
2024-11-05 01:26:27.421156,99.27701451866184,102.48190287539148,97.37083724278483,101.35603169160024,111751
2024-11-06 01:26:27.421156,101.35603169160024,101.93542174369408,99.87213574758195,100.24083058528,105816
2024-11-07 01:26:27.421156,100.24083058528,101.01007254189662,97.57009990626739,97.68792517663265,110452
2024-11-08 01:26:27.421156,97.68792517663265,102.22952914241041,95.53828066377034,101.481026185566,120446
2024-11-09 01:26:27.421156,101.481026185566,103.63154840931035,100.2460627310098,103.01638212319443,110693
2024-11-10 01:26:27.421156,103.01638212319443,109.49893289537523,99.03115909618445,106.624721114832,124666
2024-11-11 01:26:27.421156,106.624721114832,108.79773993065922,104.21496028139912,107.84892650010332,113969
2024-11-12 01:26:27.421156,107.84892650010332,108.60026792037623,103.4584903096568,105.74388360384818,116269
2024-11-13 01:26:27.421156,105.74388360384818,111.8682033857664,101.98170372354026,107.97055847605817,119103
2024-11-14 01:26:27.421156,107.97055847605817,110.65833833375423,104.7475827123259,110.21142215148978,121415
2024-11-15 01:26:27.421156,110.21142215148978,118.21894517124126,107.80646908255665,114.37908729995256,135217
2024-11-16 01:26:27.421156,114.37908729995256,117.7224141005704,109.56979135556794,110.86325212126181,128442
2024-11-17 01:26:27.421156,110.86325212126181,113.57645993980157,102.65377748783678,105.99765099445882,130325
2024-11-18 01:26:27.421156,105.99765099445882,110.5853425106552,105.32462497485747,107.63652588821208,115830
2024-11-19 01:26:27.421156,107.63652588821208,110.24560946343935,107.07271336607484,108.2645787574258,111404
2024-11-20 01:26:27.421156,108.2645787574258,109.8079159031382,106.01943276300432,106.82482627268388,114023
2024-11-21 01:26:27.421156,106.82482627268388,108.44181848587532,105.83888393748614,107.64566601142667,111749
2024-11-22 01:26:27.421156,107.64566601142667,110.57667504968698,102.3795325759197,105.64309106574503,115655
2024-11-23 01:26:27.421156,105.64309106574503,108.12880580165182,104.04919921704155,104.26916709619663,111138
2024-11-24 01:26:27.421156,104.26916709619663,108.69901368556059,101.17032757825359,104.83071815331823,107638
2024-11-25 01:26:27.421156,104.83071815331823,108.55491142554202,101.92986388988955,106.2797072685131,113524
2024-11-26 01:26:27.421156,106.2797072685131,110.4912404430265,103.6609078265609,107.6454492682553,114474
