date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,100.34483164183835,97.12538303806127,100.0,103750
2024-10-30 01:13:05.348097,100.0,102.04992758575284,97.81360546291586,100.95774826219555,105746
2024-10-31 01:13:05.348097,100.95774826219555,101.61134664382236,99.59273017758291,99.81234412427487,105539
2024-11-01 01:13:05.348097,99.81234412427487,101.9026664217989,99.57997490415441,101.0894725203969,107475
2024-11-04 01:13:05.348097,101.0894725203969,102.13370361070092,99.94234558633974,101.39477857271817,102921
2024-11-05 01:13:05.348097,101.39477857271817,103.60994195040085,98.60786116495214,100.78061221745514,103851
2024-11-06 01:13:05.348097,100.78061221745514,103.02814272290125,100.06423409591986,101.06635981438792,102495
2024-11-07 01:13:05.348097,101.06635981438792,101.12033949278953,100.04247631951428,101.11883155548912,101381
2024-11-08 01:13:05.348097,101.11883155548912,102.76031636725993,97.88415432833774,100.02101340908591,105510
2024-11-11 01:13:05.348097,100.02101340908591,103.46576256380507,98.9252702006146,102.24877477678797,113387
2024-11-12 01:13:05.348097,102.24877477678797,103.93486428065732,98.7921229215463,101.01186708580414,107196
2024-11-13 01:13:05.348097,101.01186708580414,102.90065701449019,99.32700633036686,102.25567622208607,108474
2024-11-14 01:13:05.348097,102.25567622208607,103.6523196732206,99.96044869252513,102.48842058796521,103652
2024-11-15 01:13:05.348097,102.48842058796521,103.06245673191466,100.46799080792651,100.9181262469503,108769
2024-11-18 01:13:05.348097,100.9181262469503,102.62287970620424,100.0385736365754,102.14752164901594,108294
2024-11-19 01:13:05.348097,102.14752164901594,105.1345993919917,100.2191789373816,102.9612584834004,107029
2024-11-20 01:13:05.348097,102.9612584834004,106.86008838336299,102.92153140737514,105.03726448790113,115417
2024-11-21 01:13:05.348097,105.03726448790113,106.68175157731203,102.4466556162515,103.90345939180094,109572
2024-11-22 01:13:05.348097,103.90345939180094,106.69640138063946,103.79492894669386,104.95403298748288,110206
2024-11-25 01:13:05.348097,104.95403298748288,105.32039507867053,101.7801453867971,102.85085769414577,113366
2024-11-26 01:13:05.348097,102.85085769414577,104.83687304969993,102.80030512321966,104.69922027982162,113941
2024-11-27 01:13:05.348097,104.69922027982162,106.81920046008823,103.06665870843491,104.13923941090388,106939
2024-11-28 01:13:05.348097,104.13923941090388,104.89455580265103,101.78971011884911,103.73822204109496,105743
2024-11-29 01:13:05.348097,103.73822204109496,106.02922105747892,101.79037674331667,104.04770623009698,105595
2024-12-02 01:13:05.348097,104.04770623009698,106.14822072632633,102.70813490342219,104.4160433421929,106257
2024-12-03 01:13:05.348097,104.4160433421929,105.63232491442564,102.07854171942625,102.98602683443235,110136
2024-12-04 01:13:05.348097,102.98602683443235,105.38421247762663,101.6863826244606,104.66748078173401,113074
2024-12-05 01:13:05.348097,104.66748078173401,105.88227606901953,103.35301672309161,105.41731344638488,109166
2024-12-06 01:13:05.348097,105.41731344638488,108.41139900978638,103.6341041403451,107.0451657493837,115184
2024-12-09 01:13:05.348097,107.0451657493837,108.30605415776132,105.74974561754416,107.63876762891292,110606
2024-12-10 01:13:05.348097,107.63876762891292,109.88723345193941,106.87696728800562,107.4527460890859,108382
2024-12-11 01:13:05.348097,107.4527460890859,110.39309103485321,105.97653507807519,108.5186714368594,113848
2024-12-12 01:13:05.348097,108.5186714368594,108.85238835476044,106.93479540217999,108.09346290547398,110219
2024-12-13 01:13:05.348097,108.09346290547398,109.62697450186998,105.69083747396542,109.43868749951594,116164
2024-12-16 01:13:05.348097,109.43868749951594,113.4290956672421,108.22172319020054,111.55596856809136,122142
2024-12-17 01:13:05.348097,111.55596856809136,114.25988020947202,110.12871027972662,113.80308346389072,125038
2024-12-18 01:13:05.348097,113.80308346389072,116.42247217801678,112.6284823664693,115.763687136826,125566
2024-12-19 01:13:05.348097,115.763687136826,116.65854855253637,112.24064179348167,114.40499051067769,121198
2024-12-20 01:13:05.348097,114.40499051067769,117.5524934740016,112.18834070637563,117.26939225654196,131591
2024-12-23 01:13:05.348097,117.26939225654196,117.8920092268524,115.42052135879543,117.7339581275126,120056
2024-12-24 01:13:05.348097,117.7339581275126,119.65971770352463,115.92126140834519,118.53785429963551,122557
2024-12-25 01:13:05.348097,118.53785429963551,118.89526252252135,117.30863277542203,117.41449832198687,123031
2024-12-26 01:13:05.348097,117.41449832198687,118.59936519062167,116.45340578831217,117.53122579839885,118114
2024-12-27 01:13:05.348097,117.53122579839885,117.65785758494616,111.8982036096671,113.23275904484834,134725
2024-12-30 01:13:05.348097,113.23275904484834,114.19555279457337,109.38240704805422,111.19751714999083,121373
2024-12-31 01:13:05.348097,111.19751714999083,112.40411344023462,110.1421307791278,110.4963951244823,114002
2025-01-01 01:13:05.348097,110.4963951244823,112.02866775853605,108.11831149197172,111.78021389093385,118199
2025-01-02 01:13:05.348097,111.78021389093385,113.93661415949384,111.30563508338294,112.59624561251499,116676
2025-01-03 01:13:05.348097,112.59624561251499,115.67859398553266,111.73356887490225,113.3582601111097,117168
2025-01-06 01:13:05.348097,113.3582601111097,115.60734583512452,110.76993734314959,112.5984582301891,116397
2025-01-07 01:13:05.348097,112.5984582301891,113.0085418250443,111.77426280390107,112.08862159024082,114637
2025-01-08 01:13:05.348097,112.08862159024082,113.5426338992787,110.31646712012424,110.98719429487605,116494
2025-01-09 01:13:05.348097,110.98719429487605,115.65950792159899,110.287515309011,114.90567271983015,134498
2025-01-10 01:13:05.348097,114.90567271983015,116.60536407490773,111.645999727095,113.90625438697222,118903
2025-01-13 01:13:05.348097,113.90625438697222,116.29395886908435,110.83319618986948,113.18782420921816,116779
2025-01-14 01:13:05.348097,113.18782420921816,114.91317284562506,109.7784964094156,110.27013163833104,124858
2025-01-15 01:13:05.348097,110.27013163833104,112.90148446650787,109.21195351132832,111.0142048868153,114734
2025-01-16 01:13:05.348097,111.0142048868153,111.49065082854456,110.01260477312525,111.40524094121082,113360
2025-01-17 01:13:05.348097,111.40524094121082,112.33771840928549,110.4188706305971,111.72026488574141,113295
2025-01-20 01:13:05.348097,111.72026488574141,113.71368766581053,106.97478455316035,107.40821743682567,128968
2025-01-21 01:13:05.348097,107.40821743682567,108.21391364799489,105.77823022501202,108.14758131429535,111844
2025-01-22 01:13:05.348097,108.14758131429535,112.93608966621598,108.07001613250928,111.6537700712406,129184
2025-01-23 01:13:05.348097,111.6537700712406,114.18932952963111,111.06339022545433,112.4851980948435,116642
2025-01-24 01:13:05.348097,112.4851980948435,113.26317247803554,106.6551592111867,107.97816671466232,130513
2025-01-27 01:13:05.348097,107.97816671466232,109.70132593340459,105.6873696565382,109.1738648561566,115152
2025-01-28 01:13:05.348097,109.1738648561566,110.7066381194925,107.75932918313586,108.20182115861789,113062
2025-01-29 01:13:05.348097,108.20182115861789,109.67987279767351,105.2556913382833,105.80148737632702,117803
2025-01-30 01:13:05.348097,105.80148737632702,108.3961026790225,103.94320544636194,106.75945044121973,111549
2025-01-31 01:13:05.348097,106.75945044121973,107.04054045858796,101.4478696249122,102.37768205886435,124286
2025-02-03 01:13:05.348097,102.37768205886435,103.58706904006485,99.24215435315611,99.77204413959689,112800
2025-02-04 01:13:05.348097,99.77204413959689,100.92384689658498,97.82976238174061,100.55687789369028,104481
2025-02-05 01:13:05.348097,100.55687789369028,100.9827227170106,100.4093492730957,100.6219566432892,100947
2025-02-06 01:13:05.348097,100.6219566432892,101.31087863807923,98.69636285583225,100.95905471125282,102644
2025-02-07 01:13:05.348097,100.95905471125282,101.31443833304874,98.65352290331862,100.91306880236878,101142
2025-02-10 01:13:05.348097,100.91306880236878,103.88730180700956,98.95032723727132,103.0092532599045,113490
2025-02-11 01:13:05.348097,103.0092532599045,107.0147292340371,101.51872698237482,105.71451839344293,119240
2025-02-12 01:13:05.348097,105.71451839344293,107.25186889137781,101.45338262374383,101.94650986068469,120786
2025-02-13 01:13:05.348097,101.94650986068469,103.42898629881358,100.19389166137101,100.48143731439592,107806
2025-02-14 01:13:05.348097,100.48143731439592,101.83764527640578,100.29327415278415,101.82499940979342,108542
2025-02-17 01:13:05.348097,101.82499940979342,102.61830111883648,99.86121323907447,101.46338946832516,103271
2025-02-18 01:13:05.348097,101.46338946832516,103.20023992850007,101.38332150786901,102.8269438481123,109644
2025-02-19 01:13:05.348097,102.8269438481123,105.69702946851991,102.1701567100012,103.87803083911204,109133
2025-02-20 01:13:05.348097,103.87803083911204,104.25326226741007,100.05937778304724,101.50606434439614,113365
2025-02-21 01:13:05.348097,101.50606434439614,102.67866914508058,100.80974361391483,101.45866130357791,101695
2025-02-24 01:13:05.348097,101.45866130357791,103.56043586957396,101.40655926853411,103.11061969599895,111370
2025-02-25 01:13:05.348097,103.11061969599895,103.17877401066437,100.11724990206929,100.79528310122633,112371
2025-02-26 01:13:05.348097,100.79528310122633,102.03612148442775,97.51934899492355,98.72192685575298,109088
2025-02-27 01:13:05.348097,98.72192685575298,101.0772206612675,97.99155824889402,99.03261710521804,100586
2025-02-28 01:13:05.348097,99.03261710521804,100.21298032665412,98.00516748382222,99.25150531741832,100345
2025-03-03 01:13:05.348097,99.25150531741832,100.56164750772133,98.34113063960272,100.32996001703826,105722
2025-03-04 01:13:05.348097,100.32996001703826,103.49173694731127,99.73979623323171,102.22845912688521,111720
2025-03-05 01:13:05.348097,102.22845912688521,103.03120577431761,98.95234567473871,100.78255992257101,108012
2025-03-06 01:13:05.348097,100.78255992257101,103.74974003370541,100.38773186368861,102.43310572675325,110685
2025-03-07 01:13:05.348097,102.43310572675325,103.32183919212298,98.05516193826422,100.05447259599362,111947
2025-03-10 01:13:05.348097,100.05447259599362,100.58347018118255,95.48642710082996,97.53766526554575,110121
2025-03-11 01:13:05.348097,97.53766526554575,99.0255403710089,95.27696971839447,97.37199311696224,98200
2025-03-12 01:13:05.348097,97.37199311696224,97.55969256994784,95.96661563665205,96.16860498814852,102185
2025-03-13 01:13:05.348097,96.16860498814852,97.24031021475113,93.49381829293664,93.6039893240196,106427
2025-03-14 01:13:05.348097,93.6039893240196,95.51561786471122,92.8553565240965,93.74895740073012,94473
2025-03-17 01:13:05.348097,93.74895740073012,94.41087781139179,92.28616803919046,93.43874291886328,94989
2025-03-18 01:13:05.348097,93.43874291886328,97.98967852121824,92.17538870549927,96.18774969970164,109932
2025-03-19 01:13:05.348097,96.18774969970164,98.20702440087929,94.30823045264344,96.56454614066938,98448
2025-03-20 01:13:05.348097,96.56454614066938,97.43192147963727,94.04954579721131,95.65765979750886,100192
2025-03-21 01:13:05.348097,95.65765979750886,97.0692356998327,93.22255246768077,94.94821841963112,98495
2025-03-24 01:13:05.348097,94.94821841963112,97.61355585214574,93.72907508069491,95.93448334467418,100865
2025-03-25 01:13:05.348097,95.93448334467418,97.29730791828545,93.72955423808895,95.33650570668456,98326
2025-03-26 01:13:05.348097,95.33650570668456,96.64594912703548,95.3262387339637,96.55199142466735,102629
2025-03-27 01:13:05.348097,96.55199142466735,97.7661241947215,92.47254396364795,93.40465300219252,109141
2025-03-28 01:13:05.348097,93.40465300219252,95.55031744300027,93.00370222462773,94.43375993431178,99579
2025-03-31 01:13:05.348097,94.43375993431178,96.37902428312115,92.47805982643126,94.09553171885327,95786
2025-04-01 01:13:05.348097,94.09553171885327,94.17587628606316,92.28663251814389,93.50541594549703,96455
2025-04-02 01:13:05.348097,93.50541594549703,94.1546682702527,91.56491134716512,93.54469944490036,93741
2025-04-03 01:13:05.348097,93.54469944490036,99.10581253229498,91.90679233526714,98.19851852128593,121467
